slug,mois,mois_num,tmin,tmax,rain_pct,precip_mm,sun_h,score,classe,source,sea_temp,beach_score,dew_point_mean
jamaique,Octobre,10,22,30,81,6.7,10.3,6.0,rec,open-meteo,,,22.8
jamaique,Novembre,11,21,29,63,3.8,10.1,7.7,rec,open-meteo,,,21.7
jamaique,Décembre,12,21,29,33,1.0,10.0,8.4,rec,open-meteo,,,20.7
katmandou,Janvier,1,5,17,13,0.7,9.2,7.7,rec,open-meteo,,,4.7
katmandou,Février,2,7,19,21,1.0,10.1,7.9,rec,open-meteo,,,6.7
katmandou,Mars,3,10,22,35,1.8,11.0,8.1,rec,open-meteo,,,8.8
katmandou,Avril,4,14,25,42,2.6,11.3,8.2,rec,open-meteo,,,10.9
katmandou,Mai,5,16,26,78,7.8,11.6,7.5,rec,open-meteo,,,15.8
katmandou,Juin,6,19,26,90,15.3,10.9,7.3,rec,open-meteo,,,19.6
katmandou,Juillet,7,20,26,100,28.9,8.0,5.4,mid,open-meteo,,,20.8
katmandou,Août,8,20,27,100,23.4,8.6,5.6,mid,open-meteo,,,20.8
katmandou,Septembre,9,19,26,95,15.0,9.6,5.7,mid,open-meteo,,,19.6
katmandou,Octobre,10,15,24,43,3.1,10.0,8.0,rec,open-meteo,,,15.3
katmandou,Novembre,11,10,21,9,0.3,9.9,8.4,rec,open-meteo,,,10.5
katmandou,Décembre,12,6,18,6,0.2,9.3,7.9,rec,open-meteo,,,6.3
la-havane,Janvier,1,20,27,31,1.4,9.8,8.5,rec,open-meteo,26.8,7.7,17.4
la-havane,Février,2,21,29,23,1.0,10.5,8.8,rec,open-meteo,26.8,8.4,17.7
la-havane,Mars,3,21,30,21,0.8,11.0,6.9,rec,open-meteo,26.6,8.7,18.0
la-havane,Avril,4,22,31,29,1.3,11.7,6.9,rec,open-meteo,27.0,8.6,19.4
la-havane,Mai,5,24,32,51,3.1,12.3,6.9,rec,open-meteo,27.9,8.2,21.1
la-havane,Juin,6,24,32,73,4.8,12.4,5.9,rec,open-meteo,29.7,7.7,23.1
la-havane,Juillet,7,25,33,62,2.9,12.4,5.9,rec,open-meteo,30.0,7.7,23.5
la-havane,Août,8,25,33,63,4.3,11.7,5.6,rec,open-meteo,30.4,7.5,23.6
la-havane,Septembre,9,25,32,70,4.5,11.1,5.7,rec,open-meteo,30.4,7.5,23.7
la-havane,Octobre,10,24,30,55,3.3,10.5,6.9,rec,open-meteo,29.5,8.2,22.2
la-havane,Novembre,11,22,28,34,1.7,10.0,8.5,rec,open-meteo,28.3,8.1,20.3
la-havane,Décembre,12,21,28,22,1.3,9.7,8.8,rec,open-meteo,27.4,8.2,19.0
lanzarote,Janvier,1,12,18,12,0.4,9.5,7.8,rec,open-meteo,19.9,3.9,8.5
lanzarote,Février,2,12,18,21,0.9,10.0,7.7,rec,open-meteo,18.5,3.5,8.9
lanzarote,Mars,3,13,18,21,0.6,10.8,7.8,rec,open-meteo,18.9,3.7,9.9
lanzarote,Avril,4,14,19,17,0.8,11.9,8.1,rec,open-meteo,19.4,4.3,10.8
lanzarote,Mai,5,15,20,12,0.4,12.2,8.4,rec,open-meteo,20.2,4.8,12.3
lanzarote,Juin,6,16,21,15,0.4,12.4,8.6,rec,open-meteo,22.4,5.7,13.9
lanzarote,Juillet,7,18,22,7,0.2,12.0,8.8,rec,open-meteo,21.8,5.9,15.9
lanzarote,Août,8,18,23,5,0.2,12.0,9.0,rec,open-meteo,22.5,6.4,16.7
lanzarote,Septembre,9,18,23,11,0.4,11.2,8.8,rec,open-meteo,23.6,6.5,16.1
lanzarote,Octobre,10,18,23,15,0.6,10.5,8.6,rec,open-meteo,24.1,6.5,14.7
lanzarote,Novembre,11,16,21,16,0.5,9.5,8.2,rec,open-meteo,22.4,5.3,12.1
lanzarote,Décembre,12,13,19,16,0.5,9.4,7.9,rec,open-meteo,21.5,4.5,10.0
le-cap,Janvier,1,17,25,10,0.5,13.1,9.3,rec,open-meteo,14.2,5.3,15.1
le-cap,Février,2,18,25,8,0.3,12.0,9.2,rec,open-meteo,13.1,5.2,14.9
le-cap,Mars,3,16,23,15,1.0,11.1,8.7,rec,open-meteo,15.0,4.4,14.4
le-cap,Avril,4,14,22,17,1.3,10.0,8.4,rec,open-meteo,14.6,4.0,12.4
le-cap,Mai,5,12,19,23,2.0,9.1,7.7,rec,open-meteo,13.7,3.0,11.6
le-cap,Juin,6,11,17,40,4.4,8.7,7.2,rec,open-meteo,14.0,2.4,10.0
le-cap,Juillet,7,10,16,34,3.8,9.0,7.2,rec,open-meteo,13.4,2.5,9.0
le-cap,Août,8,10,16,36,2.8,9.7,7.3,rec,open-meteo,13.8,2.6,9.2
le-cap,Septembre,9,11,17,25,1.6,10.7,7.6,rec,open-meteo,14.6,2.9,9.9
le-cap,Octobre,10,13,20,21,1.2,11.7,8.2,rec,open-meteo,15.2,3.6,11.3
le-cap,Novembre,11,15,22,17,0.7,12.9,8.8,rec,open-meteo,15.5,4.4,12.0
le-cap,Décembre,12,16,24,17,0.9,13.3,9.0,rec,open-meteo,14.2,4.9,13.7
lisbonne,Janvier,1,9,15,26,2.2,8.5,7.2,rec,open-meteo,14.9,2.6,7.8
lisbonne,Février,2,9,16,25,2.0,9.3,7.4,rec,open-meteo,13.5,2.7,8.0
lisbonne,Mars,3,10,16,34,2.4,10.4,7.3,rec,open-meteo,15.3,2.7,8.6
lisbonne,Avril,4,12,18,33,2.3,11.7,7.6,rec,open-meteo,16.9,3.1,10.3
lisbonne,Mai,5,14,22,15,1.3,13.0,8.8,rec,open-meteo,17.6,4.8,11.8
lisbonne,Juin,6,16,24,13,0.5,13.4,9.1,rec,open-meteo,19.8,5.9,13.9
lisbonne,Juillet,7,18,27,3,0.1,13.3,9.7,rec,open-meteo,19.6,6.8,15.1
lisbonne,Août,8,18,28,2,0.0,12.4,9.7,rec,open-meteo,18.8,6.7,15.3
lisbonne,Septembre,9,17,26,13,1.0,11.0,9.0,rec,open-meteo,19.1,5.9,14.6
lisbonne,Octobre,10,16,23,28,2.4,9.7,8.2,rec,open-meteo,19.3,4.7,13.7
lisbonne,Novembre,11,12,18,36,3.0,8.7,7.4,rec,open-meteo,17.0,2.7,11.3
lisbonne,Décembre,12,10,16,28,2.7,8.2,7.3,rec,open-meteo,15.6,2.5,9.7
londres,Janvier,1,2,8,39,2.0,4.1,2.2,avoid,open-meteo,,,2.6
londres,Février,2,3,10,40,1.9,5.2,4.5,mid,open-meteo,,,3.0
londres,Mars,3,4,11,42,1.8,6.6,4.7,mid,open-meteo,,,3.7
londres,Avril,4,5,14,32,1.3,10.6,7.2,rec,open-meteo,,,4.4
londres,Mai,5,9,18,35,1.8,12.0,7.7,rec,open-meteo,,,8.0
londres,Juin,6,12,21,35,2.1,12.6,8.1,rec,open-meteo,,,11.0
londres,Juillet,7,14,22,34,1.9,11.9,8.2,rec,open-meteo,,,12.4
londres,Août,8,14,22,28,1.6,11.2,8.3,rec,open-meteo,,,12.8
londres,Septembre,9,12,19,37,2.1,9.3,7.5,rec,open-meteo,,,11.3
londres,Octobre,10,9,16,39,2.5,6.9,5.5,mid,open-meteo,,,9.2
londres,Novembre,11,5,11,40,2.3,4.9,4.5,mid,open-meteo,,,5.9
londres,Décembre,12,4,9,37,2.2,2.8,2.1,avoid,open-meteo,,,4.9
los-angeles,Janvier,1,8,18,19,2.9,9.0,7.6,rec,open-meteo,14.5,2.8,5.3
los-angeles,Février,2,8,19,18,2.9,9.8,7.8,rec,open-meteo,13.7,3.2,3.7
los-angeles,Mars,3,10,20,27,2.5,10.6,7.9,rec,open-meteo,13.6,3.4,6.8
los-angeles,Avril,4,12,24,8,0.6,11.8,9.0,rec,open-meteo,14.7,4.9,7.5
los-angeles,Mai,5,13,24,7,0.3,11.5,9.0,rec,open-meteo,16.7,5.1,10.6
los-angeles,Juin,6,15,28,2,0.2,12.4,9.7,rec,open-meteo,17.5,6.5,12.9
los-angeles,Juillet,7,17,31,1,0.1,13.0,9.4,rec,open-meteo,19.4,7.3,15.0
los-angeles,Août,8,18,32,3,0.3,12.0,8.9,rec,open-meteo,20.8,7.3,15.4
los-angeles,Septembre,9,17,30,4,0.4,11.1,9.2,rec,open-meteo,20.4,7.4,14.3
los-angeles,Octobre,10,15,28,7,0.5,10.2,9.3,rec,open-meteo,18.9,6.4,9.3
los-angeles,Novembre,11,11,23,10,1.4,9.2,8.5,rec,open-meteo,17.4,4.6,3.4
los-angeles,Décembre,12,9,19,17,3.0,8.8,7.8,rec,open-meteo,16.3,3.2,3.1
lyon,Janvier,1,1,7,40,2.0,5.1,2.2,avoid,open-meteo,,,1.1
lyon,Février,2,2,11,30,1.6,7.7,5.1,mid,open-meteo,,,1.8
lyon,Mars,3,4,13,38,2.3,9.7,5.4,mid,open-meteo,,,3.4
lyon,Avril,4,7,17,31,2.2,11.3,7.5,rec,open-meteo,,,4.9
lyon,Mai,5,11,20,40,3.1,12.2,7.8,rec,open-meteo,,,9.2
lyon,Juin,6,16,26,36,2.9,13.4,8.7,rec,open-meteo,,,13.1
lyon,Juillet,7,17,28,27,2.1,13.7,9.2,rec,open-meteo,,,13.5
lyon,Août,8,17,29,21,1.8,12.6,9.1,rec,open-meteo,,,13.6
lyon,Septembre,9,13,23,24,2.3,10.9,8.4,rec,open-meteo,,,11.3
lyon,Octobre,10,10,18,31,3.2,8.4,7.4,rec,open-meteo,,,9.5
lyon,Novembre,11,5,11,41,2.9,6.3,4.6,mid,open-meteo,,,5.4
lyon,Décembre,12,2,8,38,2.6,5.0,4.3,mid,open-meteo,,,3.0
madere,Janvier,1,13,18,31,2.5,8.8,7.5,rec,open-meteo,19.8,3.4,11.7
madere,Février,2,13,18,31,2.6,9.5,7.5,rec,open-meteo,18.8,3.3,11.1
madere,Mars,3,13,18,40,2.7,10.5,7.5,rec,open-meteo,19.3,3.3,11.5
madere,Avril,4,14,19,39,2.7,11.5,7.6,rec,open-meteo,20.2,4.0,12.4
madere,Mai,5,15,21,28,1.5,12.2,8.2,rec,open-meteo,21.1,5.0,13.5
madere,Juin,6,17,22,28,2.5,12.9,8.4,rec,open-meteo,22.0,5.7,15.4
madere,Juillet,7,19,25,12,0.5,12.8,9.2,rec,open-meteo,23.8,7.3,16.9
madere,Août,8,20,26,10,0.4,12.1,9.2,rec,open-meteo,25.2,7.8,17.3
madere,Septembre,9,19,25,31,1.3,11.1,8.5,rec,open-meteo,24.8,6.9,17.4
madere,Octobre,10,18,24,40,2.6,10.0,8.0,rec,open-meteo,24.6,6.3,16.0
madere,Novembre,11,16,21,40,3.0,9.2,7.7,rec,open-meteo,23.1,5.0,14.4
madere,Décembre,12,14,19,35,2.9,8.4,7.5,rec,open-meteo,21.4,4.0,13.2
majorque,Janvier,1,8,15,20,1.4,8.2,7.3,rec,open-meteo,15.7,2.7,7.3
majorque,Février,2,8,16,19,1.6,9.4,7.5,rec,open-meteo,14.2,2.9,7.3
majorque,Mars,3,10,17,28,1.7,10.3,7.5,rec,open-meteo,14.9,2.8,8.3
majorque,Avril,4,12,20,28,1.8,11.8,8.0,rec,open-meteo,17.0,3.7,9.8
majorque,Mai,5,15,23,25,1.4,12.8,8.6,rec,open-meteo,20.0,5.4,12.6
majorque,Juin,6,20,28,15,1.0,13.7,9.6,rec,open-meteo,23.8,8.1,16.5
majorque,Juillet,7,23,32,9,0.4,13.6,6.9,rec,open-meteo,27.8,9.2,18.5
majorque,Août,8,23,32,13,0.7,12.2,6.9,rec,open-meteo,28.1,9.0,19.4
majorque,Septembre,9,20,28,31,2.3,10.9,8.7,rec,open-meteo,26.5,8.0,18.1
majorque,Octobre,10,17,24,29,2.1,9.7,8.2,rec,open-meteo,24.3,6.4,15.5
majorque,Novembre,11,13,19,29,2.1,8.6,7.6,rec,open-meteo,19.0,3.5,11.5
majorque,Décembre,12,10,16,24,1.1,8.1,7.4,rec,open-meteo,17.1,2.8,9.5
maldives,Janvier,1,26,28,45,4.5,11.0,8.2,rec,open-meteo,27.8,8.0,22.7
maldives,Février,2,27,28,35,2.4,11.1,8.5,rec,open-meteo,28.4,8.2,23.0
maldives,Mars,3,27,29,40,3.0,11.3,8.2,rec,open-meteo,29.1,8.4,23.4
maldives,Avril,4,27,29,54,4.5,11.5,7.8,rec,open-meteo,30.6,8.0,23.9
maldives,Mai,5,27,29,76,8.5,10.9,7.4,rec,open-meteo,29.9,7.5,24.5
maldives,Juin,6,27,29,46,2.6,11.3,8.1,rec,open-meteo,29.5,8.2,23.9
maldives,Juillet,7,27,29,54,5.2,11.0,7.8,rec,open-meteo,29.7,8.0,23.6
maldives,Août,8,27,29,49,4.8,11.1,7.9,rec,open-meteo,29.9,8.1,23.4
maldives,Septembre,9,26,28,59,5.9,11.1,7.8,rec,open-meteo,29.5,7.7,23.5
maldives,Octobre,10,26,28,62,6.7,11.0,7.8,rec,open-meteo,29.6,7.6,23.4
maldives,Novembre,11,26,28,68,10.5,10.8,7.7,rec,open-meteo,29.4,7.5,23.3
maldives,Décembre,12,26,28,59,6.8,10.9,7.8,rec,open-meteo,29.0,7.7,23.2
malaga,Janvier,1,9,16,20,1.5,8.8,7.4,rec,open-meteo,15.5,2.8,7.0
malaga,Février,2,10,18,16,1.1,9.4,7.7,rec,open-meteo,15.0,2.9,7.5
malaga,Mars,3,11,18,35,3.2,10.7,7.5,rec,open-meteo,15.4,2.7,8.3
malaga,Avril,4,13,20,25,1.5,11.7,8.1,rec,open-meteo,17.5,3.9,10.1
malaga,Mai,5,16,24,13,0.8,12.8,9.0,rec,open-meteo,20.6,6.0,11.8
malaga,Juin,6,20,28,6,0.3,13.2,9.8,rec,open-meteo,21.8,7.6,13.8
malaga,Juillet,7,23,31,2,0.0,13.0,6.9,rec,open-meteo,26.5,9.2,16.8
malaga,Août,8,24,31,4,0.3,12.6,6.9,rec,open-meteo,25.7,8.9,17.9
malaga,Septembre,9,21,28,13,0.9,11.2,9.3,rec,open-meteo,25.6,8.2,16.4
malaga,Octobre,10,18,25,18,2.1,10.0,8.6,rec,open-meteo,20.5,5.8,14.1
malaga,Novembre,11,13,20,20,2.4,9.0,7.9,rec,open-meteo,16.4,3.4,10.4
malaga,Décembre,12,10,17,21,1.6,8.6,7.5,rec,open-meteo,15.7,2.7,8.9
malte,Janvier,1,11,15,25,1.2,8.6,7.3,rec,open-meteo,17.3,2.9,8.4
malte,Février,2,12,16,21,1.5,9.6,7.5,rec,open-meteo,15.9,2.9,8.9
malte,Mars,3,13,16,21,1.1,10.7,7.6,rec,open-meteo,15.7,3.0,9.9
malte,Avril,4,14,19,13,0.5,11.9,8.2,rec,open-meteo,16.3,3.6,11.8
malte,Mai,5,17,22,11,0.6,12.3,8.8,rec,open-meteo,17.9,4.8,14.6
malte,Juin,6,21,27,3,0.1,13.5,9.7,rec,open-meteo,22.6,7.7,17.9
malte,Juillet,7,24,30,1,0.0,13.2,6.9,rec,open-meteo,27.4,9.6,20.3
malte,Août,8,25,30,5,0.2,12.1,6.9,rec,open-meteo,26.6,9.2,21.3
malte,Septembre,9,24,28,15,1.0,11.4,9.1,rec,open-meteo,26.5,8.4,19.7
malte,Octobre,10,20,24,23,1.9,9.9,8.4,rec,open-meteo,25.7,6.8,17.2
malte,Novembre,11,17,21,37,2.4,8.8,7.7,rec,open-meteo,22.5,4.8,13.7
malte,Décembre,12,14,17,28,1.4,8.2,7.4,rec,open-meteo,19.0,3.2,10.3
marrakech,Janvier,1,6,20,10,0.8,9.3,8.1,rec,open-meteo,,,2.4
marrakech,Février,2,7,22,20,1.4,9.8,8.3,rec,open-meteo,,,3.5
marrakech,Mars,3,9,22,23,1.6,10.7,8.3,rec,open-meteo,,,5.6
marrakech,Avril,4,12,26,18,1.3,11.4,8.9,rec,open-meteo,,,7.7
marrakech,Mai,5,15,30,12,0.5,12.7,9.3,rec,open-meteo,,,9.1
marrakech,Juin,6,17,33,2,0.1,13.0,8.8,rec,open-meteo,,,11.2
marrakech,Juillet,7,21,39,1,0.0,12.8,3.9,rec,open-meteo,,,11.5
marrakech,Août,8,21,38,3,0.1,11.9,3.9,rec,open-meteo,,,12.1
marrakech,Septembre,9,18,33,4,0.2,11.0,8.5,rec,open-meteo,,,12.4
marrakech,Octobre,10,16,31,9,0.7,10.2,8.9,rec,open-meteo,,,9.1
marrakech,Novembre,11,11,24,15,0.9,9.4,8.6,rec,open-meteo,,,5.5
marrakech,Décembre,12,7,20,19,1.3,9.0,7.9,rec,open-meteo,,,4.3
marseille,Janvier,1,5,12,20,1.3,7.9,5.5,mid,open-meteo,15.0,2.7,3.9
marseille,Février,2,6,13,25,1.5,9.0,5.7,mid,open-meteo,13.6,2.7,4.5
marseille,Mars,3,8,15,20,1.7,10.3,7.4,rec,open-meteo,13.5,3.0,5.6
marseille,Avril,4,10,17,24,1.8,11.8,7.7,rec,open-meteo,14.5,3.1,7.3
marseille,Mai,5,13,20,23,1.6,13.0,8.2,rec,open-meteo,17.4,4.1,11.3
marseille,Juin,6,18,25,14,0.7,13.9,9.3,rec,open-meteo,22.6,7.0,15.2
marseille,Juillet,7,20,28,4,0.3,13.7,9.9,rec,open-meteo,22.6,7.9,16.4
marseille,Août,8,20,28,6,0.7,12.7,9.7,rec,open-meteo,21.3,7.4,16.3
marseille,Septembre,9,17,24,17,2.0,11.0,8.7,rec,open-meteo,22.8,6.4,14.2
marseille,Octobre,10,14,21,26,2.8,9.4,7.9,rec,open-meteo,21.0,4.7,12.3
marseille,Novembre,11,10,15,33,2.9,8.2,5.6,mid,open-meteo,16.4,2.5,8.0
marseille,Décembre,12,6,13,24,2.0,7.7,5.5,mid,open-meteo,15.2,2.5,5.8
miami,Janvier,1,18,24,36,2.6,9.4,8.1,rec,open-meteo,22.5,5.7,15.2
miami,Février,2,20,26,41,2.2,10.4,8.3,rec,open-meteo,25.0,6.9,16.6
miami,Mars,3,20,26,33,2.2,11.0,8.5,rec,open-meteo,25.8,7.3,16.8
miami,Avril,4,22,28,42,2.7,11.7,8.5,rec,open-meteo,27.2,8.0,18.6
miami,Mai,5,24,29,54,5.1,12.4,8.0,rec,open-meteo,28.7,8.3,20.6
miami,Juin,6,25,30,75,7.9,11.9,6.6,rec,open-meteo,30.3,7.9,23.3
miami,Juillet,7,26,31,72,4.5,12.4,6.5,rec,open-meteo,32.5,7.6,23.8
miami,Août,8,26,31,81,5.3,11.6,5.9,rec,open-meteo,31.8,7.4,24.0
miami,Septembre,9,25,30,81,7.1,10.8,6.1,rec,open-meteo,30.8,7.6,23.6
miami,Octobre,10,24,29,65,5.1,10.2,7.6,rec,open-meteo,28.2,7.8,21.6
miami,Novembre,11,22,27,44,3.3,9.8,8.1,rec,open-meteo,25.9,7.2,19.2
miami,Décembre,12,20,26,37,2.8,9.5,8.2,rec,open-meteo,23.5,6.5,17.4
minorque,Janvier,1,9,14,25,1.6,8.3,5.7,mid,open-meteo,15.8,2.6,7.2
minorque,Février,2,9,15,19,1.2,9.3,7.4,rec,open-meteo,14.1,2.9,7.4
minorque,Mars,3,11,16,25,1.5,10.2,7.5,rec,open-meteo,14.5,2.9,8.4
minorque,Avril,4,12,18,27,1.5,11.7,7.8,rec,open-meteo,16.2,3.1,9.8
minorque,Mai,5,15,22,24,1.5,12.9,8.6,rec,open-meteo,19.1,4.9,12.6
minorque,Juin,6,20,27,11,0.5,13.5,9.5,rec,open-meteo,23.2,7.7,16.4
minorque,Juillet,7,22,30,5,0.2,13.5,6.9,rec,open-meteo,27.1,9.5,18.6
minorque,Août,8,23,30,10,0.5,12.3,6.9,rec,open-meteo,27.4,9.3,19.1
minorque,Septembre,9,20,27,28,1.8,11.0,8.7,rec,open-meteo,26.1,7.7,17.5
minorque,Octobre,10,17,23,25,1.7,9.6,8.2,rec,open-meteo,24.7,6.3,15.2
minorque,Novembre,11,13,18,36,2.4,8.6,7.4,rec,open-meteo,19.7,3.3,11.2
minorque,Décembre,12,10,16,24,1.4,8.1,7.3,rec,open-meteo,17.8,3.0,9.3
monaco,Janvier,1,4,12,19,1.8,7.9,5.5,mid,open-meteo,14.9,2.7,1.7
monaco,Février,2,6,12,23,2.4,8.9,5.5,mid,open-meteo,14.0,2.7,3.1
monaco,Mars,3,6,14,22,2.5,10.6,7.3,rec,open-meteo,13.9,3.0,3.8
monaco,Avril,4,10,17,27,2.1,11.8,7.6,rec,open-meteo,15.3,3.0,6.7
monaco,Mai,5,13,20,29,2.0,13.0,8.1,rec,open-meteo,18.5,4.2,11.3
monaco,Juin,6,18,25,22,1.2,13.7,9.1,rec,open-meteo,23.0,6.9,15.6
monaco,Juillet,7,21,27,11,0.4,13.5,9.5,rec,open-meteo,26.3,8.4,17.9
monaco,Août,8,21,28,14,0.8,12.8,9.5,rec,open-meteo,25.7,8.4,17.0
monaco,Septembre,9,17,24,23,1.9,11.0,8.5,rec,open-meteo,23.9,6.6,13.7
monaco,Octobre,10,14,20,26,3.7,9.6,7.8,rec,open-meteo,21.8,4.7,11.4
monaco,Novembre,11,8,15,31,3.9,8.1,5.6,mid,open-meteo,18.3,3.0,6.2
monaco,Décembre,12,6,13,25,2.7,7.6,5.4,mid,open-meteo,16.3,2.6,3.6
mykonos,Janvier,1,10,13,35,2.3,8.6,5.3,mid,open-meteo,15.9,2.4,5.2
mykonos,Février,2,10,14,23,1.5,9.1,7.2,rec,open-meteo,15.9,2.8,6.2
mykonos,Mars,3,11,15,23,1.4,10.7,7.4,rec,open-meteo,15.8,3.0,6.7
mykonos,Avril,4,13,18,14,0.9,11.8,8.0,rec,open-meteo,16.5,3.4,9.0
mykonos,Mai,5,16,21,12,0.4,12.8,8.7,rec,open-meteo,18.2,4.7,12.2
mykonos,Juin,6,21,25,5,0.2,13.4,9.4,rec,open-meteo,21.5,6.8,15.9
mykonos,Juillet,7,23,27,0,0.1,13.1,9.7,rec,open-meteo,24.8,8.3,17.4
mykonos,Août,8,23,27,3,0.1,12.7,9.6,rec,open-meteo,25.3,8.3,18.3
mykonos,Septembre,9,21,25,3,0.2,11.5,9.2,rec,open-meteo,23.5,7.2,16.1
mykonos,Octobre,10,17,21,11,0.6,10.0,8.3,rec,open-meteo,22.2,5.4,13.4
mykonos,Novembre,11,14,18,23,1.6,8.8,7.6,rec,open-meteo,20.5,3.8,10.6
mykonos,Décembre,12,11,15,32,2.2,8.1,5.7,mid,open-meteo,17.7,2.8,7.3
new-york,Janvier,1,-3,4,31,2.9,7.3,4.4,mid,open-meteo,5.7,2.4,-5.3
new-york,Février,2,-2,6,35,3.3,8.1,4.5,mid,open-meteo,5.4,2.4,-4.3
new-york,Mars,3,1,10,33,3.9,9.8,5.1,mid,open-meteo,6.1,2.6,-1.6
new-york,Avril,4,6,15,41,3.6,10.2,5.7,mid,open-meteo,10.7,2.5,3.9
new-york,Mai,5,11,21,41,3.6,11.5,7.8,rec,open-meteo,15.0,3.5,10.2
new-york,Juin,6,17,26,36,2.9,13.0,8.6,rec,open-meteo,19.4,5.8,15.2
new-york,Juillet,7,21,30,44,4.6,13.0,6.9,rec,open-meteo,24.6,8.1,19.2
new-york,Août,8,20,28,40,3.7,12.0,8.5,rec,open-meteo,22.6,7.0,18.5
new-york,Septembre,9,16,25,34,4.1,10.8,8.3,rec,open-meteo,22.2,6.1,15.3
new-york,Octobre,10,11,19,29,4.2,9.4,7.6,rec,open-meteo,17.5,3.3,9.5
new-york,Novembre,11,3,12,29,2.6,8.4,5.3,mid,open-meteo,11.5,2.5,2.4
new-york,Décembre,12,-1,6,33,3.6,6.9,4.4,mid,open-meteo,7.4,2.3,-1.2
phuket,Janvier,1,24,30,35,2.5,10.9,6.9,rec,open-meteo,28.7,8.7,22.4
phuket,Février,2,25,32,24,1.2,10.9,6.9,rec,open-meteo,29.2,8.5,21.8
phuket,Mars,3,26,32,35,2.0,11.0,6.9,rec,open-meteo,29.6,8.2,22.8
phuket,Avril,4,26,31,62,3.9,11.0,6.7,rec,open-meteo,30.6,7.8,24.0
phuket,Mai,5,26,30,86,7.4,10.1,5.7,rec,open-meteo,31.2,7.4,24.7
phuket,Juin,6,26,30,72,6.5,10.2,6.3,rec,open-meteo,30.2,7.8,24.3
phuket,Juillet,7,25,30,69,5.7,10.0,6.4,rec,open-meteo,29.9,7.8,24.2
phuket,Août,8,25,30,75,6.7,10.1,6.2,rec,open-meteo,29.8,7.7,24.0
phuket,Septembre,9,25,29,82,8.0,9.7,7.3,rec,open-meteo,29.9,7.3,23.9
phuket,Octobre,10,24,29,91,9.4,9.3,7.2,rec,open-meteo,30.3,7.0,24.0
phuket,Novembre,11,24,29,86,8.2,9.3,7.2,rec,open-meteo,30.1,7.1,23.8
phuket,Décembre,12,24,29,54,4.5,10.8,7.8,rec,open-meteo,29.2,8.0,23.0
porto,Janvier,1,7,14,40,5.9,8.1,5.0,mid,open-meteo,14.4,2.3,6.3
porto,Février,2,8,15,37,4.4,9.0,5.5,mid,open-meteo,13.8,2.5,6.9
porto,Mars,3,9,15,46,5.2,10.1,5.4,mid,open-meteo,14.5,2.4,7.8
porto,Avril,4,11,17,42,4.9,11.6,7.3,rec,open-meteo,15.9,2.7,9.7
porto,Mai,5,13,20,31,2.6,13.0,8.1,rec,open-meteo,15.3,3.6,12.0
porto,Juin,6,15,21,26,1.6,13.2,8.4,rec,open-meteo,18.3,4.5,14.6
porto,Juillet,7,16,23,10,0.4,13.4,9.1,rec,open-meteo,16.1,4.9,15.9
porto,Août,8,16,24,8,0.4,12.5,9.1,rec,open-meteo,16.2,5.1,15.7
porto,Septembre,9,16,22,19,2.2,11.0,8.4,rec,open-meteo,18.2,4.6,14.4
porto,Octobre,10,14,20,40,5.8,9.5,7.5,rec,open-meteo,20.0,3.9,13.0
porto,Novembre,11,10,16,50,6.5,7.9,5.1,mid,open-meteo,16.7,2.2,10.1
porto,Décembre,12,9,14,47,6.3,7.3,4.7,mid,open-meteo,15.2,2.0,8.2
prague,Janvier,1,-1,3,37,1.3,4.0,1.8,avoid,open-meteo,,,-2.1
prague,Février,2,0,7,35,1.5,6.3,4.5,mid,open-meteo,,,-1.4
prague,Mars,3,1,10,31,1.1,8.3,5.1,mid,open-meteo,,,0.0
prague,Avril,4,4,15,31,1.4,10.6,7.3,rec,open-meteo,,,2.4
prague,Mai,5,9,20,38,2.1,12.0,7.9,rec,open-meteo,,,7.2
prague,Juin,6,14,25,38,2.4,13.2,8.5,rec,open-meteo,,,11.7
prague,Juillet,7,16,26,38,2.1,12.8,8.6,rec,open-meteo,,,12.0
prague,Août,8,15,26,34,2.5,12.1,8.6,rec,open-meteo,,,13.2
prague,Septembre,9,12,21,28,2.1,10.2,8.0,rec,open-meteo,,,10.1
prague,Octobre,10,8,15,37,1.7,7.2,5.4,mid,open-meteo,,,7.0
prague,Novembre,11,2,8,32,1.4,4.2,4.4,mid,open-meteo,,,2.5
prague,Décembre,12,0,4,33,1.5,3.4,1.8,avoid,open-meteo,,,0.1
provence,Janvier,1,2,11,22,1.3,7.7,5.3,mid,open-meteo,,,1.5
provence,Février,2,4,14,20,1.4,8.9,7.3,rec,open-meteo,,,2.5
provence,Mars,3,5,16,26,2.0,10.2,7.4,rec,open-meteo,,,3.7
provence,Avril,4,8,20,26,1.9,11.8,8.0,rec,open-meteo,,,5.0
provence,Mai,5,12,23,30,2.3,12.9,8.5,rec,open-meteo,,,9.2
provence,Juin,6,17,29,21,1.5,13.9,9.3,rec,open-meteo,,,12.8
provence,Juillet,7,20,33,7,0.6,13.7,8.7,rec,open-meteo,,,13.2
provence,Août,8,19,32,11,1.2,12.7,8.8,rec,open-meteo,,,13.3
provence,Septembre,9,15,26,19,2.6,11.0,8.8,rec,open-meteo,,,11.8
provence,Octobre,10,12,21,25,3.5,9.2,7.9,rec,open-meteo,,,10.2
provence,Novembre,11,6,14,30,3.2,8.1,5.4,mid,open-meteo,,,6.0
