slug,mois,mois_num,tmin,tmax,rain_pct,precip_mm,sun_h,score,classe,source,sea_temp,beach_score
lanzarote,Janvier,1,12,18,12,0.4,9.5,7.4,rec,open-meteo,19.9,3.9
lanzarote,Février,2,12,18,21,0.9,10.0,7.3,rec,open-meteo,18.5,3.5
lanzarote,Mars,3,13,18,21,0.6,10.8,7.4,rec,open-meteo,18.9,3.7
lanzarote,Avril,4,14,19,17,0.8,11.9,7.7,rec,open-meteo,19.4,4.3
lanzarote,Mai,5,15,20,12,0.4,12.2,8.0,rec,open-meteo,20.2,4.8
lanzarote,Juin,6,16,21,15,0.4,12.4,8.2,rec,open-meteo,22.4,5.7
lanzarote,Juillet,7,18,22,7,0.2,12.0,8.5,rec,open-meteo,21.8,5.9
lanzarote,Août,8,18,23,5,0.2,12.0,8.7,rec,open-meteo,22.5,6.4
lanzarote,Septembre,9,18,23,11,0.4,11.2,8.4,rec,open-meteo,23.6,6.5
lanzarote,Octobre,10,18,23,15,0.6,10.5,8.2,rec,open-meteo,24.1,6.5
lanzarote,Novembre,11,16,21,16,0.5,9.5,7.8,rec,open-meteo,22.4,5.3
lanzarote,Décembre,12,13,19,16,0.5,9.4,7.4,rec,open-meteo,21.5,4.5
le-cap,Janvier,1,17,25,10,0.5,13.1,9.1,rec,open-meteo,14.2,5.3
le-cap,Février,2,18,25,8,0.3,12.0,8.9,rec,open-meteo,13.1,5.2
le-cap,Mars,3,16,23,15,1.0,11.1,8.3,rec,open-meteo,15.0,4.4
le-cap,Avril,4,14,22,17,1.3,10.0,8.0,rec,open-meteo,14.6,4.0
le-cap,Mai,5,12,19,23,2.0,9.1,7.3,rec,open-meteo,13.7,3.0
le-cap,Juin,6,11,17,40,4.4,8.7,7.0,rec,open-meteo,14.0,2.4
le-cap,Juillet,7,10,16,34,3.8,9.0,7.0,rec,open-meteo,13.4,2.5
le-cap,Août,8,10,16,36,2.8,9.7,7.0,rec,open-meteo,13.8,2.6
le-cap,Septembre,9,11,17,25,1.6,10.7,7.2,rec,open-meteo,14.6,2.9
le-cap,Octobre,10,13,20,21,1.2,11.7,7.7,rec,open-meteo,15.2,3.6
le-cap,Novembre,11,15,22,17,0.7,12.9,8.4,rec,open-meteo,15.5,4.4
le-cap,Décembre,12,16,24,17,0.9,13.3,8.8,rec,open-meteo,14.2,4.9
lisbonne,Janvier,1,9,15,26,2.2,8.5,7.0,rec,open-meteo,14.9,2.6
lisbonne,Février,2,9,16,25,2.0,9.3,7.0,rec,open-meteo,13.5,2.7
lisbonne,Mars,3,10,16,34,2.4,10.4,7.0,rec,open-meteo,15.3,2.7
lisbonne,Avril,4,12,18,33,2.3,11.7,7.2,rec,open-meteo,16.9,3.1
lisbonne,Mai,5,14,22,15,1.3,13.0,8.5,rec,open-meteo,17.6,4.8
lisbonne,Juin,6,16,24,13,0.5,13.4,8.9,rec,open-meteo,19.8,5.9
lisbonne,Juillet,7,18,27,3,0.1,13.3,9.7,rec,open-meteo,19.6,6.8
lisbonne,Août,8,18,28,2,0.0,12.4,9.7,rec,open-meteo,18.8,6.7
lisbonne,Septembre,9,17,26,13,1.0,11.0,8.7,rec,open-meteo,19.1,5.9
lisbonne,Octobre,10,16,23,28,2.4,9.7,7.7,rec,open-meteo,19.3,4.7
lisbonne,Novembre,11,12,18,36,3.0,8.7,7.0,rec,open-meteo,17.0,2.7
lisbonne,Décembre,12,10,16,28,2.7,8.2,7.0,rec,open-meteo,15.6,2.5
londres,Janvier,1,2,8,39,2.0,4.1,3.7,avoid,open-meteo,,
londres,Février,2,3,10,40,1.9,5.2,4.1,mid,open-meteo,,
londres,Mars,3,4,11,42,1.8,6.6,4.3,mid,open-meteo,,
londres,Avril,4,5,14,32,1.3,10.6,7.0,rec,open-meteo,,
londres,Mai,5,9,18,35,1.8,12.0,7.2,rec,open-meteo,,
londres,Juin,6,12,21,35,2.1,12.6,7.7,rec,open-meteo,,
londres,Juillet,7,14,22,34,1.9,11.9,7.8,rec,open-meteo,,
londres,Août,8,14,22,28,1.6,11.2,7.9,rec,open-meteo,,
londres,Septembre,9,12,19,37,2.1,9.3,7.1,rec,open-meteo,,
londres,Octobre,10,9,16,39,2.5,6.9,6.0,mid,open-meteo,,
londres,Novembre,11,5,11,40,2.3,4.9,4.1,mid,open-meteo,,
londres,Décembre,12,4,9,37,2.2,2.8,3.6,avoid,open-meteo,,
los-angeles,Janvier,1,8,18,19,2.9,9.0,7.2,rec,open-meteo,14.5,2.8
los-angeles,Février,2,8,19,18,2.9,9.8,7.4,rec,open-meteo,13.7,3.2
los-angeles,Mars,3,10,20,27,2.5,10.6,7.4,rec,open-meteo,13.6,3.4
los-angeles,Avril,4,12,24,8,0.6,11.8,8.7,rec,open-meteo,14.7,4.9
los-angeles,Mai,5,13,24,7,0.3,11.5,8.7,rec,open-meteo,16.7,5.1
los-angeles,Juin,6,15,28,2,0.2,12.4,9.7,rec,open-meteo,17.5,6.5
los-angeles,Juillet,7,17,31,1,0.1,13.0,8.9,rec,open-meteo,19.4,7.3
los-angeles,Août,8,18,32,3,0.3,12.0,8.4,rec,open-meteo,20.8,7.3
los-angeles,Septembre,9,17,30,4,0.4,11.1,8.8,rec,open-meteo,20.4,7.4
los-angeles,Octobre,10,15,28,7,0.5,10.2,9.1,rec,open-meteo,18.9,6.4
los-angeles,Novembre,11,11,23,10,1.4,9.2,8.1,rec,open-meteo,17.4,4.6
los-angeles,Décembre,12,9,19,17,3.0,8.8,7.3,rec,open-meteo,16.3,3.2
lyon,Janvier,1,1,7,40,2.0,5.1,3.7,avoid,open-meteo,,
lyon,Février,2,2,11,30,1.6,7.7,5.1,mid,open-meteo,,
lyon,Mars,3,4,13,38,2.3,9.7,5.7,mid,open-meteo,,
lyon,Avril,4,7,17,31,2.2,11.3,7.1,rec,open-meteo,,
lyon,Mai,5,11,20,40,3.1,12.2,7.4,rec,open-meteo,,
lyon,Juin,6,16,26,36,2.9,13.4,8.3,rec,open-meteo,,
lyon,Juillet,7,17,28,27,2.1,13.7,9.0,rec,open-meteo,,
lyon,Août,8,17,29,21,1.8,12.6,8.7,rec,open-meteo,,
lyon,Septembre,9,13,23,24,2.3,10.9,8.0,rec,open-meteo,,
lyon,Octobre,10,10,18,31,3.2,8.4,7.1,rec,open-meteo,,
lyon,Novembre,11,5,11,41,2.9,6.3,4.2,mid,open-meteo,,
lyon,Décembre,12,2,8,38,2.6,5.0,4.0,mid,open-meteo,,
madere,Janvier,1,13,18,31,2.5,8.8,7.1,rec,open-meteo,19.8,3.4
madere,Février,2,13,18,31,2.6,9.5,7.1,rec,open-meteo,18.8,3.3
madere,Mars,3,13,18,40,2.7,10.5,7.1,rec,open-meteo,19.3,3.3
madere,Avril,4,14,19,39,2.7,11.5,7.2,rec,open-meteo,20.2,4.0
madere,Mai,5,15,21,28,1.5,12.2,7.8,rec,open-meteo,21.1,5.0
madere,Juin,6,17,22,28,2.5,12.9,8.0,rec,open-meteo,22.0,5.7
madere,Juillet,7,19,25,12,0.5,12.8,9.0,rec,open-meteo,23.8,7.3
madere,Août,8,20,26,10,0.4,12.1,9.1,rec,open-meteo,25.2,7.8
madere,Septembre,9,19,25,31,1.3,11.1,8.1,rec,open-meteo,24.8,6.9
madere,Octobre,10,18,24,40,2.6,10.0,7.6,rec,open-meteo,24.6,6.3
madere,Novembre,11,16,21,40,3.0,9.2,7.2,rec,open-meteo,23.1,5.0
madere,Décembre,12,14,19,35,2.9,8.4,7.1,rec,open-meteo,21.4,4.0
majorque,Janvier,1,8,15,20,1.4,8.2,7.0,rec,open-meteo,15.7,2.7
majorque,Février,2,8,16,19,1.6,9.4,7.1,rec,open-meteo,14.2,2.9
majorque,Mars,3,10,17,28,1.7,10.3,7.1,rec,open-meteo,14.9,2.8
majorque,Avril,4,12,20,28,1.8,11.8,7.6,rec,open-meteo,17.0,3.7
majorque,Mai,5,15,23,25,1.4,12.8,8.3,rec,open-meteo,20.0,5.4
majorque,Juin,6,20,28,15,1.0,13.7,9.5,rec,open-meteo,23.8,8.1
majorque,Juillet,7,23,32,9,0.4,13.6,8.5,rec,open-meteo,27.8,9.2
majorque,Août,8,23,32,13,0.7,12.2,8.2,rec,open-meteo,28.1,9.0
majorque,Septembre,9,20,28,31,2.3,10.9,8.4,rec,open-meteo,26.5,8.0
majorque,Octobre,10,17,24,29,2.1,9.7,7.8,rec,open-meteo,24.3,6.4
majorque,Novembre,11,13,19,29,2.1,8.6,7.2,rec,open-meteo,19.0,3.5
majorque,Décembre,12,10,16,24,1.1,8.1,7.0,rec,open-meteo,17.1,2.8
maldives,Janvier,1,26,28,45,4.5,11.0,7.9,rec,open-meteo,27.8,8.0
maldives,Février,2,27,28,35,2.4,11.1,8.3,rec,open-meteo,28.4,8.2
maldives,Mars,3,27,29,40,3.0,11.3,7.9,rec,open-meteo,29.1,8.4
maldives,Avril,4,27,29,54,4.5,11.5,7.5,rec,open-meteo,30.6,8.0
maldives,Mai,5,27,29,76,8.5,10.9,7.1,rec,open-meteo,29.9,7.5
maldives,Juin,6,27,29,46,2.6,11.3,7.8,rec,open-meteo,29.5,8.2
maldives,Juillet,7,27,29,54,5.2,11.0,7.5,rec,open-meteo,29.7,8.0
maldives,Août,8,27,29,49,4.8,11.1,7.6,rec,open-meteo,29.9,8.1
maldives,Septembre,9,26,28,59,5.9,11.1,7.5,rec,open-meteo,29.5,7.7
maldives,Octobre,10,26,28,62,6.7,11.0,7.5,rec,open-meteo,29.6,7.6
maldives,Novembre,11,26,28,68,10.5,10.8,7.3,rec,open-meteo,29.4,7.5
maldives,Décembre,12,26,28,59,6.8,10.9,7.5,rec,open-meteo,29.0,7.7
malaga,Janvier,1,9,16,20,1.5,8.8,7.1,rec,open-meteo,15.5,2.8
malaga,Février,2,10,18,16,1.1,9.4,7.3,rec,open-meteo,15.0,2.9
malaga,Mars,3,11,18,35,3.2,10.7,7.1,rec,open-meteo,15.4,2.7
malaga,Avril,4,13,20,25,1.5,11.7,7.6,rec,open-meteo,17.5,3.9
malaga,Mai,5,16,24,13,0.8,12.8,8.8,rec,open-meteo,20.6,6.0
malaga,Juin,6,20,28,6,0.3,13.2,9.7,rec,open-meteo,21.8,7.6
malaga,Juillet,7,23,31,2,0.0,13.0,8.9,rec,open-meteo,26.5,9.2
malaga,Août,8,24,31,4,0.3,12.6,8.8,rec,open-meteo,25.7,8.9
malaga,Septembre,9,21,28,13,0.9,11.2,9.1,rec,open-meteo,25.6,8.2
malaga,Octobre,10,18,25,18,2.1,10.0,8.2,rec,open-meteo,20.5,5.8
malaga,Novembre,11,13,20,20,2.4,9.0,7.4,rec,open-meteo,16.4,3.4
malaga,Décembre,12,10,17,21,1.6,8.6,7.1,rec,open-meteo,15.7,2.7
malte,Janvier,1,11,15,25,1.2,8.6,7.0,rec,open-meteo,17.3,2.9
malte,Février,2,12,16,21,1.5,9.6,7.1,rec,open-meteo,15.9,2.9
malte,Mars,3,13,16,21,1.1,10.7,7.1,rec,open-meteo,15.7,3.0
malte,Avril,4,14,19,13,0.5,11.9,7.8,rec,open-meteo,16.3,3.6
malte,Mai,5,17,22,11,0.6,12.3,8.5,rec,open-meteo,17.9,4.8
malte,Juin,6,21,27,3,0.1,13.5,9.7,rec,open-meteo,22.6,7.7
malte,Juillet,7,24,30,1,0.0,13.2,9.2,rec,open-meteo,27.4,9.6
malte,Août,8,25,30,5,0.2,12.1,8.9,rec,open-meteo,26.6,9.2
malte,Septembre,9,24,28,15,1.0,11.4,9.0,rec,open-meteo,26.5,8.4
malte,Octobre,10,20,24,23,1.9,9.9,8.0,rec,open-meteo,25.7,6.8
malte,Novembre,11,17,21,37,2.4,8.8,7.3,rec,open-meteo,22.5,4.8
malte,Décembre,12,14,17,28,1.4,8.2,7.1,rec,open-meteo,19.0,3.2
marrakech,Janvier,1,6,20,10,0.8,9.3,7.7,rec,open-meteo,,
marrakech,Février,2,7,22,20,1.4,9.8,7.9,rec,open-meteo,,
marrakech,Mars,3,9,22,23,1.6,10.7,7.9,rec,open-meteo,,
marrakech,Avril,4,12,26,18,1.3,11.4,8.6,rec,open-meteo,,
marrakech,Mai,5,15,30,12,0.5,12.7,8.8,rec,open-meteo,,
marrakech,Juin,6,17,33,2,0.1,13.0,8.2,rec,open-meteo,,
marrakech,Juillet,7,21,39,1,0.0,12.8,6.9,rec,open-meteo,,
marrakech,Août,8,21,38,3,0.1,11.9,6.9,rec,open-meteo,,
marrakech,Septembre,9,18,33,4,0.2,11.0,7.9,rec,open-meteo,,
marrakech,Octobre,10,16,31,9,0.7,10.2,8.2,rec,open-meteo,,
marrakech,Novembre,11,11,24,15,0.9,9.4,8.2,rec,open-meteo,,
marrakech,Décembre,12,7,20,19,1.3,9.0,7.5,rec,open-meteo,,
marseille,Janvier,1,5,12,20,1.3,7.9,6.1,mid,open-meteo,15.0,2.7
marseille,Février,2,6,13,25,1.5,9.0,6.6,mid,open-meteo,13.6,2.7
marseille,Mars,3,8,15,20,1.7,10.3,7.1,rec,open-meteo,13.5,3.0
marseille,Avril,4,10,17,24,1.8,11.8,7.2,rec,open-meteo,14.5,3.1
marseille,Mai,5,13,20,23,1.6,13.0,7.8,rec,open-meteo,17.4,4.1
marseille,Juin,6,18,25,14,0.7,13.9,9.1,rec,open-meteo,22.6,7.0
marseille,Juillet,7,20,28,4,0.3,13.7,9.9,rec,open-meteo,22.6,7.9
marseille,Août,8,20,28,6,0.7,12.7,9.6,rec,open-meteo,21.3,7.4
marseille,Septembre,9,17,24,17,2.0,11.0,8.3,rec,open-meteo,22.8,6.4
marseille,Octobre,10,14,21,26,2.8,9.4,7.5,rec,open-meteo,21.0,4.7
marseille,Novembre,11,10,15,33,2.9,8.2,6.3,mid,open-meteo,16.4,2.5
marseille,Décembre,12,6,13,24,2.0,7.7,5.9,mid,open-meteo,15.2,2.5
miami,Janvier,1,18,24,36,2.6,9.4,7.6,rec,open-meteo,22.5,5.7
miami,Février,2,20,26,41,2.2,10.4,7.8,rec,open-meteo,25.0,6.9
miami,Mars,3,20,26,33,2.2,11.0,8.1,rec,open-meteo,25.8,7.3
miami,Avril,4,22,28,42,2.7,11.7,8.2,rec,open-meteo,27.2,8.0
miami,Mai,5,24,29,54,5.1,12.4,7.6,rec,open-meteo,28.7,8.3
miami,Juin,6,25,30,75,7.9,11.9,7.1,rec,open-meteo,30.3,7.9
miami,Juillet,7,26,31,72,4.5,12.4,7.1,rec,open-meteo,32.5,7.6
miami,Août,8,26,31,81,5.3,11.6,7.0,rec,open-meteo,31.8,7.4
miami,Septembre,9,25,30,81,7.1,10.8,7.0,rec,open-meteo,30.8,7.6
miami,Octobre,10,24,29,65,5.1,10.2,7.2,rec,open-meteo,28.2,7.8
miami,Novembre,11,22,27,44,3.3,9.8,7.7,rec,open-meteo,25.9,7.2
miami,Décembre,12,20,26,37,2.8,9.5,7.8,rec,open-meteo,23.5,6.5
minorque,Janvier,1,9,14,25,1.6,8.3,6.6,mid,open-meteo,15.8,2.6
minorque,Février,2,9,15,19,1.2,9.3,7.0,rec,open-meteo,14.1,2.9
minorque,Mars,3,11,16,25,1.5,10.2,7.1,rec,open-meteo,14.5,2.9
minorque,Avril,4,12,18,27,1.5,11.7,7.3,rec,open-meteo,16.2,3.1
minorque,Mai,5,15,22,24,1.5,12.9,8.2,rec,open-meteo,19.1,4.9
minorque,Juin,6,20,27,11,0.5,13.5,9.5,rec,open-meteo,23.2,7.7
minorque,Juillet,7,22,30,5,0.2,13.5,9.2,rec,open-meteo,27.1,9.5
minorque,Août,8,23,30,10,0.5,12.3,8.8,rec,open-meteo,27.4,9.3
minorque,Septembre,9,20,27,28,1.8,11.0,8.4,rec,open-meteo,26.1,7.7
minorque,Octobre,10,17,23,25,1.7,9.6,7.8,rec,open-meteo,24.7,6.3
minorque,Novembre,11,13,18,36,2.4,8.6,7.0,rec,open-meteo,19.7,3.3
minorque,Décembre,12,10,16,24,1.4,8.1,7.0,rec,open-meteo,17.8,3.0
monaco,Janvier,1,4,12,19,1.8,7.9,6.1,mid,open-meteo,14.9,2.7
monaco,Février,2,6,12,23,2.4,8.9,6.1,mid,open-meteo,14.0,2.7
monaco,Mars,3,6,14,22,2.5,10.6,7.0,rec,open-meteo,13.9,3.0
monaco,Avril,4,10,17,27,2.1,11.8,7.2,rec,open-meteo,15.3,3.0
monaco,Mai,5,13,20,29,2.0,13.0,7.7,rec,open-meteo,18.5,4.2
monaco,Juin,6,18,25,22,1.2,13.7,8.8,rec,open-meteo,23.0,6.9
monaco,Juillet,7,21,27,11,0.4,13.5,9.5,rec,open-meteo,26.3,8.4
monaco,Août,8,21,28,14,0.8,12.8,9.4,rec,open-meteo,25.7,8.4
monaco,Septembre,9,17,24,23,1.9,11.0,8.1,rec,open-meteo,23.9,6.6
monaco,Octobre,10,14,20,26,3.7,9.6,7.3,rec,open-meteo,21.8,4.7
monaco,Novembre,11,8,15,31,3.9,8.1,6.3,mid,open-meteo,18.3,3.0
monaco,Décembre,12,6,13,25,2.7,7.6,5.8,mid,open-meteo,16.3,2.6
mykonos,Janvier,1,10,13,35,2.3,8.6,5.5,mid,open-meteo,15.9,2.4
mykonos,Février,2,10,14,23,1.5,9.1,7.0,rec,open-meteo,15.9,2.8
mykonos,Mars,3,11,15,23,1.4,10.7,7.1,rec,open-meteo,15.8,3.0
mykonos,Avril,4,13,18,14,0.9,11.8,7.5,rec,open-meteo,16.5,3.4
mykonos,Mai,5,16,21,12,0.4,12.8,8.3,rec,open-meteo,18.2,4.7
mykonos,Juin,6,21,25,5,0.2,13.4,9.3,rec,open-meteo,21.5,6.8
mykonos,Juillet,7,23,27,0,0.1,13.1,9.7,rec,open-meteo,24.8,8.3
mykonos,Août,8,23,27,3,0.1,12.7,9.5,rec,open-meteo,25.3,8.3
mykonos,Septembre,9,21,25,3,0.2,11.5,9.0,rec,open-meteo,23.5,7.2
mykonos,Octobre,10,17,21,11,0.6,10.0,7.9,rec,open-meteo,22.2,5.4
mykonos,Novembre,11,14,18,23,1.6,8.8,7.2,rec,open-meteo,20.5,3.8
mykonos,Décembre,12,11,15,32,2.2,8.1,6.4,mid,open-meteo,17.7,2.8
new-york,Janvier,1,-3,4,31,2.9,7.3,4.0,mid,open-meteo,5.7,2.4
new-york,Février,2,-2,6,35,3.3,8.1,4.1,mid,open-meteo,5.4,2.4
new-york,Mars,3,1,10,33,3.9,9.8,5.1,mid,open-meteo,6.1,2.6
new-york,Avril,4,6,15,41,3.6,10.2,6.4,mid,open-meteo,10.7,2.5
new-york,Mai,5,11,21,41,3.6,11.5,7.4,rec,open-meteo,15.0,3.5
new-york,Juin,6,17,26,36,2.9,13.0,8.3,rec,open-meteo,19.4,5.8
new-york,Juillet,7,21,30,44,4.6,13.0,7.8,rec,open-meteo,24.6,8.1
new-york,Août,8,20,28,40,3.7,12.0,8.2,rec,open-meteo,22.6,7.0
new-york,Septembre,9,16,25,34,4.1,10.8,7.8,rec,open-meteo,22.2,6.1
new-york,Octobre,10,11,19,29,4.2,9.4,7.2,rec,open-meteo,17.5,3.3
new-york,Novembre,11,3,12,29,2.6,8.4,5.5,mid,open-meteo,11.5,2.5
new-york,Décembre,12,-1,6,33,3.6,6.9,4.0,mid,open-meteo,7.4,2.3
phuket,Janvier,1,24,30,35,2.5,10.9,7.8,rec,open-meteo,28.7,8.7
phuket,Février,2,25,32,24,1.2,10.9,7.8,rec,open-meteo,29.2,8.5
phuket,Mars,3,26,32,35,2.0,11.0,7.5,rec,open-meteo,29.6,8.2
phuket,Avril,4,26,31,62,3.9,11.0,7.2,rec,open-meteo,30.6,7.8
phuket,Mai,5,26,30,86,7.4,10.1,7.0,rec,open-meteo,31.2,7.4
phuket,Juin,6,26,30,72,6.5,10.2,7.1,rec,open-meteo,30.2,7.8
phuket,Juillet,7,25,30,69,5.7,10.0,7.1,rec,open-meteo,29.9,7.8
phuket,Août,8,25,30,75,6.7,10.1,7.1,rec,open-meteo,29.8,7.7
phuket,Septembre,9,25,29,82,8.0,9.7,7.0,rec,open-meteo,29.9,7.3
phuket,Octobre,10,24,29,91,9.4,9.3,7.0,rec,open-meteo,30.3,7.0
phuket,Novembre,11,24,29,86,8.2,9.3,7.0,rec,open-meteo,30.1,7.1
phuket,Décembre,12,24,29,54,4.5,10.8,7.5,rec,open-meteo,29.2,8.0
porto,Janvier,1,7,14,40,5.9,8.1,5.0,mid,open-meteo,14.4,2.3
porto,Février,2,8,15,37,4.4,9.0,6.1,mid,open-meteo,13.8,2.5
porto,Mars,3,9,15,46,5.2,10.1,5.7,mid,open-meteo,14.5,2.4
porto,Avril,4,11,17,42,4.9,11.6,7.0,rec,open-meteo,15.9,2.7
porto,Mai,5,13,20,31,2.6,13.0,7.6,rec,open-meteo,15.3,3.6
porto,Juin,6,15,21,26,1.6,13.2,8.0,rec,open-meteo,18.3,4.5
porto,Juillet,7,16,23,10,0.4,13.4,8.8,rec,open-meteo,16.1,4.9
porto,Août,8,16,24,8,0.4,12.5,8.9,rec,open-meteo,16.2,5.1
porto,Septembre,9,16,22,19,2.2,11.0,8.0,rec,open-meteo,18.2,4.6
porto,Octobre,10,14,20,40,5.8,9.5,7.1,rec,open-meteo,20.0,3.9
porto,Novembre,11,10,16,50,6.5,7.9,5.2,mid,open-meteo,16.7,2.2
porto,Décembre,12,9,14,47,6.3,7.3,4.4,mid,open-meteo,15.2,2.0
prague,Janvier,1,-1,3,37,1.3,4.0,3.0,avoid,open-meteo,,
prague,Février,2,0,7,35,1.5,6.3,4.1,mid,open-meteo,,
prague,Mars,3,1,10,31,1.1,8.3,5.1,mid,open-meteo,,
prague,Avril,4,4,15,31,1.4,10.6,7.0,rec,open-meteo,,
prague,Mai,5,9,20,38,2.1,12.0,7.4,rec,open-meteo,,
prague,Juin,6,14,25,38,2.4,13.2,8.2,rec,open-meteo,,
prague,Juillet,7,16,26,38,2.1,12.8,8.2,rec,open-meteo,,
prague,Août,8,15,26,34,2.5,12.1,8.2,rec,open-meteo,,
prague,Septembre,9,12,21,28,2.1,10.2,7.5,rec,open-meteo,,
prague,Octobre,10,8,15,37,1.7,7.2,5.9,mid,open-meteo,,
prague,Novembre,11,2,8,32,1.4,4.2,4.0,mid,open-meteo,,
prague,Décembre,12,0,4,33,1.5,3.4,3.0,avoid,open-meteo,,
provence,Janvier,1,2,11,22,1.3,7.7,5.6,mid,open-meteo,,
provence,Février,2,4,14,20,1.4,8.9,7.0,rec,open-meteo,,
provence,Mars,3,5,16,26,2.0,10.2,7.1,rec,open-meteo,,
provence,Avril,4,8,20,26,1.9,11.8,7.6,rec,open-meteo,,
provence,Mai,5,12,23,30,2.3,12.9,8.1,rec,open-meteo,,
provence,Juin,6,17,29,21,1.5,13.9,9.0,rec,open-meteo,,
provence,Juillet,7,20,33,7,0.6,13.7,8.2,rec,open-meteo,,
provence,Août,8,19,32,11,1.2,12.7,8.3,rec,open-meteo,,
provence,Septembre,9,15,26,19,2.6,11.0,8.5,rec,open-meteo,,
provence,Octobre,10,12,21,25,3.5,9.2,7.5,rec,open-meteo,,
provence,Novembre,11,6,14,30,3.2,8.1,5.8,mid,open-meteo,,
provence,Décembre,12,3,11,25,2.2,7.5,5.2,mid,open-meteo,,
reunion,Janvier,1,15,20,87,15.8,11.9,5.4,mid,open-meteo,28.0,5.3
reunion,Février,2,14,19,93,17.5,11.2,4.5,mid,open-meteo,28.4,4.9
reunion,Mars,3,14,19,84,11.9,10.9,5.1,mid,open-meteo,28.0,5.0
reunion,Avril,4,14,18,74,8.1,10.3,5.3,mid,open-meteo,27.6,4.8
reunion,Mai,5,11,16,55,3.1,10.1,6.0,mid,open-meteo,27.2,5.1
reunion,Juin,6,9,15,49,3.0,9.8,5.7,mid,open-meteo,26.1,4.9
reunion,Juillet,7,8,14,41,1.8,10.0,6.1,mid,open-meteo,24.9,4.8
reunion,Août,8,8,15,41,2.1,10.5,6.8,mid,open-meteo,24.2,4.7
reunion,Septembre,9,9,16,42,2.0,10.9,7.0,rec,open-meteo,25.0,4.9
reunion,Octobre,10,10,17,54,3.4,11.7,7.0,rec,open-meteo,25.7,5.0
reunion,Novembre,11,12,18,70,6.5,11.6,6.1,mid,open-meteo,26.5,4.8
reunion,Décembre,12,13,19,86,7.6,12.1,5.5,mid,open-meteo,27.5,5.0
reykjavik,Janvier,1,-2,2,59,5.1,0.1,0.5,avoid,open-meteo,1.4,0.8
reykjavik,Février,2,-2,3,63,5.6,2.6,0.7,avoid,open-meteo,2.4,1.1
reykjavik,Mars,3,-1,4,53,4.2,6.3,2.1,avoid,open-meteo,3.0,1.8
reykjavik,Avril,4,2,7,54,4.3,7.6,3.1,avoid,open-meteo,4.9,1.9
reykjavik,Mai,5,4,9,60,4.0,9.4,4.0,mid,open-meteo,7.4,2.1
reykjavik,Juin,6,7,11,53,3.2,8.6,4.2,mid,open-meteo,9.8,2.1
reykjavik,Juillet,7,9,13,51,2.7,8.9,4.7,mid,open-meteo,11.5,2.2
reykjavik,Août,8,9,13,46,3.5,8.5,4.7,mid,open-meteo,13.4,2.2
reykjavik,Septembre,9,6,11,60,4.8,6.4,3.3,avoid,open-meteo,11.2,1.7
reykjavik,Octobre,10,3,7,58,5.0,4.0,1.4,avoid,open-meteo,8.4,1.4
reykjavik,Novembre,11,1,4,50,4.2,1.0,0.9,avoid,open-meteo,6.1,1.1
reykjavik,Décembre,12,-2,3,57,4.4,0.0,0.6,avoid,open-meteo,3.9,0.9
rhodes,Janvier,1,11,15,41,2.7,8.6,5.9,mid,open-meteo,18.7,2.9
rhodes,Février,2,11,16,28,1.9,9.4,7.0,rec,open-meteo,17.3,3.0
rhodes,Mars,3,12,18,25,1.7,10.7,7.3,rec,open-meteo,17.1,3.2
rhodes,Avril,4,14,20,19,1.0,11.9,7.8,rec,open-meteo,17.5,4.0
rhodes,Mai,5,18,24,13,0.6,12.6,8.8,rec,open-meteo,19.6,5.7
rhodes,Juin,6,22,29,4,0.1,13.7,9.6,rec,open-meteo,23.2,8.4
rhodes,Juillet,7,25,33,1,0.1,13.4,8.3,rec,open-meteo,26.1,8.7
rhodes,Août,8,25,32,1,0.0,12.4,8.5,rec,open-meteo,27.7,9.2
rhodes,Septembre,9,24,30,4,0.2,11.5,8.8,rec,open-meteo,27.6,9.4
rhodes,Octobre,10,20,25,13,0.9,10.0,8.4,rec,open-meteo,25.6,7.3
rhodes,Novembre,11,16,21,24,2.3,9.0,7.5,rec,open-meteo,22.9,5.2
rhodes,Décembre,12,13,17,33,2.9,8.3,7.0,rec,open-meteo,20.7,3.6
rio-de-janeiro,Janvier,1,24,30,47,5.0,12.0,7.6,rec,open-meteo,25.3,8.1
rio-de-janeiro,Février,2,24,30,48,4.5,11.8,7.6,rec,open-meteo,27.2,8.4
rio-de-janeiro,Mars,3,24,29,42,4.3,11.3,7.8,rec,open-meteo,26.8,8.1
rio-de-janeiro,Avril,4,22,27,40,2.8,10.5,7.9,rec,open-meteo,25.3,7.2
rio-de-janeiro,Mai,5,20,25,29,1.9,9.9,8.0,rec,open-meteo,24.2,6.6
rio-de-janeiro,Juin,6,19,25,29,1.3,9.8,8.0,rec,open-meteo,23.0,6.3
rio-de-janeiro,Juillet,7,18,24,21,1.3,10.0,8.1,rec,open-meteo,22.3,6.0
rio-de-janeiro,Août,8,18,24,32,2.0,10.0,7.8,rec,open-meteo,22.6,5.9
rio-de-janeiro,Septembre,9,20,26,28,2.0,10.7,8.2,rec,open-meteo,23.5,6.8
rio-de-janeiro,Octobre,10,21,26,48,2.9,10.5,7.6,rec,open-meteo,24.4,6.6
rio-de-janeiro,Novembre,11,21,26,51,4.3,11.5,7.6,rec,open-meteo,25.1,6.9
rio-de-janeiro,Décembre,12,23,28,48,4.2,12.1,8.0,rec,open-meteo,23.8,7.2
