slug,icon,titre,texte
nouvelle-orleans,🎵,Jazz & musique live,"Toute l'année — Frenchmen Street, Preservation Hall et clubs."
nouvelle-orleans,🎭,Mardi Gras,"Février-mars — parades, déguisements et fête dans les rues."
nouvelle-orleans,🍽️,Cuisine créole & cajun,"Toute l'année — gumbo, jambalaya, beignets du Café du Monde."
nouvelle-orleans,🏛️,French Quarter,"Toute l'année — Jackson Square, cathédrale Saint-Louis et balcons en fer."
oaxaca,🍽️,Gastronomie,"Toute l'année — 7 moles, tlayudas, mezcal et chapulines."
oaxaca,💀,Día de Muertos,"Fin octobre-début novembre — cimetières, autels et processions."
oaxaca,🏛️,Monte Albán,"Octobre-avril — ruines zapotèques à 2500m, panoramas."
oaxaca,🎨,Artisanat,"Toute l'année — alebrijes, tapis, barro negro et marchés."
orlando,🎢,Walt Disney World,"Toute l'année — 4 parcs, Magic Kingdom et Epcot."
orlando,🎬,Universal Studios,"Toute l'année — Wizarding World, Jurassic World et Islands of Adventure."
orlando,🐊,Everglades,"Décembre-avril — airboat, alligators et faune subtropicale à 3h."
orlando,👨‍👩‍👧,Famille,"Février-mars ou octobre-novembre — files d'attente réduites, prix bas."
panama,🚢,Canal de Panama,"Toute l'année — écluses de Miraflores, Agua Clara et musée."
panama,🏝️,San Blas,"Décembre-avril — îles Guna Yala, sable blanc et culture kuna."
panama,🌿,Boquete & café,"Décembre-avril — randonnée Volcán Barú, plantations de café Geisha."
panama,🏙️,Casco Viejo,"Toute l'année — centre historique, rooftops et vie nocturne."
patagonie,🏔️,Torres del Paine,"Novembre-mars — trek W, glaciers et guanacos."
patagonie,🧊,Perito Moreno,"Toute l'année — glacier actif, passerelles et ruptures de glace."
patagonie,🐧,Péninsule Valdés,"Septembre-novembre — baleines, manchots et éléphants de mer."
patagonie,🥾,Fitz Roy,"Novembre-mars — El Chaltén, trek vers Laguna de los Tres."
perou,🏛️,Machu Picchu,"Avril-octobre — citadelle inca, Inca Trail ou train panoramique."
perou,🍽️,Gastronomie,"Toute l'année — ceviche, lomo saltado et restaurants de Lima."
perou,🏜️,Lignes de Nazca,"Toute l'année — survol des géoglyphes, désert côtier."
perou,🏞️,Lac Titicaca,"Avril-octobre — îles Uros, Taquile et culture aymara."
perou,🌿,Amazonie,"Avril-octobre — Iquitos, Puerto Maldonado et jungle."
playa-del-carmen,🏖️,Plages,"Novembre-avril — Quinta Avenida, playa Mamitas et clubs de plage."
playa-del-carmen,🏛️,Tulum & cenotes,"Novembre-avril — ruines face à la mer, cenotes Gran et Dos Ojos."
playa-del-carmen,🤿,Plongée cenotes,"Toute l'année — cavernes sous-marines, visibilité cristalline."
playa-del-carmen,🎉,Vie nocturne,"Toute l'année — Calle 12, rooftops et clubs sur la 5ème Avenue."
porto-rico,🏛️,Vieux San Juan,"Décembre-avril — forteresses, rues pavées et architecture colorée."
porto-rico,🌌,Baie bioluminescente,"Toute l'année — Mosquito Bay (Vieques), kayak nocturne."
porto-rico,🌿,El Yunque,Décembre-avril — seule forêt tropicale des États-Unis.
porto-rico,🏖️,Plages,"Décembre-avril — Flamenco Beach, Luquillo et Condado."
punta-cana,🏖️,Plages all-inclusive,"Décembre-avril — Bávaro, Cap Cana et Macao."
punta-cana,🤿,Plongée & snorkeling,"Décembre-avril — récifs, épaves et parc sous-marin."
punta-cana,⛳,Golf,"Novembre-avril — Punta Espada, Corales et parcours de classe mondiale."
punta-cana,🐋,Baleines à bosse,Janvier-mars — excursion depuis Samaná (3h).
quebec-ville,🏰,Vieux-Québec,"Toute l'année — Château Frontenac, Petit-Champlain et fortifications."
quebec-ville,❄️,Carnaval d'hiver,"Février — Bonhomme, palais de glace et sculptures sur neige."
quebec-ville,🍽️,Gastronomie québécoise,"Toute l'année — poutine, tourtière, cabane à sucre (mars)."
quebec-ville,🍁,Feuillage d'automne,Fin septembre-mi-octobre — île d'Orléans et Charlevoix.
republique-dominicaine,🏖️,Plages,"Décembre-avril — Punta Cana, Samaná et Las Terrenas."
republique-dominicaine,🐋,Baleines à Samaná,Janvier-mars — baleines à bosse dans la baie.
republique-dominicaine,🏛️,Santo Domingo,Toute l'année — plus ancienne ville européenne des Amériques.
republique-dominicaine,🏔️,Jarabacoa & montagne,"Novembre-mars — cascades, canyoning et air frais."
san-francisco,🌉,Golden Gate & baie,"Septembre-octobre — été indien, brouillard dissipé et vues dégagées."
san-francisco,🏘️,Quartiers,"Toute l'année — Haight-Ashbury, Mission, Castro et Chinatown."
san-francisco,🍽️,Gastronomie,"Toute l'année — Fisherman's Wharf, restaurants fusion et marchés."
san-francisco,🍷,Vignobles,"Août-octobre — Napa et Sonoma à 1h, vendanges et dégustations."
santiago,🏔️,Cordillère & ski,"Juin-septembre — Portillo, Valle Nevado à 1h du centre."
santiago,🍷,Vignobles,"Mars-mai — Maipo, Casablanca et Colchagua à portée de Santiago."
santiago,🍽️,Gastronomie,"Toute l'année — ceviche, empanadas, Barrio Lastarria et Mercado Central."
santiago,🎨,Street art & culture,"Toute l'année — Bellavista, musée de la Mémoire et Cerro Santa Lucía."
seattle,☕,Café & culture,"Toute l'année — premier Starbucks, cafés artisanaux et scène indie."
seattle,🐟,Pike Place Market,"Toute l'année — poisson volant, fleurs et artisanat."
seattle,🏔️,Mont Rainier,"Juin-septembre — randonnée, glaciers et meadows de fleurs sauvages."
seattle,🎵,Musique,"Toute l'année — MoPOP, scène grunge historique et concerts."
toronto,🏙️,CN Tower & skyline,"Mai-septembre — tour, île de Toronto et croisière Harbour."
toronto,🍽️,Quartiers du monde,"Toute l'année — Kensington, Little Italy, Greektown et Chinatown."
toronto,💧,Chutes du Niagara,"Avril-octobre — excursion à la journée (1h30), croisière Hornblower."
toronto,🎬,TIFF & culture,Septembre — Toronto International Film Festival. Toute l'année — ROM et AGO.
trinite-et-tobago,🎭,Carnaval,"Février-mars — le plus grand carnaval des Caraïbes, soca et mas."
trinite-et-tobago,🏖️,Plages de Tobago,"Décembre-mai — Pigeon Point, Englishman's Bay et récifs."
trinite-et-tobago,🐦,Birdwatching,"Toute l'année — Caroni Swamp (ibis rouges), Asa Wright."
trinite-et-tobago,🤿,Plongée,"Janvier-mai — Speyside, récifs et raies manta géantes."
uruguay,🏖️,Punta del Este,"Décembre-mars — plage Brava, Casapueblo et jet-set sud-américain."
uruguay,🏛️,Montevideo,"Toute l'année — Ciudad Vieja, Mercado del Puerto et rambla."
uruguay,🐎,Estancias,"Octobre-mars — gaucho culture, chevaux et asado."
uruguay,🍷,Vin tannat,Mars-mai — vignobles de Canelones et route des vins.
valparaiso,🎨,Street art,"Toute l'année — collines colorées, murales et art de rue."
valparaiso,🚋,Funiculaires,"Toute l'année — ascensores centenaires, panoramas sur le port."
valparaiso,📚,Neruda,"Toute l'année — La Sebastiana, musée et poésie."
valparaiso,🍷,Vin de Casablanca,Mars-mai — vallée viticole à 45 min.
vancouver,🏔️,Montagnes & ski,"Décembre-mars — Whistler, Grouse Mountain et neige en ville."
vancouver,🌲,Stanley Park,"Toute l'année — forêt ancienne, seawall et totems."
vancouver,🍽️,Cuisine fusion,"Toute l'année — sushi, dim sum et marché de Granville Island."
vancouver,🐻,Nature,"Mai-octobre — observation d'ours, kayak et Sea-to-Sky Highway."
washington,🏛️,Monuments & Smithsonian,Mars-mai ou septembre-octobre — tous les musées gratuits.
washington,🌸,Cerisiers,"Fin mars-début avril — Tidal Basin, 3000 cerisiers en fleurs."
washington,🏛️,Capitol Hill,"Toute l'année — Capitole, Bibliothèque du Congrès et Cour suprême."
washington,🍽️,Georgetown,"Toute l'année — quartier historique, restaurants et vie étudiante."
yellowstone,🌋,Geysers & Old Faithful,"Mai-septembre — Old Faithful toutes les 90 min, Grand Prismatic."
yellowstone,🦬,Faune,"Mai-octobre — bisons, ours, loups et wapitis dans Lamar Valley."
yellowstone,🥾,Randonnée,"Juin-septembre — 1600 km de sentiers, canyons et cascades."
yellowstone,♨️,Sources chaudes,"Toute l'année — Mammoth Hot Springs, terrasses de travertin."
acores,🐋,Observation baleines,"Avril-octobre — cachalots, dauphins et baleines bleues."
acores,🥾,Randonnée volcanique,"Avril-octobre — Sete Cidades, Fogo et sentiers côtiers."
acores,♨️,Sources chaudes,"Toute l'année — Furnas, cozido das caldeiras et piscines naturelles."
acores,🏖️,Plages volcaniques,"Juin-septembre — sable noir, piscines naturelles et surf."
antalya,🏖️,Plages & criques,"Mai-octobre — Konyaaltı, Lara et Kaputaş."
antalya,🏛️,Vieille ville & sites antiques,"Mars-mai ou octobre — Kaleiçi, Perge et Aspendos."
antalya,💧,Cascades Düden,"Toute l'année — Düden supérieure et inférieure, la seconde tombe en mer."
antalya,🚤,Excursion côtière,"Mai-octobre — Kekova, villes englouties et grottes marines."
bodrum,🏰,Château Saint-Pierre,"Toute l'année — château croisé, musée d'archéologie sous-marine."
bodrum,🏖️,Plages & baies,"Juin-septembre — Bitez, Gümüşlük et Türkbükü."
bodrum,⛵,Blue Cruise,"Mai-octobre — goélette, criques et côte lycienne."
bodrum,🎉,Vie nocturne,"Juin-septembre — Halikarnas, bars et clubs en bord de mer."
cappadoce,🎈,Montgolfières,"Avril-novembre — lever de soleil, cheminées de fées et vallées."
cappadoce,🏨,Hôtels troglodytes,"Toute l'année — Göreme, chambres creusées dans la roche."
cappadoce,🥾,Vallées & randonnée,"Avril-juin ou septembre-octobre — Love Valley, Red Valley et Ihlara."
cappadoce,🏛️,Villes souterraines,"Toute l'année — Derinkuyu et Kaymaklı, 8 niveaux sous terre."
chefchaouen,📸,Médina bleue,Mars-mai ou septembre-novembre — ruelles indigo et lumière douce.
chefchaouen,🥾,Randonnée Rif,Avril-juin ou septembre-octobre — cascades d'Akchour et pont de Dieu.
chefchaouen,🍽️,Cuisine rifaine,"Toute l'année — tajine, msemen et fromage de chèvre local."
chefchaouen,🎨,Artisanat,"Toute l'année — tissage, poterie et maroquinerie berbère."
chypre,🏖️,Plages,"Mai-octobre — Ayia Napa, Fig Tree Bay et Lara Beach."
chypre,🏛️,Patrimoine antique,"Mars-mai ou octobre — Kourion, Paphos et tombeaux des Rois."
chypre,🍷,Vin & villages,"Toute l'année — Commandaria, Troodos et villages viticoles."
chypre,🐢,Tortues,"Juin-août — ponte à Lara Bay, observation nocturne."
djerba,🏖️,Plages,"Mai-octobre — Sidi Mahrez, Seguia et plage de la Pointe."
djerba,🕍,Ghriba,"Toute l'année — plus ancienne synagogue d'Afrique, pèlerinage annuel."
djerba,🎨,Street art Djerbahood,"Toute l'année — village d'Erriadh, 150 fresques d'artistes internationaux."
djerba,🍽️,Gastronomie,"Toute l'année — couscous au poisson, brik et spécialités djerbienne."
dolomites,🥾,Randonnée,"Juin-septembre — Tre Cime, Seceda et Alta Via 1."
dolomites,⛷️,Ski,"Décembre-mars — Cortina, Val Gardena et Sellaronda."
dolomites,🧗,Via ferrata,"Juin-septembre — parcours exposés, échelles et câbles sur calcaire."
dolomites,📸,Photographie,Juin-juillet ou octobre — lumière dorée sur les aiguilles dolomitiques.
essaouira,🏄,Windsurf & kitesurf,"Avril-septembre — alizés forts, spots de Moulay Bouzerktoun."
essaouira,🏛️,Médina UNESCO,"Toute l'année — remparts, port de pêche et galeries d'art."
essaouira,🎵,Festival Gnaoua,Juin — musique gnaoua et world music dans la médina.
essaouira,🍽️,Poisson grillé,"Toute l'année — sardines grillées au port, tajine et cuisine mogadorienne."
faro,🏖️,Plages d'Algarve,"Mai-octobre — Ilha Deserta, Ilha de Faro et Praia de Faro."
faro,🦩,Ria Formosa,"Toute l'année — lagune, flamants roses et oiseaux migrateurs."
faro,🏛️,Vieille ville,"Toute l'année — Arco da Vila, cathédrale et ruelles pavées."
faro,⛳,Golf,"Toute l'année — Vilamoura, Vale do Lobo et Quinta do Lago."
fes,🏛️,Médina Fès el-Bali,Mars-mai ou octobre-novembre — plus grande médina piétonne au monde.
fes,🎨,Tanneries & zellige,"Toute l'année — tanneries Chouara, mosaïque et artisanat."
fes,🍽️,Gastronomie fassi,"Toute l'année — pastilla, tajine de pigeon et pâtisseries au miel."
fes,🕌,Medersa Bou Inania,"Toute l'année — architecture mérinide, calligraphie et stuc sculpté."
fethiye,🏖️,Ölüdeniz,"Mai-octobre — lagon bleu, parapente depuis le Babadağ."
fethiye,⛵,Blue Cruise,"Mai-octobre — croisière en goélette, criques et 12 îles."
fethiye,🏛️,Tombes lyciennes,Toute l'année — tombes rupestres d'Amintas sculptées dans la falaise.
fethiye,🦋,Vallée des papillons,"Juin-septembre — crique accessible en bateau, papillons endémiques."
gold-coast,🏄,Surf,"Mars-mai ou septembre-novembre — Snapper Rocks, Burleigh Heads et Kirra."
gold-coast,🎢,Parcs à thèmes,"Toute l'année — Dreamworld, Sea World et Warner Bros Movie World."
gold-coast,🌿,Hinterland,"Avril-octobre — Springbrook, Lamington et forêts subtropicales."
gold-coast,👨‍👩‍👧,Famille,"Septembre-novembre — météo douce, parcs et plages sans foules."
gozo,🤿,Plongée,"Avril-novembre — Blue Hole, épaves et grottes sous-marines."
gozo,🛕,Temples mégalithiques,"Toute l'année — Ggantija, plus vieux temples du monde."
gozo,🏖️,Plages & baies,"Juin-septembre — Ramla Bay (sable rouge), Xlendi et Dwejra."
gozo,🥾,Randonnée,"Octobre-mai — sentiers côtiers, falaises et salines."
hammamet,🏖️,Plages,"Mai-octobre — plage de Hammamet, Yasmine et sable fin."
hammamet,🏛️,Médina,"Toute l'année — remparts blanchis, souks et villa Dar Sebastian."
hammamet,⛳,Golf,"Octobre-mai — Citrus et Yasmine, parcours internationaux."
hammamet,💆,Thalassothérapie,"Toute l'année — cures marines, hammam et spas."
hurghada,🤿,Plongée mer Rouge,"Toute l'année — Giftun, épave du Thistlegorm et récifs coralliens."
hurghada,🏖️,Plages & resorts,"Octobre-avril — sable fin, all-inclusive et soleil garanti."
hurghada,🏜️,Excursion désert,"Octobre-mars — quad, safari bédouin et nuit sous les étoiles."
hurghada,🐬,Dauphins,"Toute l'année — Dolphin House, snorkeling avec dauphins sauvages."
hydra,🚶,Île sans voitures,"Avril-octobre — port à ânes, promenade et silence."
hydra,🎨,Art & galeries,"Mai-septembre — artistes, galeries et maisons de capitaines."
hydra,🏖️,Plages & criques,"Juin-septembre — Vlychos, Bisti et Agios Nikolaos."
hydra,🍽️,Tavernes,"Toute l'année — poisson grillé sur le port, cuisine grecque simple."
izmir,🏛️,Éphèse,"Mars-mai ou octobre — cité antique à 1h, bibliothèque de Celsus."
izmir,🛍️,Kemeraltı,"Toute l'année — bazar historique, mosquées et caravansérails."
izmir,🍽️,Gastronomie,"Toute l'année — boyoz, kumru et restaurants de la corniche."
izmir,🏖️,Plages,"Juin-septembre — Çeşme et Alaçatı, windsurf et criques."
kefalonia,🏖️,Myrtos Beach,"Juin-septembre — plage iconique, falaises blanches et eau turquoise."
kefalonia,💎,Grotte Melissani,"Avril-octobre — lac souterrain bleu, lumière zénithale."
kefalonia,🍷,Vin Robola,"Septembre-octobre — vendanges, cépage unique et vignobles de Robola."
kefalonia,⛵,Navigation,"Mai-septembre — Fiskardo, Assos et criques secrètes."
kos,🏖️,Plages,"Juin-septembre — Paradise Beach, Tigaki et Therma (sources chaudes)."
kos,🏛️,Asklepion,"Mars-octobre — site d'Hippocrate, vue sur la Turquie."
kos,🚲,Vélo,"Avril-octobre — île plate, pistes cyclables et villages intérieurs."
kos,♨️,Sources chaudes,"Toute l'année — Therma Beach, sources volcaniques en bord de mer."
lac-garde,⛵,Voile & sports nautiques,"Mai-septembre — vent constant, windsurf à Torbole et voile."
lac-garde,🏛️,Sirmione,"Toute l'année — château scaliger, grottes de Catulle et thermes."
lac-garde,🍷,Vin & gastronomie,"Toute l'année — Lugana, huile d'olive de Bardolino et cuisine lacustre."
lac-garde,🥾,Randonnée,"Avril-octobre — Monte Baldo (téléphérique), sentiers panoramiques."
lac-garde,👨‍👩‍👧,Famille,"Juin-août — Gardaland, plages et villages accessibles en ferry."
le-caire,🏛️,Pyramides de Gizeh,"Octobre-avril — Khéops, Sphinx et spectacle son et lumière."
le-caire,🏛️,Musée égyptien,"Toute l'année — Grand Egyptian Museum (GEM), Toutankhamon."
le-caire,🛍️,Khan el-Khalili,"Toute l'année — souk millénaire, mosquées fatimides et artisanat."
le-caire,🚢,Nil,"Octobre-mars — felucca au coucher du soleil, dîner-croisière."
lefkada,🏖️,Porto Katsiki,"Juin-septembre — falaises blanches, eaux turquoise spectaculaires."
lefkada,🏄,Windsurf & kitesurf,"Mai-septembre — Vasiliki, l'un des meilleurs spots d'Europe."
lefkada,⛵,Navigation,"Mai-septembre — bases de charter, îlots Meganisi et Kastos."
lefkada,🏖️,Plages,"Juin-septembre — Egremni, Kathisma et Milos Beach."
louxor,🏛️,Vallée des Rois,"Octobre-mars — tombes pharaoniques, Toutankhamon et Ramsès."
louxor,🛕,Temple de Karnak,"Octobre-mars — allée des sphinx, salle hypostyle et obélisques."
louxor,🚢,Croisière sur le Nil,"Octobre-avril — Louxor-Assouan, temples et felouques."
louxor,🎈,Montgolfière,Octobre-avril — lever de soleil sur la rive ouest et les temples.
marsa-alam,🤿,Plongée,"Toute l'année — Elphinstone, Fury Shoals et récifs vierges."
marsa-alam,🐢,Dugongs & tortues,"Toute l'année — Abu Dabbab, dugongs et tortues vertes."
marsa-alam,🏖️,Plages,"Octobre-mai — sable blanc, mangroves et tranquillité."
marsa-alam,🏜️,Désert & mines,Octobre-mars — temples de Wadi el-Gemal et mines d'émeraude.
melbourne,🎨,Street art & laneways,"Toute l'année — Hosier Lane, AC/DC Lane et galeries."
melbourne,☕,Cafés,"Toute l'année — culture café artisanale, brunch et rooftops."
melbourne,🏏,Sport,"Mars-septembre (AFL) — MCG, Australian Open (jan) et F1 (mars)."
melbourne,🛤️,Great Ocean Road,"Toute l'année — Twelve Apostles, forêts et koalas à 2h."
milos,🏖️,Sarakiniko,"Mai-septembre — rochers blancs lunaires, piscines naturelles."
milos,🏖️,Plages volcaniques,"Juin-septembre — Firiplaka, Tsigrado et Papafragas."
milos,🚤,Tour en bateau,"Mai-septembre — 70+ plages, grottes et village de pêcheurs de Klima."
milos,🏛️,Catacombes,Toute l'année — plus anciennes catacombes chrétiennes de Grèce.
naxos,🏖️,Plages,"Juin-septembre — Agios Prokopios, Plaka et Mikri Vigla."
naxos,🏛️,Portara,"Toute l'année — porte du temple d'Apollon, coucher de soleil iconique."
naxos,🧀,Fromage & gastronomie,"Toute l'année — graviera de Naxos, kitro et cuisine insulaire."
naxos,🥾,Randonnée,"Avril-juin ou septembre-octobre — mont Zeus, villages de montagne."
ouarzazate,🎬,Studios de cinéma,"Toute l'année — Atlas Studios, décors de Gladiator et Game of Thrones."
ouarzazate,🏰,Aït Ben Haddou,"Toute l'année — ksar UNESCO, architecture en pisé et panoramas."
ouarzazate,🏜️,Porte du Sahara,"Octobre-avril — route vers Merzouga, gorges du Dadès et du Todra."
ouarzazate,🌅,Vallée du Drâa,"Octobre-mars — oasis, palmeraies et kasbahs en ruines."
palerme,🍽️,Street food & marchés,"Toute l'année — arancini, panelle, Ballarò et Vucciria."
palerme,🏛️,Cathédrales normandes,"Toute l'année — cathédrale, chapelle Palatine et Monreale."
palerme,🏖️,Plages & Mondello,"Juin-septembre — Mondello, Cefalù et Riserva dello Zingaro."
palerme,🎭,Opera dei Pupi,"Toute l'année — théâtre de marionnettes sicilien, UNESCO."
paphos,🏛️,Mosaïques & tombeaux,Mars-mai ou octobre — mosaïques romaines et Tombes des Rois.
paphos,🏖️,Plages,"Mai-octobre — Coral Bay, Lara Bay et Blue Lagoon d'Akamas."
paphos,🥾,Péninsule d'Akamas,Mars-mai ou octobre — gorges d'Avakas et sentiers côtiers.
paphos,🍷,Vin,"Toute l'année — villages viticoles de la région, Commandaria."
paros,🏖️,Plages,"Juin-septembre — Kolymbithres, Santa Maria et Golden Beach."
paros,🏄,Windsurf,"Juin-septembre — Golden Beach, spot de championnats mondiaux."
paros,🏘️,Naoussa,"Toute l'année — port de pêche, ruelles blanches et vie nocturne."
paros,🏛️,Parikia,"Toute l'année — Ekatontapyliani, château vénitien et marbre de Paros."
pouilles,🏘️,Trulli d'Alberobello,"Toute l'année — habitations coniques UNESCO, Valle d'Itria."
pouilles,🏖️,Plages,"Juin-septembre — Polignano a Mare, Porto Cesareo et Torre dell'Orso."
pouilles,🍽️,Gastronomie,"Toute l'année — orecchiette, burrata, focaccia barese et vin Primitivo."
pouilles,🏰,Lecce baroque,"Avril-juin ou septembre-octobre — Florence du Sud, églises et piazza."
sharm-el-sheikh,🤿,Plongée Ras Mohammed,"Toute l'année — Shark Reef, Yolanda et Thistlegorm."
sharm-el-sheikh,🏖️,Plages & snorkeling,"Octobre-mai — Naama Bay, Ras Um Sid et récif accessible."
sharm-el-sheikh,🏜️,Excursion Sinaï,Octobre-mars — lever de soleil au Mont Sinaï (2285m).
sharm-el-sheikh,👨‍👩‍👧,Famille,"Octobre-avril — resorts, piscines et activités nautiques."
sintra,🏰,Palais de Pena,"Mars-mai ou octobre — palais coloré, jardins romantiques."
sintra,🏛️,Quinta da Regaleira,"Toute l'année — puits initiatique, grottes et jardins mystiques."
sintra,🌲,Forêt de Sintra,"Avril-octobre — sentiers, microclimats et biodiversité unique."
sintra,🏖️,Cabo da Roca,Toute l'année — point le plus occidental d'Europe continentale.
thessalonique,🏛️,Tour Blanche & patrimoine,"Toute l'année — Tour Blanche, rotonde, Ano Poli et remparts."
thessalonique,🍽️,Gastronomie,"Toute l'année — bougatsa, gyros et mezze du marché Modiano."
thessalonique,🎉,Vie nocturne,"Toute l'année — Ladadika, bars et clubs jusqu'à l'aube."
thessalonique,🏖️,Plages Halkidiki,Juin-septembre — Kassandra et Sithonia à 1h.
tunis,🏛️,Carthage & Sidi Bou Saïd,Mars-mai ou octobre — ruines puniques et village bleu et blanc.
tunis,🕌,Médina de Tunis,"Toute l'année — souks, Zitouna et architecture aghlabide."
tunis,🍽️,Gastronomie,"Toute l'année — couscous, lablabi, brik et pâtisseries tunisiennes."
tunis,🏛️,Bardo,Toute l'année — plus grande collection de mosaïques romaines au monde.
turin,🍫,Chocolat & café,"Toute l'année — bicerin, gianduja et cafés historiques."
turin,🏛️,Musée Égyptien,Toute l'année — deuxième plus grande collection égyptienne au monde.
turin,🍷,Vignobles piémontais,"Septembre-novembre — Barolo, Barbaresco et truffes blanches d'Alba."
turin,⛷️,Ski,Décembre-mars — Via Lattea et Bardonecchia à 1h.
verone,🎭,Opéra aux Arènes,Juin-septembre — opéra en plein air dans l'amphithéâtre romain.
verone,❤️,Roméo & Juliette,"Toute l'année — balcon de Juliette, Casa di Giulietta."
verone,🍷,Vin de Valpolicella,"Septembre-octobre — vendanges, Amarone et route des vins."
verone,🏛️,Piazza delle Erbe,"Toute l'année — place historique, marché et architecture médiévale."
bologne,🍝,Capitale du goût,"Toute l'année — tortellini, ragù, mortadelle et Mercato delle Erbe."
bologne,🏛️,Portiques UNESCO,"Toute l'année — 40 km de portiques, tours médiévales et basilique."
bologne,🎓,Université,"Toute l'année — plus ancienne université d'Europe (1088), quartier étudiant."
bologne,🏔️,Excursions,"Mai-octobre — collines bolonaises, Ravenne (mosaïques) à 1h."
bora-bora,🏨,Bungalows sur pilotis,"Mai-octobre — séjour iconique, lagon cristallin."
bora-bora,🤿,Plongée & snorkeling,"Mai-novembre — raies manta, requins citron et jardin de corail."
bora-bora,🛶,Excursion lagon,"Toute l'année — tour en pirogue, raies pastenagues et pique-nique."
bora-bora,🏔️,Mont Otemanu,Mai-octobre — randonnée et panorama sur le lagon.
cairns,🤿,Grande Barrière,Juin-octobre — plongée et snorkeling sur le plus grand récif au monde.
cairns,🌿,Forêt Daintree,"Mai-octobre — forêt tropicale la plus ancienne, croisière rivière."
cairns,🐊,Crocodiles,"Toute l'année — croisière Daintree River, observation de salties."
cairns,🥾,Atherton Tablelands,"Toute l'année — cascades, lacs de cratère et fermes tropicales."
fidji,🏖️,Plages & îles,"Mai-octobre — Mamanuca et Yasawa, sable blanc et lagon."
fidji,🤿,Plongée,"Avril-octobre — Beqa Lagoon (requins), Great Astrolabe Reef."
fidji,🎭,Culture fidjienne,"Toute l'année — kava, meke (danse) et villages traditionnels."
fidji,🏄,Surf,"Avril-octobre — Cloudbreak et Restaurants, vagues de classe mondiale."
gili,🐢,Snorkeling tortues,"Toute l'année — Gili Trawangan, Gili Air et Gili Meno."
gili,🤿,Plongée,"Avril-novembre — statues sous-marines, récifs et cours PADI."
gili,🌅,Couchers de soleil,"Toute l'année — hamacs, vue sur le Rinjani et Bali."
gili,🚲,Vélo,"Toute l'année — pas de voitures, cidomo (calèches) et vélos."
lombok,🏔️,Mont Rinjani,"Avril-octobre — trek 2-3 jours, lac de cratère et lever de soleil."
lombok,🏖️,Plages du sud,"Mai-octobre — Kuta Lombok, Tanjung Aan et Mawun."
lombok,🏄,Surf,"Mai-septembre — Desert Point, Gerupuk et vagues puissantes."
lombok,🏝️,Îles Gili,"Toute l'année — Gili Trawangan, Air et Meno en bateau."
nusa-penida,📸,Kelingking Beach,"Avril-octobre — falaise en forme de T-Rex, vue spectaculaire."
nusa-penida,🤿,Raies manta,"Juillet-octobre — Manta Point, snorkeling avec les raies géantes."
nusa-penida,🏖️,Crystal Bay,"Avril-octobre — plage de sable blanc, snorkeling et coucher de soleil."
nusa-penida,🌿,Nature sauvage,"Toute l'année — Angel's Billabong, Broken Beach et forêts."
nouvelle-caledonie,🤿,Lagon UNESCO,"Septembre-décembre — plus grand lagon du monde, plongée et snorkeling."
nouvelle-caledonie,🏖️,Îles Loyauté,"Septembre-novembre — Lifou, Maré et Ouvéa (plus belle plage)."
nouvelle-caledonie,🎭,Culture kanak,"Toute l'année — Centre Tjibaou, coutumes et cases traditionnelles."
nouvelle-caledonie,🥾,Randonnée,"Mai-octobre — Grande Terre, parcs provinciaux et forêts humides."
nouvelle-zelande,🏔️,Fiordland & Milford Sound,"Novembre-mars — croisière, cascades et paysages de fjords."
nouvelle-zelande,🌋,Tongariro Alpine Crossing,"Décembre-mars — trek volcanique d'une journée, lacs émeraude."
nouvelle-zelande,🏄,Sports d'aventure,"Toute l'année — saut à l'élastique, rafting et ski (juin-oct)."
nouvelle-zelande,🐑,Paysages & nature,"Octobre-avril — Hobbiton, glaciers Fox/Franz Josef et Wanaka."
polynesie,🏨,Overwater bungalows,"Mai-octobre — Bora Bora, Moorea et Tikehau."
polynesie,🤿,Plongée,"Avril-novembre — Rangiroa (requins), Fakarava et passes mythiques."
polynesie,🎭,Culture ma'ohi,"Juillet — Heiva (festival), danse, pirogue et traditions."
polynesie,🏄,Surf,"Mai-octobre — Teahupo'o, vague mythique de Tahiti."
sydney,🏛️,Opéra & Harbour,"Toute l'année — Opera House, Harbour Bridge et ferries."
sydney,🏖️,Bondi & plages,"Novembre-mars — Bondi, Manly et Bronte, surf et bains oceaniques."
sydney,🥾,Coastal Walk,"Toute l'année — Bondi to Coogee, North Head et Blue Mountains à 2h."
sydney,🍽️,Gastronomie,"Toute l'année — Chinatown, fish market et restaurants multi-ethniques."
ubud,🌾,Rizières en terrasses,"Avril-octobre — Tegallalang, Jatiluwih UNESCO et promenades."
ubud,🧘,Yoga & bien-être,"Toute l'année — Yoga Barn, retraites et spas balinais."
ubud,🛕,Temples de la jungle,"Toute l'année — Tirta Empul, Goa Gajah et Monkey Forest."
ubud,🎨,Art & artisanat,"Toute l'année — galeries, peinture balinaise et marché d'Ubud."
perth,🏖️,Plages,"Novembre-mars — Cottesloe, Scarborough et plages de sable blanc."
perth,🦘,Rottnest Island,"Septembre-mai — quokkas, vélo et snorkeling."
perth,🍷,Swan Valley,"Mars-mai — vignobles, brasseries et producteurs locaux à 25 min."
perth,🌿,Kings Park,"Septembre-novembre — fleurs sauvages, vue sur le CBD et la rivière."
