slug_fr,slug_en,nom_fr,nom_bare,pays,flag,prep,lat,lon,tropical,hero_sub,booking_dest_id,nom_en,country_en,hero_sub_en,monthly,mountain,aliases,coastal
miami,miami,Miami,Miami,États-Unis,us,à,25.77,-80.19,False,"Miami est visitable toute l'année, bien que mars offre les meilleures conditions (score 8.2/10). Les précipitations varient de 33% à 81% selon le mois. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",20023488,Miami,United States,"Miami is visitable year-round, though March offers the best conditions (score 8.2/10). Rainfall ranges from 33% to 81% depending on the month. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
minorque,menorca,Minorque,Minorque,Espagne,es,à,39.97,4.07,False,"La fenêtre favorable à Minorque couvre 11 mois (février–décembre), ce qui laisse une large flexibilité. Les précipitations varient de 5% à 36% selon le mois. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-389198,Menorca,Spain,"The good-weather window in Menorca spans 11 months (February–December), offering broad flexibility. Rainfall ranges from 5% to 36% depending on the month. Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,mahon ciutadella,True
monaco,monaco,Monaco,Monaco,Monaco,mc,à,43.74,7.42,False,"La fenêtre favorable à Monaco couvre 8 mois (mars–octobre), ce qui laisse une large flexibilité. Les précipitations varient de 11% à 31% selon le mois. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1451964,Monaco,Monaco,"The good-weather window in Monaco spans 8 months (March–October), offering broad flexibility. Rainfall ranges from 11% to 31% depending on the month. Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
mykonos,mykonos,Mykonos,Mykonos,Grèce,gr,à,37.44,25.37,False,Mykonos est ouverte 6 mois sur 12. Le Meltemi de juillet-août peut compliquer les activités en terrasse — juin et septembre restent les meilleurs mois.,-823958,Mykonos,Greece,"The good-weather window in Mykonos spans 9 months (March–November), offering broad flexibility. Rainfall ranges from 0% to 35% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
new-york,new-york,New York,New York,États-Unis,us,à,40.71,-74.01,False,New York offre 6 mois favorables (mai–octobre) — juin est le meilleur mois avec 36% de jours pluvieux et 13h de soleil. L'amplitude thermique est forte (4°C en janvier contre 30°C en juin) — évitez janvier. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,20088325,New York,United States,New York has 6 recommended months (May–October) — June is the best with 36% rain probability and 13h of sunshine. The temperature swing is significant (4°C in January vs 30°C in June). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
nice,nice,Nice,Nice,France,fr,à,43.71,7.26,False,"La fenêtre favorable à Nice couvre 9 mois (mars–novembre), ce qui laisse une large flexibilité. Les précipitations varient de 8% à 32% selon le mois. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1454990,Nice,France,"The good-weather window in Nice spans 9 months (March–November), offering broad flexibility. Rainfall ranges from 8% to 32% depending on the month. Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,cote-azur,True
paris,paris,Paris,Paris,France,fr,à,48.85,2.35,False,"Paris offre 6 mois favorables (avril–septembre) — juillet est le meilleur mois avec 31% de jours pluvieux et 13h de soleil. L'amplitude thermique est forte (7°C en janvier contre 25°C en juillet) — évitez janvier, décembre. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1456928,Paris,France,Paris has 6 recommended months (April–September) — July is the best with 31% rain probability and 13h of sunshine. The temperature swing is significant (7°C in January vs 25°C in July). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,ile-de-france,False
phuket,phuket,Phuket,Phuket,Thaïlande,th,à,7.88,98.39,True,"Phuket est visitable toute l'année, bien que janvier offre les meilleures conditions (score 7.9/10). La saison des pluies (pic à 91% en octobre) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-3253342,Phuket,Thailand,"Phuket is visitable year-round, though January offers the best conditions (score 7.9/10). The rainy season (peak 91% in October) is often tolerable thanks to short showers and sunshine between them. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
porto,porto,Porto,Porto,Portugal,pt,à,41.15,-8.61,False,Porto offre 7 mois favorables (avril–octobre) — août est le meilleur mois avec 8% de jours pluvieux et 12h de soleil. Les précipitations varient de 8% à 50% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-2173088,Porto,Portugal,Porto has 7 recommended months (April–October) — August is the best with 8% rain probability and 12h of sunshine. Rainfall ranges from 8% to 50% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
prague,prague,Prague,Prague,Tchéquie,cz,à,50.08,14.44,False,"Prague offre 6 mois favorables (avril–septembre) — juillet est le meilleur mois avec 38% de jours pluvieux et 13h de soleil. L'amplitude thermique est forte (3°C en janvier contre 26°C en juillet) — évitez janvier, novembre–décembre. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-553173,Prague,Czech Republic,Prague has 6 recommended months (April–September) — July is the best with 38% rain probability and 13h of sunshine. The temperature swing is significant (3°C in January vs 26°C in July). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,False
provence,provence,la Provence,Provence,France,fr,en,43.94,5.03,False,"La fenêtre favorable en Provence couvre 8 mois (mars–octobre), ce qui laisse une large flexibilité. L'amplitude thermique est forte (11°C en janvier contre 33°C en juin) — évitez janvier. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1963471,Provence,France,"The good-weather window in Provence spans 8 months (March–October), offering broad flexibility. The temperature swing is significant (11°C in January vs 33°C in June). Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,aix-en-provence avignon arles salon-de-provence orange,False
reunion,reunion,La Réunion,La Réunion,France,fr,à,-21.11,55.54,True,La fenêtre météo à La Réunion est étroite : septembre–octobre seulement (2 mois recommandés). La saison des pluies (pic à 93% en février) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-2171,Réunion,France,The weather window in Réunion is narrow: only September–October (2 recommended months). The rainy season (peak 93% in February) is often tolerable thanks to short showers and sunshine between them. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,saint-denis saint-pierre saint-paul saint-gilles le-port,True
reykjavik,reykjavik,Reykjavik,Reykjavik,Islande,is,à,64.15,-21.94,False,Reykjavik ne présente aucun mois idéal — même août (le meilleur) atteint seulement 4.2/10. Les températures restent fraîches toute l'année (max 13°C) — habillez-vous en conséquence même en été. 10 ans de données ERA5 pour choisir la date idéale.,-2651804,Reykjavik,Iceland,Reykjavik has no ideal month — even August (the best) scores only 4.2/10. Temperatures stay cool year-round (max 13°C) — dress accordingly even in summer. 10 years of ERA5 data to pick the ideal date.,True,False,islande iceland,True
rhodes,rhodes,Rhodes,Rhodes,Grèce,gr,à,36.43,28.22,False,"La fenêtre favorable à Rhodes couvre 11 mois (février–décembre), ce qui laisse une large flexibilité. L'amplitude thermique est forte (15°C en janvier contre 33°C en juin) — évitez janvier. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",213830,Rhodes,Greece,"The good-weather window in Rhodes spans 11 months (February–December), offering broad flexibility. The temperature swing is significant (15°C in January vs 33°C in June). Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,lindos faliraki,True
rio-de-janeiro,rio-de-janeiro,Rio de Janeiro,Rio de Janeiro,Brésil,br,à,-22.9,-43.17,True,"Rio de Janeiro est visitable toute l'année, bien que septembre offre les meilleures conditions (score 8.3/10). Les pluies tropicales restent modérées (pic à 51%) et n'empêchent pas de profiter du séjour. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-666610,Rio de Janeiro,Brazil,"Rio de Janeiro is visitable year-round, though September offers the best conditions (score 8.3/10). Tropical rains stay moderate (peak 51%) and rarely disrupt a stay. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
riviera-maya,riviera-maya,la Riviera Maya,Riviera Maya,Mexique,mx,en,20.62,-87.08,True,"Riviera Maya est visitable toute l'année, bien que mars offre les meilleures conditions (score 8.6/10). Les pluies tropicales restent modérées (pic à 72%) et n'empêchent pas de profiter du séjour. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",2816,Riviera Maya,Mexico,"Riviera Maya is visitable year-round, though March offers the best conditions (score 8.6/10). Tropical rains stay moderate (peak 72%) and rarely disrupt a stay. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,cancun playa-del-carmen tulum cozumel akumal,True
rome,rome,Rome,Rome,Italie,it,à,41.9,12.5,False,"La fenêtre favorable à Rome couvre 8 mois (mars–octobre), ce qui laisse une large flexibilité. L'amplitude thermique est forte (13°C en janvier contre 33°C en juin) — évitez janvier. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-126693,Rome,Italy,"The good-weather window in Rome spans 8 months (March–October), offering broad flexibility. The temperature swing is significant (13°C in January vs 33°C in June). Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
santorin,santorini,Santorin,Santorin,Grèce,gr,à,36.39,25.44,False,Santorin est fermée 6 mois sur 12. Juin et septembre sont les fenêtres idéales — le Meltemi de juillet-août peut perturber les activités en terrasse.,-829276,Santorini,Greece,"The good-weather window in Santorini spans 10 months (March–December), offering broad flexibility. Rainfall ranges from 1% to 32% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
sardaigne,sardinia,la Sardaigne,Sardaigne,Italie,it,en,40.12,9.01,False,"La fenêtre favorable en Sardaigne couvre 8 mois (mars–octobre), ce qui laisse une large flexibilité. L'amplitude thermique est forte (12°C en janvier contre 34°C en juin) — évitez janvier. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",908,Sardinia,Italy,"The good-weather window in Sardinia spans 8 months (March–October), offering broad flexibility. The temperature swing is significant (12°C in January vs 34°C in June). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,cagliari alghero olbia sassari costa-smeralda,True
seville,seville,Séville,Séville,Espagne,es,à,37.39,-5.99,False,"La fenêtre favorable à Séville couvre 10 mois (janvier–juin, septembre–décembre), ce qui laisse une large flexibilité. L'amplitude thermique est forte (16°C en août contre 37°C en mai) — évitez août. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-398638,Seville,Spain,"The good-weather window in Seville spans 10 months (January–June, September–December), offering broad flexibility. The temperature swing is significant (16°C in August vs 37°C in May). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
