slug_fr,slug_en,nom_fr,nom_bare,pays,flag,prep,lat,lon,tropical,hero_sub,booking_dest_id,nom_en,country_en,hero_sub_en,monthly,mountain
san-jose,san-jose,San José,San José,Costa Rica,cr,à,9.93,-84.08,False,"San José, base du Costa Rica — volcans, forêts de nuage et côtes caraïbe et pacifique à 3h.",,San José,Costa Rica,"San José, Costa Rica base camp — volcanoes, cloud forests and Caribbean + Pacific coasts 3h away.",True,False
antigua-guatemala,antigua-guatemala,Antigua Guatemala,Antigua Guatemala,Guatemala,gt,à,14.56,-90.73,False,"Antigua, perle coloniale du Guatemala — volcans fumants, marchés mayas et ruines baroques.",,Antigua Guatemala,Guatemala,"Antigua, colonial gem of Guatemala — smoking volcanoes, Maya markets and Baroque ruins.",True,False
san-juan,san-juan,San Juan,San Juan,Porto Rico,pr,à,18.47,-66.11,True,"San Juan, vieille ville colorée des Caraïbes — forteresse El Morro, plages et rhum artisanal.",,San Juan,Puerto Rico,"San Juan, colorful Caribbean old town — El Morro fortress, beaches and craft rum.",True,False
nassau,nassau,Nassau,Nassau,Bahamas,bs,à,25.05,-77.34,True,"Nassau, capitale des Bahamas — plages de sable rose, cochons nageurs d'Exuma et récifs coralliens.",,Nassau,Bahamas,"Nassau, capital of the Bahamas — pink sand beaches, Exuma swimming pigs and coral reefs.",True,False
turks-et-caicos,turks-and-caicos,Turks-et-Caïcos,Turks-et-Caïcos,Turks-et-Caïcos,tc,aux,21.77,-72.34,True,"Turks-et-Caïcos, eaux les plus claires des Caraïbes — Grace Bay, baleines à bosse et plongée de classe mondiale.",,Turks and Caicos,Turks and Caicos,"Turks and Caicos, clearest waters in the Caribbean — Grace Bay, humpback whales and world-class diving.",True,False
denver,denver,Denver,Denver,États-Unis,us,à,39.74,-104.99,False,"Denver, Mile High City — Rocheuses à 1h, brasseries artisanales et 300 jours de soleil par an.",,Denver,United States,"Denver, the Mile High City — Rockies 1h away, craft breweries and 300 days of sunshine per year.",True,False
nashville,nashville,Nashville,Nashville,États-Unis,us,à,36.16,-86.78,False,"Nashville, Music City — honky-tonks de Broadway, country et hot chicken.",,Nashville,United States,"Nashville, Music City — Broadway honky-tonks, country music and hot chicken.",True,False
savannah,savannah,Savannah,Savannah,États-Unis,us,à,32.08,-81.09,False,"Savannah, élégance sudiste — chênes draped de mousse espagnole, maisons historiques et River Street.",,Savannah,United States,"Savannah, Southern elegance — Spanish moss-draped oaks, historic homes and River Street.",True,False
auckland,auckland,Auckland,Auckland,Nouvelle-Zélande,nz,à,-36.85,174.76,False,"Auckland, City of Sails — volcans urbains, plages noires et vignobles de Waiheke Island.",,Auckland,New Zealand,"Auckland, City of Sails — urban volcanoes, black sand beaches and Waiheke Island vineyards.",True,False
queenstown,queenstown,Queenstown,Queenstown,Nouvelle-Zélande,nz,à,-45.03,168.66,False,"Queenstown, capitale mondiale de l'aventure — saut à l'élastique, ski et lac Wakatipu.",,Queenstown,New Zealand,"Queenstown, adventure capital of the world — bungee jumping, skiing and Lake Wakatipu.",True,True
rotorua,rotorua,Rotorua,Rotorua,Nouvelle-Zélande,nz,à,-38.14,176.25,False,"Rotorua, terre géothermique — geysers, sources chaudes et culture maorie vivante.",,Rotorua,New Zealand,"Rotorua, geothermal wonderland — geysers, hot springs and living Maori culture.",True,False
darwin,darwin,Darwin,Darwin,Australie,au,à,-12.46,130.84,True,"Darwin, porte du Top End australien — Kakadu, crocodiles et couchers de soleil sur Mindil Beach.",,Darwin,Australia,"Darwin, gateway to Australia's Top End — Kakadu, crocodiles and Mindil Beach sunsets.",True,False
hobart,hobart,Hobart,Hobart,Australie,au,à,-42.88,147.33,False,"Hobart, capitale de Tasmanie — MONA, Salamanca Market et nature sauvage du bout du monde.",,Hobart,Australia,"Hobart, capital of Tasmania — MONA, Salamanca Market and wilderness at the edge of the world.",True,False
adelaide,adelaide,Adélaïde,Adélaïde,Australie,au,à,-34.93,138.6,False,"Adélaïde, capitale du vin australien — Barossa Valley, plages et festivals culturels.",,Adelaide,Australia,"Adelaide, Australia's wine capital — Barossa Valley, beaches and cultural festivals.",True,False
samoa,samoa,les Samoa,Samoa,Samoa,ws,aux,-13.83,-171.76,True,"Samoa, authenticité polynésienne — To Sua Ocean Trench, plages de lave et fa'a Samoa.",,Samoa,Samoa,"Samoa, Polynesian authenticity — To Sua Ocean Trench, lava beaches and fa'a Samoa.",True,False
vanuatu,vanuatu,le Vanuatu,Vanuatu,Vanuatu,vu,au,-17.73,168.32,True,"Vanuatu, aventure volcanique du Pacifique — Yasur en éruption, blue holes et culture kastom.",,Vanuatu,Vanuatu,"Vanuatu, Pacific volcanic adventure — erupting Yasur, blue holes and kastom culture.",True,False
tonga,tonga,les Tonga,Tonga,Tonga,to,aux,-21.21,-175.15,True,"Tonga, dernier royaume polynésien — baleines à bosse, récifs immaculés et Ha'amonga Trilithon.",,Tonga,Tonga,"Tonga, last Polynesian kingdom — humpback whales, pristine reefs and Ha'amonga Trilithon.",True,False
teheran,tehran,Téhéran,Téhéran,Iran,ir,à,35.69,51.39,False,"Téhéran, métropole au pied de l'Alborz — bazars, palais du Golestan et stations de ski à 1h.",,Tehran,Iran,"Tehran, metropolis at the foot of the Alborz — bazaars, Golestan Palace and ski resorts 1h away.",True,False
ispahan,isfahan,Ispahan,Ispahan,Iran,ir,à,32.65,51.68,False,"Ispahan, moitié du monde selon le proverbe — place Naqsh-e Jahan, ponts séfévides et mosquées bleu turquoise.",,Isfahan,Iran,"Isfahan, half the world according to the proverb — Naqsh-e Jahan Square, Safavid bridges and turquoise mosques.",True,False
hue,hue,Hué,Hué,Viêt Nam,vn,à,16.46,107.6,True,"Hué, ancienne capitale impériale du Vietnam — citadelle, tombeaux royaux et cuisine de cour raffinée.",,Hue,Vietnam,"Hue, former imperial capital of Vietnam — citadel, royal tombs and refined court cuisine.",True,False
ronda,ronda,Ronda,Ronda,Espagne,es,à,36.74,-5.17,False,"Ronda, vertige andalou — Puente Nuevo au-dessus du gouffre, arènes historiques et pueblos blancos.",,Ronda,Spain,"Ronda, Andalusian vertigo — Puente Nuevo over the gorge, historic bullring and white villages.",True,False
maputo,maputo,Maputo,Maputo,Mozambique,mz,à,-25.97,32.57,True,"Maputo, capitale tropicale du Mozambique — architecture Art Déco, fruits de mer et plages d'Inhambane.",,Maputo,Mozambique,"Maputo, tropical capital of Mozambique — Art Deco architecture, seafood and Inhambane beaches.",True,False
windhoek,windhoek,Windhoek,Windhoek,Namibie,na,à,-22.57,17.08,False,"Windhoek, porte de la Namibie — Sossusvlei, Etosha et dunes les plus hautes du monde.",,Windhoek,Namibia,"Windhoek, gateway to Namibia — Sossusvlei, Etosha and the world's tallest dunes.",True,False
charleston,charleston,Charleston,Charleston,États-Unis,us,à,32.78,-79.93,False,"Charleston, charme sudiste en bord de mer — maisons pastel, cuisine Low Country et plages.",,Charleston,United States,"Charleston, seaside Southern charm — pastel houses, Low Country cuisine and beaches.",True,False
bichkek,bishkek,Bichkek,Bichkek,Kirghizistan,kg,à,42.87,74.59,False,"Bichkek, porte du Kirghizistan — treks alpins, yourtes, lac Issyk-Koul et culture nomade vivante.",,Bishkek,Kyrgyzstan,"Bishkek, gateway to Kyrgyzstan — alpine treks, yurts, Issyk-Kul Lake and living nomadic culture.",True,True
agra,agra,Agra,Agra,Inde,in,à,27.18,78.02,False,"Agra, ville du Taj Mahal — merveille du monde, fort Rouge et Fatehpur Sikri.",,Agra,India,"Agra, city of the Taj Mahal — world wonder, Red Fort and Fatehpur Sikri.",True,False
pondicherry,pondicherry,Pondichéry,Pondichéry,Inde,in,à,11.93,79.83,True,"Pondichéry, ancien comptoir français en Inde — rues coloniales, Auroville et temples tamouls.",,Pondicherry,India,"Pondicherry, former French outpost in India — colonial streets, Auroville and Tamil temples.",True,False
honolulu,honolulu,Honolulu,Honolulu,États-Unis,us,à,21.31,-157.86,True,"Honolulu, Waikiki et Hawaï — surf, volcans, luau et aloha spirit.",,Honolulu,United States,"Honolulu, Waikiki and Hawaii — surf, volcanoes, luau and aloha spirit.",True,False
austin,austin,Austin,Austin,États-Unis,us,à,30.27,-97.74,False,"Austin, capitale du live music — 6th Street, BBQ texan et scène tech.",,Austin,United States,"Austin, live music capital — 6th Street, Texas BBQ and tech scene.",True,False
san-diego,san-diego,San Diego,San Diego,États-Unis,us,à,32.72,-117.16,False,"San Diego, climat parfait de Californie — zoo légendaire, Gaslamp Quarter et plages de surf.",,San Diego,United States,"San Diego, California's perfect climate — legendary zoo, Gaslamp Quarter and surf beaches.",True,False
portland,portland,Portland,Portland,États-Unis,us,à,45.52,-122.68,False,"Portland, capitale alternative du Nord-Ouest — food carts, brasseries et nature du Pacifique.",,Portland,United States,"Portland, alternative capital of the Pacific Northwest — food carts, breweries and Pacific nature.",True,False
florianopolis,florianopolis,Florianópolis,Florianópolis,Brésil,br,à,-27.6,-48.55,False,"Florianópolis, île-capitale du surf brésilien — 42 plages, dunes et lagunes.",,Florianópolis,Brazil,"Florianópolis, Brazil's surf island capital — 42 beaches, dunes and lagoons.",True,False
rarotonga,rarotonga,Rarotonga,Rarotonga,Îles Cook,ck,à,-21.24,-159.78,True,"Rarotonga, paradis polynésien méconnu — lagon turquoise, montagnes et culture maorie du Pacifique.",,Rarotonga,Cook Islands,"Rarotonga, little-known Polynesian paradise — turquoise lagoon, mountains and Pacific Maori culture.",True,False
phoenix,phoenix,Phoenix,Phoenix,États-Unis,us,à,33.45,-112.07,False,"Phoenix, soleil du désert de Sonora — cactus saguaro, Camelback Mountain et spas.",,Phoenix,United States,"Phoenix, Sonoran desert sunshine — saguaro cacti, Camelback Mountain and spas.",True,False
iguazu,iguazu,Iguazú,Iguazú,Argentine,ar,à,-25.69,-54.44,True,"Iguazú, chutes parmi les plus spectaculaires du monde — Garganta del Diablo, jungle et triple frontière.",,Iguazú,Argentina,"Iguazú, among the world's most spectacular waterfalls — Devil's Throat, jungle and triple border.",True,False
noumea,noumea,Nouméa,Nouméa,Nouvelle-Calédonie,nc,à,-22.28,166.46,True,"Nouméa, lagon UNESCO du Pacifique — récif corallien géant, Île des Pins et culture kanak.",,Nouméa,New Caledonia,"Nouméa, UNESCO Pacific lagoon — giant coral reef, Isle of Pines and Kanak culture.",True,False
tahiti,tahiti,Tahiti,Tahiti,Polynésie française,pf,à,-17.53,-149.57,True,"Tahiti, perle noire du Pacifique — surf de Teahupo'o, cascades et jardins tropicaux.",,Tahiti,French Polynesia,"Tahiti, black pearl of the Pacific — Teahupo'o surf, waterfalls and tropical gardens.",True,False
petra,petra,Pétra,Pétra,Jordanie,jo,à,30.33,35.44,False,"Pétra, cité rose des Nabatéens — merveille du monde, Siq spectaculaire et désert du Wadi Rum.",,Petra,Jordan,"Petra, rose-red city of the Nabataeans — world wonder, spectacular Siq and Wadi Rum desert.",True,False
monteverde,monteverde,Monteverde,Monteverde,Costa Rica,cr,à,10.31,-84.82,True,"Monteverde, forêt de nuage du Costa Rica — ponts suspendus, quetzal resplendissant et zipline.",,Monteverde,Costa Rica,"Monteverde, Costa Rica's cloud forest — hanging bridges, resplendent quetzal and zipline.",True,False
trieste,trieste,Trieste,Trieste,Italie,it,à,45.65,13.78,False,"Trieste, carrefour italo-slave sur l'Adriatique — cafés littéraires, château de Miramare et grottes du Karst.",,Trieste,Italy,"Trieste, Italo-Slavic crossroads on the Adriatic — literary cafés, Miramare Castle and Karst caves.",True,False
la-rochelle,la-rochelle,La Rochelle,La Rochelle,France,fr,à,46.16,-1.15,False,"La Rochelle, cité maritime de l'Atlantique — vieux port emblématique, tours médiévales et île de Ré à portée de pont.",-1461476,La Rochelle,France,"La Rochelle, Atlantic maritime city — iconic old harbour, medieval towers and Île de Ré just across the bridge.",True,False
val-d-isere,val-d-isere,Val d'Isère,Val d'Isère,France,fr,à,45.45,6.98,False,"Val d'Isère, station mythique des Alpes — domaine Espace Killy, ski de classe mondiale et vie nocturne en altitude.",-1457280,Val d'Isère,France,"Val d'Isère, legendary Alpine resort — Espace Killy ski area, world-class skiing and high-altitude après-ski.",True,True
nantes,nantes,Nantes,Nantes,France,fr,à,47.22,-1.55,False,"Nantes, cité créative de l'estuaire — Machines de l'île, château des ducs de Bretagne et vignoble muscadet.",-1461448,Nantes,France,"Nantes, creative city on the estuary — Machines de l'île, Château des Ducs de Bretagne and Muscadet vineyards.",True,False
marbella,marbella,Marbella,Marbella,Espagne,es,à,36.51,-4.88,False,"Marbella, perle de la Costa del Sol — plages dorées, vieille ville andalouse et vie nocturne glamour.",-398331,Marbella,Spain,"Marbella, jewel of the Costa del Sol — golden beaches, Andalusian old town and glamorous nightlife.",True,False
sorrente,sorrento,Sorrente,Sorrente,Italie,it,à,40.63,14.37,False,"Sorrente, balcon sur le golfe de Naples — falaises, citronniers et porte d'entrée vers Capri et Amalfi.",-126690,Sorrento,Italy,"Sorrento, balcony over the Bay of Naples — clifftop views, lemon groves and gateway to Capri and the Amalfi Coast.",True,False
lac-bled,lake-bled,le lac de Bled,Lac de Bled,Slovénie,si,au,46.37,14.1,False,"Le lac de Bled, joyau alpin de Slovénie — île baroque, château perché et eaux émeraude au pied des Juliens.",-2587800,Lake Bled,Slovenia,"Lake Bled, Slovenia's Alpine gem — island church, clifftop castle and emerald waters beneath the Julian Alps.",True,False
cannes,cannes,Cannes,Cannes,France,fr,à,43.55,7.02,False,"Cannes, capitale du cinéma et de la Croisette — plages privées, palais des festivals et îles de Lérins à 15 minutes.",-1461388,Cannes,France,"Cannes, capital of cinema and the Croisette — private beaches, Festival Palace and Lérins Islands 15 minutes away.",True,False
larnaca,larnaca,Larnaca,Larnaca,Chypre,cy,à,34.92,33.63,False,"Larnaca, porte d'entrée de Chypre — promenade Finikoudes, lac salé aux flamants roses et plongée sur épaves.",-697939,Larnaca,Cyprus,"Larnaca, gateway to Cyprus — Finikoudes promenade, flamingo salt lake and world-famous wreck diving.",True,False
piran,piran,Piran,Piran,Slovénie,si,à,45.53,13.57,False,"Piran, bijou vénitien sur l'Adriatique slovène — ruelles médiévales, place Tartini et couchers de soleil.",-2604157,Piran,Slovenia,"Piran, Venetian gem on Slovenia's Adriatic coast — medieval lanes, Tartini Square and sunsets over the sea.",True,False
ravello,ravello,Ravello,Ravello,Italie,it,à,40.65,14.61,False,"Ravello, terrasse sur la côte amalfitaine — jardins suspendus, concerts classiques et panoramas vertigineux.",-128066,Ravello,Italy,"Ravello, terrace above the Amalfi Coast — hanging gardens, classical concerts and breathtaking panoramas.",True,False
peloponnese,peloponnese,le Péloponnèse,Péloponnèse,Grèce,gr,dans,37.51,22.37,False,"Le Péloponnèse, berceau de la Grèce antique — Olympie, Mycènes, théâtre d'Épidaure et plages sauvages.",-3249068,Peloponnese,Greece,"The Peloponnese, cradle of ancient Greece — Olympia, Mycenae, Epidaurus theatre and wild beaches.",True,False
ohrid,ohrid,Ohrid,Ohrid,Macédoine du Nord,mk,à,41.12,20.8,False,"Ohrid, perle des Balkans — lac millénaire classé UNESCO, églises byzantines et plages loin du tourisme de masse.",-5268912,Ohrid,North Macedonia,"Ohrid, pearl of the Balkans — UNESCO-listed ancient lake, Byzantine churches and gentle beaches.",True,False
alacati,alacati,Alaçatı,Alaçatı,Turquie,tr,à,38.28,26.37,False,"Alaçatı, village de charme égéen — maisons de pierre, windsurf de classe mondiale et vignobles d'Urla.",-1770100,Alaçatı,Turkey,"Alaçatı, charming Aegean village — stone houses, world-class windsurfing and Urla vineyards.",True,False
funchal,funchal,Funchal,Funchal,Portugal,pt,à,32.65,-16.91,False,"Funchal, capitale de Madère — jardin tropical, marchés colorés et levadas dans un éternel printemps.",-563753,Funchal,Portugal,"Funchal, capital of Madeira — tropical gardens, colourful markets and levada walks in eternal spring.",True,False
budva,budva,Budva,Budva,Monténégro,me,à,42.29,18.84,False,"Budva, riviera du Monténégro — vieille ville fortifiée, plages de galets et vie nocturne adriatique animée.",-92516,Budva,Montenegro,"Budva, Montenegro's riviera — fortified old town, pebble beaches and lively Adriatic nightlife.",True,False
trogir,trogir,Trogir,Trogir,Croatie,hr,à,43.52,16.25,False,"Trogir, musée à ciel ouvert de Dalmatie — ville-île médiévale classée UNESCO, cathédrale romane et port vénitien.",-2113490,Trogir,Croatia,"Trogir, open-air museum of Dalmatia — UNESCO medieval island-town, Romanesque cathedral and Venetian harbour.",True,False
taormina,taormina,Taormina,Taormina,Italie,it,à,37.85,15.29,False,"Taormina, terrasse sur l'Etna et la mer Ionienne — théâtre grec antique, panoramas spectaculaires et dolce vita sicilienne.",-127248,Taormina,Italy,"Taormina, terrace above Etna and the Ionian Sea — ancient Greek theatre, spectacular views and Sicilian dolce vita.",True,False
siena,siena,Sienne,Sienne,Italie,it,à,43.32,11.33,False,"Sienne, cœur médiéval de la Toscane — Piazza del Campo, Palio légendaire et collines du Chianti alentour.",-125504,Siena,Italy,"Siena, medieval heart of Tuscany — Piazza del Campo, legendary Palio and surrounding Chianti hills.",True,False
göteborg,gothenburg,Göteborg,Göteborg,Suède,se,à,57.71,11.97,False,"Göteborg, deuxième ville de Suède — archipel accessible, scène foodie scandinave et ambiance décontractée.",-2129869,Gothenburg,Sweden,"Gothenburg, Sweden's second city — accessible archipelago, Scandinavian food scene and laid-back vibes.",True,False
innsbruck,innsbruck,Innsbruck,Innsbruck,Autriche,at,à,47.26,11.39,False,"Innsbruck, capitale du Tyrol — vieille ville baroque au pied des Alpes, ski olympique et Bergisel.",-1739429,Innsbruck,Austria,"Innsbruck, capital of Tyrol — baroque old town at the foot of the Alps, Olympic skiing and Bergisel.",True,True
ghent,ghent,Gand,Gand,Belgique,be,à,51.05,3.72,False,"Gand, cité médiévale flamande — canaux, Agneau mystique de Van Eyck et scène culturelle vibrante.",-1438561,Ghent,Belgium,"Ghent, medieval Flemish city — canals, Van Eyck's Ghent Altarpiece and vibrant cultural scene.",True,False
hallstatt,hallstatt,Hallstatt,Hallstatt,Autriche,at,à,47.56,13.65,False,"Hallstatt, village lacustre du Salzkammergut — maisons pastel, mines de sel antiques et panorama alpin.",-5268000,Hallstatt,Austria,"Hallstatt, lakeside village in Salzkammergut — pastel houses, ancient salt mines and Alpine panorama.",True,False
lviv,lviv,Lviv,Lviv,Ukraine,ua,à,49.84,24.03,False,"Lviv, joyau baroque de l'Ukraine — cafés légendaires, architecture Habsbourg et culture vibrante.",-2208003,Lviv,Ukraine,"Lviv, baroque gem of western Ukraine — legendary coffee culture, Habsburg architecture and vibrant arts.",True,False
tanger,tangier,Tanger,Tanger,Maroc,ma,à,35.77,-5.8,False,"Tanger, porte de l'Afrique — médina légendaire, cap Spartel et vue sur le détroit de Gibraltar.",-21035,Tangier,Morocco,"Tangier, gateway to Africa — legendary medina, Cape Spartel and views across the Strait of Gibraltar.",True,False
merzouga,merzouga,Merzouga,Merzouga,Maroc,ma,à,31.08,-4.01,False,"Merzouga, porte du Sahara — dunes de l'Erg Chebbi, nuits étoilées et camps berbères authentiques.",-6035019,Merzouga,Morocco,"Merzouga, gateway to the Sahara — Erg Chebbi dunes, starlit desert nights and authentic Berber camps.",True,False
assouan,aswan,Assouan,Assouan,Égypte,eg,à,24.09,32.9,False,"Assouan, porte de la Nubie — felouques sur le Nil, temple de Philae et ambiance paisible du sud égyptien.",-73356,Aswan,Egypt,"Aswan, gateway to Nubia — feluccas on the Nile, Philae Temple and peaceful southern Egypt atmosphere.",True,False
freetown,freetown,Freetown,Freetown,Sierra Leone,sl,à,8.48,-13.23,True,"Freetown, entre plages et collines — Lumley Beach, péninsule tropicale et histoire vibrante.",-5270000,Freetown,Sierra Leone,"Freetown, between beaches and hills — Lumley Beach, tropical peninsula and vibrant history.",True,False
ouagadougou,ouagadougou,Ouagadougou,Ouagadougou,Burkina Faso,bf,à,12.37,-1.52,True,"Ouagadougou, capitale culturelle de l'Afrique de l'Ouest — FESPACO, artisanat et hospitalité sahélienne.",-5270001,Ouagadougou,Burkina Faso,"Ouagadougou, cultural capital of West Africa — FESPACO film festival, crafts and Sahelian hospitality.",True,False
cotonou,cotonou,Cotonou,Cotonou,Bénin,bj,à,6.37,2.39,True,"Cotonou, porte du Bénin — Ganvié la Venise africaine, marché Dantokpa et plages de l'Atlantique.",-5270002,Cotonou,Benin,"Cotonou, gateway to Benin — Ganvié the African Venice, Dantokpa market and Atlantic beaches.",True,False
lome,lome,Lomé,Lomé,Togo,tg,à,6.13,1.22,True,"Lomé, capitale du Togo en bord de mer — Grand Marché, plages de cocotiers et golfe de Guinée.",-5270003,Lomé,Togo,"Lomé, Togo's seaside capital — Grand Marché, coconut palm beaches and Gulf of Guinea atmosphere.",True,False
douala,douala,Douala,Douala,Cameroun,cm,à,4.05,9.77,True,"Douala, capitale économique du Cameroun — ville portuaire, Mont Cameroun et culture urbaine foisonnante.",-5270004,Douala,Cameroon,"Douala, economic capital of Cameroon — port city, Mount Cameroon nearby and thriving urban culture.",True,False
arusha,arusha,Arusha,Arusha,Tanzanie,tz,à,-3.37,36.68,False,"Arusha, porte des safaris — Serengeti, Ngorongoro et Kilimandjaro partent tous d'ici.",-2587801,Arusha,Tanzania,"Arusha, safari gateway — Serengeti, Ngorongoro and Kilimanjaro all start from here.",True,False
gondar,gondar,Gondar,Gondar,Éthiopie,et,à,12.6,37.47,False,"Gondar, Camelot d'Afrique — château impérial de Fasil Ghebbi, églises peintes et montagnes du Simien.",-5270005,Gondar,Ethiopia,"Gondar, Africa's Camelot — Fasil Ghebbi imperial castle, painted churches and Simien Mountains.",True,False
lalibela,lalibela,Lalibela,Lalibela,Éthiopie,et,à,12.03,39.04,False,"Lalibela, Jérusalem africaine — 11 églises monolithiques taillées dans le roc, classées UNESCO.",-5270006,Lalibela,Ethiopia,"Lalibela, African Jerusalem — 11 monolithic rock-hewn churches, UNESCO World Heritage Site.",True,False
jinja,jinja,Jinja,Jinja,Ouganda,ug,à,0.42,33.21,True,"Jinja, source du Nil — rafting, bungee et gorilles de Bwindi accessibles.",-5270007,Jinja,Uganda,"Jinja, source of the Nile — rafting, bungee and Bwindi gorillas within reach.",True,False
lamu,lamu,Lamu,Lamu,Kenya,ke,à,-2.27,40.9,True,"Lamu, île swahilie intemporelle — ruelles de corail, boutres et plages désertes sans voiture.",-5270008,Lamu,Kenya,"Lamu, timeless Swahili island — coral lanes, dhow boats and car-free deserted beaches.",True,False
livingstone,livingstone,Livingstone,Livingstone,Zambie,zm,à,-17.84,25.86,False,"Livingstone, côté zambien des chutes Victoria — brume arc-en-ciel, safaris au Zambèze et bungee.",-5270009,Livingstone,Zambia,"Livingstone, Zambian side of Victoria Falls — rainbow mist, Zambezi safaris and gorge bungee.",True,False
maun,maun,Maun,Maun,Botswana,bw,à,-19.99,23.42,False,"Maun, porte du delta de l'Okavango — safaris en mokoro, faune exceptionnelle et wilderness pure.",-5270010,Maun,Botswana,"Maun, gateway to the Okavango Delta — mokoro safaris, exceptional wildlife and pure wilderness.",True,False
tofo,tofo,Tofo,Tofo,Mozambique,mz,à,-23.75,35.54,True,"Tofo, paradis balnéaire du Mozambique — raies manta, requins-baleines et plages infinies.",-5270011,Tofo,Mozambique,"Tofo, Mozambique's beach paradise — manta rays, whale sharks and endless Indian Ocean beaches.",True,False
etosha,etosha,Etosha,Etosha,Namibie,na,à,-18.8,16.33,False,"Etosha, grand parc de Namibie — pan de sel blanc et points d'eau où convergent lions et éléphants.",-5270012,Etosha,Namibia,"Etosha, Namibia's great park — white salt pan and waterholes where lions and elephants converge.",True,False
ras-al-khaimah,ras-al-khaimah,Ras al-Khaimah,Ras al-Khaimah,Émirats Arabes Unis,ae,à,25.79,55.94,False,"Ras al-Khaimah, l'émirat nature — Jebel Jais, désert et plages loin de l'agitation de Dubaï.",-5270013,Ras al-Khaimah,United Arab Emirates,"Ras al-Khaimah, the nature emirate — Jebel Jais, desert and beaches away from Dubai's bustle.",True,False
aqaba,aqaba,Aqaba,Aqaba,Jordanie,jo,à,29.53,35.01,False,"Aqaba, accès jordanien à la mer Rouge — récifs coralliens, plongée et 330 jours de soleil par an.",-5270014,Aqaba,Jordan,"Aqaba, Jordan's Red Sea access — coral reefs, diving and 330 days of sunshine per year.",True,False
salalah,salalah,Salalah,Salalah,Oman,om,à,17.02,54.09,False,"Salalah, perle verte d'Oman — mousson khareef transformant le désert en oasis de juin à septembre.",-5270015,Salalah,Oman,"Salalah, Oman's green pearl — khareef monsoon turning desert into oasis from June to September.",True,False
al-ula,al-ula,AlUla,AlUla,Arabie Saoudite,sa,à,26.62,37.92,False,"AlUla, trésor archéologique d'Arabie — Hegra UNESCO, formations rocheuses et oasis millénaire.",-5270016,AlUla,Saudi Arabia,"AlUla, Arabia's archaeological treasure — UNESCO Hegra, rock formations and ancient desert oasis.",True,False
wadi-rum,wadi-rum,Wadi Rum,Wadi Rum,Jordanie,jo,à,29.57,35.42,False,"Wadi Rum, désert lunaire de Jordanie — falaises de grès rouge, camps bédouins et ciels étoilés de Lawrence d'Arabie.",-5270017,Wadi Rum,Jordan,"Wadi Rum, Jordan's lunar desert — red sandstone cliffs, Bedouin camps and Lawrence of Arabia's starry skies.",True,False
raja-ampat,raja-ampat,Raja Ampat,Raja Ampat,Indonésie,id,à,-0.23,130.52,True,"Raja Ampat, épicentre mondial de la biodiversité marine — 1 500 espèces de poissons et lagons turquoise.",-5270018,Raja Ampat,Indonesia,"Raja Ampat, global epicentre of marine biodiversity — 1,500 fish species and turquoise lagoons.",True,False
yogyakarta,yogyakarta,Yogyakarta,Yogyakarta,Indonésie,id,à,-7.8,110.36,True,"Yogyakarta, cœur culturel de Java — Borobudur, Prambanan, batik et volcans.",-2594920,Yogyakarta,Indonesia,"Yogyakarta, cultural heart of Java — Borobudur, Prambanan, batik and volcanoes.",True,False
labuan-bajo,labuan-bajo,Labuan Bajo,Labuan Bajo,Indonésie,id,à,-8.49,119.88,True,"Labuan Bajo, porte du parc national de Komodo — dragons, plongée et plage rose de Flores.",-5270019,Labuan Bajo,Indonesia,"Labuan Bajo, gateway to Komodo National Park — dragons, diving and Flores' pink beach.",True,False
chiang-rai,chiang-rai,Chiang Rai,Chiang Rai,Thaïlande,th,à,19.91,99.83,True,"Chiang Rai, nord profond de la Thaïlande — Temple Blanc, Triangle d'Or et montagnes brumeuses.",-75891,Chiang Rai,Thailand,"Chiang Rai, Thailand's deep north — White Temple, Golden Triangle and misty mountains.",True,False
ninh-binh,ninh-binh,Ninh Binh,Ninh Binh,Viêt Nam,vn,à,20.25,105.97,True,"Ninh Binh, baie d'Halong terrestre — pitons karstiques, rizières et pagodes entre rivières et grottes.",-5270020,Ninh Binh,Vietnam,"Ninh Binh, Ha Long Bay on land — karst peaks, rice paddies and pagodas between rivers and caves.",True,False
coron,coron,Coron,Coron,Philippines,ph,à,12.0,120.2,True,"Coron, paradis de plongée — épaves japonaises, lacs d'eau douce et lagons de Palawan.",-5270021,Coron,Philippines,"Coron, diving paradise — Japanese shipwrecks, freshwater lakes and hidden Palawan lagoons.",True,False
battambang,battambang,Battambang,Battambang,Cambodge,kh,à,13.1,103.2,True,"Battambang, Cambodge authentique — architecture coloniale, bamboo train et campagne khmère.",-5270022,Battambang,Cambodia,"Battambang, authentic Cambodia — colonial architecture, bamboo train and Khmer countryside.",True,False
luzon,luzon,Luzon Nord,Luzon Nord,Philippines,ph,en,17.1,121.55,True,"Luzon Nord — rizières en terrasses de Banaue, grottes de Sagada et Vigan colonial.",-5270023,Northern Luzon,Philippines,"Northern Luzon — Banaue rice terraces, Sagada caves and colonial Vigan.",True,False
nara,nara,Nara,Nara,Japon,jp,à,34.69,135.8,False,"Nara, première capitale du Japon — cerfs sacrés, grand Bouddha de Todai-ji et temples millénaires.",-5270024,Nara,Japan,"Nara, Japan's first capital — sacred free-roaming deer, Todai-ji Great Buddha and ancient temples.",True,False
