slug_fr,slug_en,nom_fr,nom_bare,pays,flag,prep,lat,lon,tropical,hero_sub,booking_dest_id,nom_en,country_en,hero_sub_en,monthly,mountain,aliases,coastal,nom_es,slug_es,prep_es,hero_sub_es
rome,rome,Rome,Rome,Italie,it,à,41.9,12.5,False,"Rome, la ville éternelle — Colisée, Vatican et trattorie. L'été y est étouffant, le printemps parfait.",-126693,Rome,Italy,"Rome, the Eternal City — Colosseum, Vatican and trattorie. Summer is sweltering, spring is perfect.",True,False,,True,Roma,roma,en,"Roma, la Ciudad Eterna — Coliseo, Vaticano y trattorias. Verano abrasador, primavera perfecta."
santorin,santorini,Santorin,Santorin,Grèce,gr,à,36.39,25.44,False,Santorin est fermée 6 mois sur 12. Juin et septembre sont les fenêtres idéales — le Meltemi de juillet-août peut perturber les activités en terrasse.,-829276,Santorini,Greece,Santorini shuts down 6 months out of 12. June and September are the ideal windows — the Meltemi wind in July-August can disrupt terrace activities.,True,False,,True,Santorini,santorini,en,Santorini cierra 6 meses de 12. Junio y septiembre son ideales — el viento Meltemi julio-agosto puede interrumpir actividades.
sardaigne,sardinia,la Sardaigne,Sardaigne,Italie,it,en,40.12,9.01,False,"Sardaigne — Costa Smeralda, eau turquoise et dunes de sable blanc. La carte postale italienne par excellence.",908,Sardinia,Italy,"Sardinia — Costa Smeralda, turquoise water and white sand dunes. The quintessential Italian postcard.",True,False,cagliari alghero olbia sassari costa-smeralda,True,Cerdeña,cerdena,en,"Cerdeña — Costa Esmeralda, aguas turquesas y dunas blancas. La postal italiana por excelencia."
seville,seville,Séville,Séville,Espagne,es,à,37.39,-5.99,False,"Séville, flamenco, tapas et architecture mauresque — le joyau de l'Andalousie.",-398638,Seville,Spain,"Seville, flamenco, tapas and Moorish architecture — the jewel of Andalusia.",True,False,,True,Seville,seville,en,"Sevilla, flamenco, tapas y arquitectura mora — la joya de Andalucía."
seychelles,seychelles,les Seychelles,Seychelles,Seychelles,sc,aux,-4.68,55.49,True,"Seychelles — rochers de granit, plages de sable blanc et eaux cristallines. Le dernier Eden.",-2239562,Seychelles,Seychelles,"Seychelles — granite boulders, white sand beaches and crystal-clear waters. The last Eden.",True,False,mahe praslin la-digue victoria,True,Seychelles,seychelles,en las,"Seychelles — rocas de granito, playas blancas y aguas cristalinas. El último Edén."
sicile,sicily,la Sicile,Sicile,Italie,it,en,37.6,14.02,False,La Sicile bénéficie d'un des meilleurs climats de Méditerranée avec des prix inférieurs à l'Italie continentale.,909,Sicily,Italy,Sicily enjoys one of the best climates in the Mediterranean with prices lower than mainland Italy.,True,False,palerme palermo catane catania syracuse siracusa taormina cefalu agrigente trapani,True,Sicilia,sicilia,en,Sicilia disfruta de uno de los mejores climas del Mediterráneo con precios menores que el continente italiano.
siem-reap,siem-reap,Siem Reap,Siem Reap,Cambodge,kh,à,13.36,103.86,True,"Siem Reap, porte d'Angkor — le plus grand complexe religieux du monde, entre jungle et art khmer.",-1032755,Siem Reap,Cambodia,"Siem Reap, gateway to Angkor — the world's largest religious complex, between jungle and Khmer art.",True,False,angkor cambodge,True,Siem Reap,siem-reap,en,"Siem Reap, puerta a Angkor — el mayor complejo religioso del mundo, entre selva y arte jemer."
singapour,singapore,Singapour,Singapour,Singapour,sg,à,1.35,103.82,True,"Singapour, cité-État futuriste — Gardens by the Bay, street food hallucinant et architecture iconique.",-73635,Singapore,Singapore,"Singapore, futuristic city-state — Gardens by the Bay, incredible street food and iconic architecture.",True,False,singapore,True,Singapur,singapur,en,"Singapur, ciudad-estado futurista — Gardens by the Bay, comida callejera increíble y arquitectura icónica."
split,split,Split,Split,Croatie,hr,à,43.51,16.44,False,"Split — le palais de Dioclétien, porte des îles dalmates et base idéale pour explorer la côte croate.",-96492,Split,Croatia,"Split — Diocletian's Palace, gateway to the Dalmatian islands and ideal base for exploring the Croatian coast.",True,False,dalmatie,True,Split,split,en,"Split — Palacio de Diocleciano, puerta a las islas dálmatas y base ideal para explorar la costa croata."
tenerife,tenerife,Tenerife,Tenerife,Espagne,es,à,28.46,-16.25,False,"Tenerife, l'île du Teide — la plus grande des Canaries, avec un microclimat unique selon l'altitude et la côte.",-401686,Tenerife,Spain,"Tenerife, island of Mount Teide — the largest Canary Island, with a unique microclimate varying by altitude and coast.",True,False,,True,Tenerife,tenerife,en,"Tenerife, isla del Teide — la mayor de las Canarias, con microclima único que varía según altitud y costa."
tokyo,tokyo,Tokyo,Tokyo,Japon,jp,à,35.69,139.69,False,"Tokyo — sakura, été humide, automne flamboyant : chaque saison offre une ville radicalement différente.",-246227,Tokyo,Japan,"Tokyo — cherry blossoms, humid summer, fiery autumn: each season offers a radically different city.",True,False,,True,Tokio,tokio,en,"Tokio — flores de cerezo, verano húmedo, otoño ardiente: cada estación ofrece una ciudad radicalmente diferente."
toscane,tuscany,la Toscane,Toscane,Italie,it,en,43.77,11.26,False,La Toscane est accessible toute l'année mais juillet-août atteint 36-38°C. 10 ans de données pour choisir selon votre projet.,910,Tuscany,Italy,Tuscany is accessible year-round but July-August reaches 36-38°C. 10 years of data to choose according to your plans.,True,False,florence firenze sienne siena pise pisa lucques lucca arezzo san-gimignano,True,Tuscany,tuscany,en,La Toscana es accesible todo el año pero julio-agosto alcanzan 36-38°C. 10 años de datos para elegir según tus planes.
tulum,tulum,Tulum,Tulum,Mexique,mx,à,20.21,-87.46,False,"Tulum, ruines mayas, cénotes et plages sauvages — la destination bohème du Yucatán.",-693827,Tulum,Mexico,"Tulum, Mayan ruins, cenotes and wild beaches — the bohemian destination of the Yucatán.",True,False,,True,Tulum,tulum,en,"Tulum, ruinas mayas, cenotes y playas salvajes — el destino bohemio de la Península de Yucatán."
valence,valencia,Valence,Valence,Espagne,es,à,39.47,-0.38,False,"Valence, capitale de la paella et de la Fallas — soleil méditerranéen avec moins de touristes que Barcelone.",-406131,Valencia,Spain,"Valencia, capital of paella and Las Fallas — Mediterranean sunshine with fewer tourists than Barcelona.",True,False,,True,Valencia,valencia,en,"Valencia, capital de la paella y Las Fallas — sol mediterráneo con menos turistas que Barcelona."
venise,venice,Venise,Venise,Italie,it,à,45.44,12.33,False,Venise est magnifique toute l'année — mais l'acqua alta en hiver et les 30 millions de touristes en été en font une destination à planifier avec soin.,-132007,Venice,Italy,Venice is beautiful year-round — but acqua alta in winter and 30 million tourists in summer make it a destination to plan carefully.,True,False,,True,Venecia,venecia,en,Venecia es hermosa todo el año — pero el acqua alta en invierno y 30 millones de turistas en verano exigen planificación.
vienne,vienna,Vienne,Vienne,Autriche,at,à,48.21,16.37,False,"Vienne — Opéra, Schönbrunn et café viennois. La capitale autrichienne joue la culture toute l'année.",-1995499,Vienna,Austria,"Vienna — Opera, Schönbrunn and Viennese coffee houses. The Austrian capital plays the culture card all year.",True,False,,False,Viena,viena,en,"Viena — Ópera, Schönbrunn y cafeterías vienesas. La capital austriaca juega la carta cultural todo el año."
zakynthos,zakynthos,Zakynthos,Zakynthos,Grèce,gr,à,37.78,20.9,False,"Zakynthos, Navagio Beach et eaux bleu électrique — l'épave la plus photographiée de Grèce.",-822831,Zakynthos,Greece,"Zakynthos, Navagio Beach and the famous Shipwreck Cove — turquoise waters and dramatic cliffs in the Ionian Sea.",True,False,,True,Zakynthos,zakynthos,en,"Zakynthos, Playa Navagio y la famosa Cueva del Naufragio — aguas turquesas y acantilados espectaculares en el Mar Jónico."
zanzibar,zanzibar,Zanzibar,Zanzibar,Tanzanie,tz,à,-6.16,39.2,True,"Zanzibar, épices et coraux — Stone Town et plages de sable blanc dans l'océan Indien tanzanien.",-2574823,Zanzibar,Tanzania,"Zanzibar, spices and corals — Stone Town and white sand beaches in the Tanzanian Indian Ocean.",True,False,stone-town nungwi kendwa paje,True,Zanzíbar,zanzibar,en,"Zanzíbar, especias y corales — Stone Town y playas de arena blanca en el Océano Índico tanzano."
barbade,barbados,la Barbade,Barbade,Barbade,bb,à la,13.19,-59.54,True,"La Barbade, plages de sable blanc et eau turquoise — une île des Caraïbes idéale toute l'année.",-625290,Barbados,Barbados,"Barbados, white sand beaches and turquoise water — a Caribbean island ideal year-round.",True,False,bridgetown,True,Barbados,barbados,en,"Barbados, playas de arena blanca y agua turquesa — una isla caribeña ideal durante todo el año."
athenes,athens,Athènes,Athènes,Grèce,gr,à,37.98,23.73,False,"Athènes, berceau de la civilisation occidentale — Acropole, quartier de Plaka et cuisine grecque authentique.",-814876,Athens,Greece,"Athens, cradle of Western civilisation — Acropolis, Plaka district and authentic Greek cuisine.",True,False,attique,True,Atenas,atenas,en,"Atenas, cuna de la civilización occidental — Acrópolis, barrio de Plaka y auténtica gastronomía griega."
milan,milan,Milan,Milan,Italie,it,à,45.46,9.19,False,"Milan, capitale de la mode et du design — Duomo, La Cène de Vinci, apéritivo dans les Navigli.",-121726,Milan,Italy,"Milan, capital of fashion and design — Duomo, Da Vinci's Last Supper and aperitivo in the Navigli.",True,False,,True,Milan,milan,en,"Milán, capital de la moda y el diseño — Duomo, La Última Cena de Da Vinci y aperitivo en los Navigli."
naples,naples,Naples,Naples,Italie,it,à,40.85,14.27,False,"Naples, chaos magnifique au pied du Vésuve — pizza originelle, Pompéi et golfe spectaculaire.",-123004,Naples,Italy,"Naples, magnificent chaos at the foot of Vesuvius — original pizza, Pompeii and a spectacular bay.",True,False,,True,Naples,naples,en,"Nápoles, caos magnífico al pie del Vesubio — pizza original, Pompeya y una bahía espectacular."
lac-come,lake-como,le Lac de Côme,Lac de Côme,Italie,it,au,45.99,9.26,False,"Lac de Côme, élégance italienne entre montagnes et eau — villas, jardins botaniques et villages pastel.",-120038,Lake Como,Italy,"Lake Como, Italian elegance between mountains and water — villas, botanical gardens and pastel villages.",True,False,como bellagio varenna menaggio lecco,True,Lake Como,lake-como,en,"Lago de Como, elegancia italiana entre montañas y agua — villas, jardines botánicos y pueblos en tonos pastel."
cinque-terre,cinque-terre,les Cinque Terre,Cinque Terre,Italie,it,aux,44.13,9.71,False,"Cinque Terre, cinq villages colorés accrochés aux falaises de Ligurie — sentiers côtiers, pesto et vignobles en terrasses.",-114758,Cinque Terre,Italy,"Cinque Terre, five colourful villages clinging to Ligurian cliffs — coastal trails, pesto and terraced vineyards.",True,False,monterosso vernazza corniglia manarola riomaggiore la-spezia,True,Cinque Terre,cinque-terre,en,"Cinque Terre, cinco pueblos coloridos encaramados en acantilados ligures — senderos costeros, pesto y viñedos en terrazas."
madrid,madrid,Madrid,Madrid,Espagne,es,à,40.42,-3.7,False,"Madrid, capitale vibrante — Prado, Retiro, tapas de nuit et vie nocturne jusqu'à l'aube.",-390625,Madrid,Spain,"Madrid, vibrant capital — Prado, Retiro, late-night tapas and nightlife until dawn.",True,False,,True,Madrid,madrid,en,"Madrid, capital vibrante — Prado, Retiro, tapas de madrugada y vida nocturna hasta el amanecer."
grenade,granada,Grenade,Grenade,Espagne,es,à,37.18,-3.6,False,"Grenade, Alhambra et quartier de l'Albaicín — dernière cité maure d'Espagne, tapas gratuites et Sierra Nevada à 30 min.",-384150,Granada,Spain,"Granada, Alhambra and the Albaicín — Spain's last Moorish city, free tapas and Sierra Nevada 30 min away.",True,False,,True,Granada,granada,en,"Granada, Alhambra y Albaicín — la última ciudad mora de España, tapas gratis y Sierra Nevada a 30 min."
acores,azores,les Açores,Açores,Portugal,pt,aux,37.75,-25.67,False,"Açores, archipel volcanique en plein Atlantique — lacs de cratère, hortensias et observation des baleines.",-2152441,Azores,Portugal,"Azores, volcanic archipelago in the mid-Atlantic — crater lakes, hydrangeas and whale watching.",True,False,ponta-delgada horta angra terceira faial sao-jorge,True,Azores,azores,en,"Azores, archipiélago volcánico en el Atlántico central — lagos de cráter, hortensias y avistamiento de ballenas."
antalya,antalya,Antalya,Antalya,Turquie,tr,à,36.9,30.69,False,"Antalya, riviera turque — plages de galets, vieille ville ottomane et cascades de Düden.",-739358,Antalya,Turkey,"Antalya, Turkish riviera — pebble beaches, Ottoman old town and Düden waterfalls.",True,False,,True,Antalya,antalya,en,"Antalya, riviera turca — playas de guijarros, casco antiguo otomano y cascadas de Düden."
cappadoce,cappadocia,la Cappadoce,Cappadoce,Turquie,tr,en,38.64,34.83,False,"Cappadoce, paysage lunaire de Turquie — montgolfières au lever du soleil, villes souterraines et hôtels troglodytes.",-743784,Cappadocia,Turkey,"Cappadocia, Turkey's lunar landscape — sunrise hot air balloons, underground cities and cave hotels.",True,False,goreme nevsehir urgup uchisar,False,Cappadocia,cappadocia,en,"Capadocia, paisaje lunar de Turquía — globos aerostáticos al amanecer, ciudades subterráneas y hoteles en cuevas."
copenhague,copenhagen,Copenhague,Copenhague,Danemark,dk,à,55.68,12.57,False,"Copenhague, capitale du hygge et du design — Nyhavn, Tivoli, cuisine nordique et vélos partout.",-2745636,Copenhagen,Denmark,"Copenhagen, capital of hygge and design — Nyhavn, Tivoli, Nordic cuisine and bicycles everywhere.",True,False,,True,Copenhague,copenhague,en,"Copenhague, capital del hygge y el diseño — Nyhavn, Tivoli, gastronomía nórdica y bicicletas por todas partes."
budapest,budapest,Budapest,Budapest,Hongrie,hu,à,47.5,19.04,False,"Budapest, perle du Danube — bains thermaux, ruinbars, parlement illuminé et cuisine hongroise généreuse.",-850553,Budapest,Hungary,"Budapest, pearl of the Danube — thermal baths, ruin bars, illuminated Parliament and hearty Hungarian cuisine.",True,False,,False,Budapest,budapest,en,"Budapest, perla del Danubio — baños termales, ruin bars, Parlamento iluminado y sabrosa cocina húngara."
