slug,icon,title,text
marrakech,💰,Presupuesto,"Diciembre–febrero — Marruecos invernal subestimado: 18°C, riads a -40%."
marseille,⛵,Calanques y mar,"Junio–septiembre — kayak, senderismo en Calanques, aguas turquesas."
marseille,🏛️,Cultura y patrimonio,"Todo el año — MuCEM, Villa Méditerranée, animado Vieux-Port."
marseille,🐟,Bullabesa y mercado,"Todo el año — mercado Capucins, pescado fresco, auténtica bullabesa."
marseille,🥾,Senderismo Calanques,"Abril–junio o septiembre–octubre — Calanque de Sugiton, Morgiou, Sormiou."
marseille,👨‍👩‍👧,Familia,"Junio o septiembre — playas familiares, Parque Nacional Calanques."
marseille,💰,Presupuesto,"Noviembre–marzo — temporada baja, alojamiento asequible, ciudad animada."
miami,🏖️,Playa,"Diciembre–abril — South Beach, Miami Beach, mar cálido y sol."
miami,🎨,Art Basel y cultura,"Diciembre — Art Basel Miami Beach, Wynwood Walls, animado Design District."
miami,🌃,Vida nocturna,"Todo el año — clubs en South Beach, conciertos, terrazas en Brickell."
miami,👨‍👩‍👧,Familia,"Diciembre–Marzo — Everglades, Miami Zoo, playas tranquilas."
miami,🤿,Buceo,"Noviembre–Abril — John Pennekamp Coral Reef, mejor visibilidad."
miami,💰,Presupuesto,"Mayo-Junio — antes de la temporada de huracanes, precios -35%, playas casi vacías."
minorque,🎉,Vida Nocturna y Clubes,"Julio–Agosto — temporada abierta de junio a septiembre, clubes animados."
minorque,🏖️,Calas y Playas,"Junio u Octubre — Cala Conta, Cala Bassa — cristalinas y tranquilas."
minorque,🌅,Atardecer,Café del Mar toda la temporada — Junio ofrece la mejor proporción de luz sin multitudes.
minorque,👨‍👩‍👧,Familia,"Junio — antes de la temporada alta, playas accesibles, precios razonables."
minorque,💰,Presupuesto,"Octubre — fin de temporada, precios -40%, calas desiertas, clima estival."
monaco,🏎️,F1 Gran Premio,"Mayo — experiencia de motorsport única, reserva con 1 año de anticipación."
monaco,🎰,Casino y Vida Nocturna,"Todo el año — Monte-Carlo, Casino Café de Paris, hoteles palaciegos."
monaco,🥾,Camino Costero,"Octubre-Mayo — 22 km desde Cap Martin a Menton, panorámicas del mar."
monaco,🍽️,Comida y Gastronomía,"Todo el año — restaurantes con estrellas Michelin, mercado Condamine."
monaco,👨‍👩‍👧,Familia,"Junio–Agosto — Exotic Garden, Museo Oceanográfico, playas."
monaco,💰,Presupuesto,"Noviembre–Marzo — baja temporada, hoteles Riviera -30%."
mykonos,🎉,Fiestas y Clubes,"Julio–Agosto — Paradise Beach, clubes hasta el amanecer. Reserva 6 meses antes."
mykonos,🤿,Buceo y Visita a Delos,Mayo u Octubre — sitio arqueológico de Delos sin multitudes.
mykonos,🌅,Molinos y Atardecer,"Septiembre — luz ámbar, molinos sin multitudes, atmósfera de fin de temporada."
mykonos,👨‍👩‍👧,Familia,Junio — antes del Meltemi y las multitudes de clubes de julio–agosto.
mykonos,💰,Presupuesto,Mayo u Octubre — isla parcialmente abierta pero precios a la mitad.
new-york,🍂,Follaje Otoñal,"Octubre — Central Park con colores, temperaturas ideales, eventos."
new-york,🏛️,Museos y Cultura,"Todo el año — MET, MoMA, Brooklyn Museum, conciertos Carnegie Hall."
new-york,🌿,Parques y Arquitectura,"Abril–Junio o Septiembre — Central Park, High Line, Brooklyn Bridge."
new-york,🎄,Navidad en Nueva York,"Diciembre — Rockefeller, patinaje sobre hielo, mercados navideños, luces en la 5ª Avenida."
new-york,👨‍👩‍👧,Familia,"Junio–Agosto — Coney Island, Bronx Zoo, Museo de Historia Natural."
new-york,💰,Presupuesto,"Enero-Febrero — hoteles a menudo más baratos, rebajas post-fiestas."
nice,🏖️,Paseo y Playa,"Junio–Septiembre — Promenade des Anglais, playa de guijarros, mar a 25°C."
nice,🎨,Cultura y Riviera,"Todo el año — MAMAC, Museo Matisse, Chagall, mercado Cours Saleya."
nice,🍽️,Cocina Niçoise,"Todo el año — socca, salade niçoise, pissaladière, pan bagnat."
nice,🌺,Carnaval,Febrero — uno de los carnavales más famosos del mundo.
nice,👨‍👩‍👧,Familia,"Junio o Septiembre — acceso a playas, Promenade du Paillon, museos."
nice,💰,Presupuesto,"Noviembre–Marzo — hoteles a menudo más baratos, ciudad animada todo el año."
paris,🗼,Monumentos y Cultura,"Abril-Junio o Septiembre-Octubre — Torre Eiffel, Louvre, Versalles sin multitudes extremas."
paris,🍽️,Comida y Gastronomía,"Todo el año — bistrós, mercados, pasteles, vinos naturales."
paris,🌸,Primavera Parisina,"Abril–Mayo — flores de cerezo en Trocadéro, jardines en flor, terrazas."
paris,🎄,Navidad y Mercados,"Diciembre — luces en Champs-Élysées, mercados navideños, pistas de hielo."
paris,👨‍👩‍👧,Familia,"Julio–Agosto — Disneyland a 40 min, rueda de la fortuna Tuileries, museos."
paris,💰,Presupuesto,"Enero–Marzo — hoteles a menudo más baratos, museos accesibles, rebajas privadas."
phuket,🏖️,Playa,"Noviembre–Abril — Kata, Karon, Patong, aguas tranquilas y cristalinas."
phuket,🤿,Buceo e Islas Phi Phi,"Noviembre–Marzo — Islas Similan, visibilidad 30m+, tiburones ballena."
phuket,🛕,Templos y Cultura,"Todo el año — Gran Buda, Wat Chalong, Phuket Old Town."
phuket,🍜,Comida Callejera,"Todo el año — mercados nocturnos, clases de cocina tailandesa."
phuket,👨‍👩‍👧,Familia,"Diciembre–marzo — mar tranquilo, Fantasea, parque acuático Splash Jungle."
phuket,💰,Presupuesto,"Mayo–octubre — monzón, alojamiento -40%, menos turistas."
porto,🍷,Porto y Bodegas de Vino,"Todo el año — bodegas de Vila Nova de Gaia, degustaciones, cruceros por el Douro."
porto,🏛️,Librería Lello y Cultura,"Octubre–mayo — librería Lello, estación São Bento, Museo Serralves."
porto,🚋,Tranvías y Azulejos,"Todo el año — tranvía histórico, fachadas de azulejos, Clérigos."
porto,🥾,Senderismo en el Douro,"Septiembre–octubre — vendimia, tren a Peso da Régua."
porto,👨‍👩‍👧,Familia,"Junio–agosto — playas de Matosinhos a 20 minutos, festivales de verano."
porto,💰,Presupuesto,"Noviembre–marzo — vuelos y hoteles asequibles, más barato que Lisboa."
prague,🏰,Castillo y Ciudad Vieja,"Abril–mayo u septiembre–octubre — sitio UNESCO vivo, arquitectura Barroca y Gótica."
prague,🍺,Cerveza y Comida,"Todo el año — la mejor cerveza del mundo (Pilsner Urquell), guláš."
prague,🎄,Mercados Navideños,"Diciembre — Plaza de la Ciudad Vieja, entre los mejores de Europa."
prague,🎵,Música Clásica,"Todo el año — Dvořák, Smetana, conciertos en palacios."
prague,👨‍👩‍👧,Familia,"Junio–agosto — Zoo de Praga, paseos en bote por el Vltava, Jardines de Wallenstein."
prague,💰,Presupuesto,"Noviembre–marzo — alojamiento -35%, más barato que Europa Occidental."
provence,💜,Lavanda,"Junio–julio — Plateau de Valensole, Abadía de Sénanque, pico a mediados de julio."
provence,🍷,Viñedos y Rosé,"Septiembre–octubre — vendimia, ruta del vino, rosé Provence AOP."
provence,🏛️,Pueblos Antiguos en Colinas,"Abril–mayo o septiembre — Les Baux, Gordes, Pont du Gard."
provence,🥾,Senderismo en Luberon,"Abril–junio o septiembre — Garganta de Verdon, Montagne Sainte-Victoire."
provence,👨‍👩‍👧,Familia,"Julio–agosto — mercados coloridos, lavanda, Garganta de Verdon."
provence,🍽️,Comida y Gastronomía,"Todo el año — tapenade, herbes de Provence, trufas (diciembre–enero)."
reunion,🌋,Piton de la Fournaise,"Todo el año — uno de los volcanes más activos del mundo, flujos de lava accesibles."
reunion,🥾,Senderismo en Cirques,"Mayo–noviembre — Cilaos, Mafate, Salazie, Piton des Neiges."
reunion,🏄,Surf y Laguna,"Noviembre–abril — Saint-Leu, laguna protegida, olas de nivel competitivo."
reunion,🤿,Buceo,"Todo el año — tiburones, tortugas, peces tropicales."
reunion,👨‍👩‍👧,Familia,"Julio–agosto — laguna, cascadas, senderos accesibles."
reunion,💰,Presupuesto,"Mayo–agosto — temporada baja de turismo, alojamiento asequible."
reykjavik,🌌,Auroras Boreales,"Septiembre–marzo — noches largas, índice KP > 2, Þingvellir ideal."
reykjavik,🌋,Géiseres y Geotermia,"Todo el año — Círculo de Oro, Laguna Azul, géiseres Geysir."
reykjavik,🐳,Avistamiento de Ballenas,Junio–agosto — ballenas jorobadas en la bahía de Faxaflói.
reykjavik,🧖,Aguas Termales,"Todo el año — Sky Lagoon, Reykjadalur, aguas termales naturales."
reykjavik,👨‍👩‍👧,Familia,"Julio–agosto — sol de medianoche, Perlan, paseos por la Islandia verde."
reykjavik,💰,Presupuesto,"Noviembre–marzo — vuelos asequibles, auroras boreales, Laguna Azul más barata."
rhodes,🏖️,Playa,"Junio–septiembre — Tsambika, Bahía de Anthony Quinn, Lindos, agua 26°C."
rhodes,🏰,Ciudad Vieja Medieval,"Abril–mayo u octubre — sitio UNESCO, Palacio del Gran Maestre."
rhodes,🦋,Valle de las Mariposas,"Julio–agosto — Petaloudes, fenómeno natural único en Rodas."
rhodes,🤿,Buceo,"Junio–septiembre — aguas cristalinas, restos de la Segunda Guerra Mundial."
rhodes,👨‍👩‍👧,Familia,"Junio o septiembre — mar templado, playas familiares, menos aglomeración."
rhodes,💰,Presupuesto,"Mayo u octubre — mar agradable, precios de alojamiento -35%."
rio-de-janeiro,🎉,Carnaval,"Febrero–marzo — Sambódromo, blocos de rua, uno de los espectáculos más grandes del mundo."
rio-de-janeiro,🏖️,Ipanema y Copacabana,"Diciembre–marzo — verano brasileño, playas animadas, voleibol de playa."
rio-de-janeiro,🏔️,Corcovado y Pan de Azúcar,"Todo el año — Cristo Redentor, teleférico, vistas panorámicas."
rio-de-janeiro,🥁,Música y Samba,"Todo el año — Lapa los viernes por la noche, Pedra do Sal, clubes de forró."
rio-de-janeiro,👨‍👩‍👧,Familia,"Julio–agosto — invierno suave, jardines botánicos, Niterói."
rio-de-janeiro,💰,Presupuesto,"Julio–septiembre — invierno austral, menos turistas, precios razonables."
riviera-maya,🌊,Playa y natación,"Diciembre–abril — mar tranquilo, agua turquesa, sin sargazo."
riviera-maya,🏛️,Sitios mayas,Noviembre o marzo–abril — Chichen Itza y Tulum menos concurridos.
riviera-maya,🤿,Buceo y cenotes,Todo el año — bajo el agua la lluvia no molesta.
riviera-maya,👨‍👩‍👧,Familia,"Diciembre–marzo — pico escolar, agua tranquila, actividades variadas."
riviera-maya,💰,Presupuesto limitado,"Mayo o noviembre — clima aceptable, -30-40% en alojamiento."
rome,🏛️,Roma antigua y Vaticano,"Marzo–mayo o septiembre–octubre — Coliseo, Foro, Vaticano sin multitudes excesivas."
rome,🍕,Comida y gastronomía,"Todo el año — cacio e pepe, carbonara, supplì, helado artesanal."
rome,🌸,Primavera romana,"Abril–mayo — glicinas en Villa Borghese, azaleas en Spanish Steps, temperaturas ideales."
rome,🏃,Maratón de Roma,Marzo — carrera a través del centro histórico Patrimonio de la UNESCO.
rome,👨‍👩‍👧,Familia,"Junio o septiembre — Villa Borghese, Fuente de Trevi, playa de Ostia."
rome,💰,Presupuesto,"Noviembre–marzo — hoteles frecuentemente más baratos, basílicas gratis, gastronomía asequible."
santorin,🌅,Atardecer en Oia,"Mayo, junio o septiembre — multitudes moderadas, luz perfecta, viento manejable."
santorin,🤿,Buceo y snorkel,"Julio–agosto — agua 25–26°C, visibilidad máxima."
santorin,📸,Fotografía,"Septiembre — luz ámbar, terrazas menos concurridas, atardeceres excepcionales."
santorin,👨‍👩‍👧,Familia,"Junio — antes del Meltemi, mar ya cálido (23°C), menos multitudes."
santorin,🚢,Crucero por las Cícladas,"Mayo u octubre — temperaturas agradables, islas aún abiertas."
sardaigne,🏖️,Playa,"Junio–septiembre — Costa Smeralda, Cala Goloritzé, algunas de las aguas turquesas más hermosas del mundo."
sardaigne,🥾,Selvaggio Blu,"Abril–mayo u octubre — espectacular caminata costera, solo para excursionistas experimentados."
sardaigne,🏛️,Nuraghe y arqueología,"Abril–mayo u octubre — Su Nuraxi (UNESCO), civilización antigua única."
sardaigne,🤿,Buceo,"Junio–septiembre — Maddalena, Asinara, restos notables."
sardaigne,👨‍👩‍👧,Familia,"Junio o septiembre — playas seguras, aguas tranquilas, menos multitudes."
sardaigne,💰,Presupuesto,"Mayo u octubre — vuelos asequibles, alojamiento -40%."
seville,🌸,Feria de Abril,"Abril — feria imprescindible, flamenco, caballos, atmósfera única."
seville,🏛️,Alcázar y Catedral,"Marzo–mayo u octubre — visita sin calor aplastante, colas más cortas."
seville,🍷,Comida y tapas,"Todo el año — tapas, manzanilla, jamón ibérico en Barrio Santa Cruz."
seville,👨‍👩‍👧,Familia,"Abril u octubre — temperaturas ideales, Isla Mágica, parques accesibles."
seville,💰,Presupuesto,"Noviembre–marzo — hoteles -30%, menos turistas, frecuentemente soleado."
seville,🌙,Sevilla nocturna,"Todo el año — tablao flamenco, paseos en carruajes tirados por caballos, Giralda iluminada."
seychelles,🤿,Buceo y snorkel,"Abril–mayo u octubre–noviembre — mar tranquilo entre los 2 monzones, visibilidad excelente."
seychelles,🏖️,Playa y granito,"Todo el año — Anse Source d'Argent, Anse Lazio, bloques de granito únicos."
seychelles,🐢,Tortugas gigantes,"Todo el año — Aldabra (UNESCO), Bird Island, Isla Curieuse."
seychelles,🦜,Senderismo y fauna,"Abril–mayo u octubre — Vallée de Mai (coco de mer), aves endémicas."
seychelles,👨‍👩‍👧,Familia,"Diciembre–abril — mar tranquilo, playas protegidas, fauna accesible."
seychelles,💰,Presupuesto,"Mayo–junio u octubre — entre estaciones, precios ligeramente más bajos."
sicile,🏛️,Arqueología,"Abril–mayo u octubre — Agrigento, Selinunte, Segesta sin calor de 38°C."
sicile,🏖️,Playa,"Julio–agosto — Scala dei Turchi, San Vito Lo Capo, aguas cristalinas."
sicile,🍋,Gastronomía y restaurantes,"Todo el año — arancini, cannoli. Octubre: cosecha de aceitunas."
sicile,👨‍👩‍👧,Familia,"Junio o septiembre — mar cálido, calor tolerable."
sicile,💰,Presupuesto,"Noviembre o marzo — temporada baja, sitios sin colas."
siem-reap,🏛️,Angkor,"Noviembre–marzo — temporada seca, amanecer sobre Angkor Wat, Ta Prohm."
siem-reap,🌊,Tonlé Sap,"Octubre–noviembre — lago en pleamar, impresionantes pueblos flotantes."
siem-reap,🎨,Cultura jemer,"Todo el año — museo nacional, danzas Apsara, artesanías locales."
siem-reap,🍜,Gastronomía y restaurantes,"Todo el año — amok, lok lak, mercado nocturno de Pub Street."
siem-reap,👨‍👩‍👧,Familia,"Diciembre–marzo — temperaturas tolerables, Angkor con la familia."
siem-reap,💰,Presupuesto,"Junio–septiembre — monzón, hoteles frecuentemente más baratos, templos casi vacíos."
singapour,🌿,Gardens by the Bay,"Todo el año — Supertrees, Cloud Forest, domos espectaculares con clima controlado."
singapour,🍜,Comida de hawker,"Todo el año — Maxwell Food Centre, Lau Pa Sat, Chilli Crab, laksa."
singapour,🛍️,Compras,"Todo el año — Orchard Road, VivoCity, tiendas duty-free."
singapour,🏛️,Barrios culturales,"Todo el año — Chinatown, Little India, Kampong Glam, Clarke Quay."
singapour,👨‍👩‍👧,Familia,"Todo el año — Universal Studios, Singapore Zoo, S.E.A. Aquarium."
singapour,💰,Presupuesto,Todo el año — centros de hawker entre los más económicos del Sudeste Asiático.
split,🏖️,Playa e islas,"Junio–septiembre — Hvar, Brač (Zlatni Rat), Vis en ferry desde Split."
split,🏛️,Palacio de Diocleciano,"Abril–mayo u octubre — sitio UNESCO viviente, apartamentos dentro de las murallas antiguas."
split,🤿,Buceo,"Junio–septiembre — aguas cristalinas, Parque Nacional Kornati."
split,🥾,Montaña Mosor,Abril–mayo u octubre — senderos de senderismo a 30 min de Split.
split,👨‍👩‍👧,Familia,"Junio o septiembre — mar tranquilo, playas, ferrys a las islas."
split,💰,Presupuesto,"Mayo u octubre — mar agradable, precios -40% vs julio."
