slug,icon,title,text
monaco,🎰,Casino & Nightlife,"Todo el año — Monte-Carlo, Casino Café de Paris, palace hotels."
monaco,🥾,Camino costero,"Octubre-mayo — 22 km from Cap Martin to Menton, sea panoramas."
monaco,🍽️,Gastronomía,"Todo el año — Michelin-starred restaurants, Condamine market."
monaco,👨‍👩‍👧,Familia,"Junio–agosto — Exotic Garden, Oceanographic Museum, beaches."
monaco,💰,Presupuesto bajo,"Noviembre–marzo — off-season, Riviera hotels -30%."
mykonos,🎉,Fiestas y clubes,"Julio–agosto — Paradise Beach, clubs until dawn. Book 6 months ahead."
mykonos,🤿,Buceo y excursión a Delos,Mayo o octubre — Delos archaeological site without crowds.
mykonos,🌅,Windmills & Sunset,"Septiembre — amber light, windmills without crowds, end-of-season atmosphere."
mykonos,👨‍👩‍👧,Familia,Junio — before the Meltemi y July–August club crowds.
mykonos,💰,Presupuesto bajo,Mayo o octubre — island partially open but prices halved.
new-york,🍂,Follaje otoñal,"Octubre — Central Park in colours, ideal temperatures, events."
new-york,🏛️,Museos y cultura,"Todo el año — MET, MoMA, Brooklyn Museum, Carnegie Hall concerts."
new-york,🌿,Parks & Architecture,"Abril–junio o septiembre — Central Park, High Line, Brooklyn Bridge."
new-york,🎄,Christmas in NYC,"Diciembre — Rockefeller, ice skating, Christmas markets, 5th Avenue lights."
new-york,👨‍👩‍👧,Familia,"Junio–agosto — Coney Island, Bronx Zoo, Natural History Museum."
new-york,💰,Presupuesto bajo,"Enero-febrero — hotels often cheaper, post-holiday sales."
nice,🏖️,Promenade & Beach,"Junio–septiembre — Promenade des Anglais, pebble beach, sea 25°C."
nice,🎨,Culture & Riviera,"Todo el año — MAMAC, Matisse Museum, Chagall, Cours Saleya market."
nice,🍽️,Niçoise Cuisine,"Todo el año — socca, salade niçoise, pissaladière, pan bagnat."
nice,🌺,Carnaval,Febrero — one of the world's most famous carnivals.
nice,👨‍👩‍👧,Familia,"Junio o septiembre — beach access, Promenade du Paillon, museums."
nice,💰,Presupuesto bajo,"Noviembre–marzo — hotels often cheaper, lively city year-round."
paris,🗼,Landmarks & Culture,"Abril-junio o septiembre-octubre — Eiffel Tower, Louvre, Versailles without extreme crowds."
paris,🍽️,Gastronomía,"Todo el año — bistros, markets, pastries, natural wine."
paris,🌸,Parisian Spring,"Abril–mayo — cherry blossoms at Trocadéro, gardens in bloom, terraces."
paris,🎄,Navidad y mercados,"Diciembre — Champs-Élysées lights, Christmas markets, ice rinks."
paris,👨‍👩‍👧,Familia,"Julio–agosto — Disneyland 40 min away, Tuileries Ferris wheel, museums."
paris,💰,Presupuesto bajo,"Enero–marzo — hotels often cheaper, museums accessible, private sales."
phuket,🏖️,Playa,"Noviembre–abril — Kata, Karon, Patong, calm clear waters."
phuket,🤿,Buceo e islas Phi Phi,"Noviembre–marzo — Similan Islands, 30m+ visibility, whale sharks."
phuket,🛕,Templos y cultura,"Todo el año — Big Buddha, Wat Chalong, Phuket Old Town."
phuket,🍜,Comida callejera,"Todo el año — night markets, Thai cooking classes."
phuket,👨‍👩‍👧,Familia,"Diciembre–marzo — calm sea, Fantasea, Splash Jungle waterpark."
phuket,💰,Presupuesto bajo,"Mayo–octubre — monsoon, accommodation -40%, fewer tourists."
porto,🍷,Porto & Wine Cellars,"Todo el año — Vila Nova de Gaia cellars, tastings, Douro cruises."
porto,🏛️,Lello Bookshop & Culture,"Octubre-mayo — Lello bookshop, São Bento station, Serralves Museum."
porto,🚋,Trams & Azulejos,"Todo el año — historic tram, azulejo facades, Clérigos."
porto,🥾,Douro Hiking,"Septiembre–octubre — harvest, train to Peso da Régua."
porto,👨‍👩‍👧,Familia,"Junio–agosto — Matosinhos beaches 20 min away, summer festivals."
porto,💰,Presupuesto bajo,"Noviembre–marzo — affordable flights + hotels, cheaper than Lisbon."
prague,🏰,Castle & Old Town,"Abril-mayo o septiembre-octubre — living UNESCO site, Baroque y Gothic architecture."
prague,🍺,Beer & Food,"Todo el año — world's best beer (Pilsner Urquell), guláš."
prague,🎄,Mercados navideños,"Diciembre — Old Town Square, among the finest in Europe."
prague,🎵,Música clásica,"Todo el año — Dvořák, Smetana, concerts in palaces."
prague,👨‍👩‍👧,Familia,"Junio–agosto — Prague Zoo, boats on the Vltava, Wallenstein Gardens."
prague,💰,Presupuesto bajo,"Noviembre–marzo — accommodation -35%, cheaper than Western Europe."
provence,💜,Lavanda,"Junio–julio — Plateau de Valensole, Sénanque Abbey, peak mid-July."
provence,🍷,Vineyards & Rosé,"Septiembre–octubre — harvest, wine route, Provence AOP rosé."
provence,🏛️,Hilltop & Ancient Villages,"Abril-mayo o septiembre — Les Baux, Gordes, Pont du Gard."
provence,🥾,Luberon Hiking,"Abril–junio o septiembre — Verdon Gorge, Montagne Sainte-Victoire."
provence,👨‍👩‍👧,Familia,"Julio–agosto — colourful markets, lavender, Verdon Gorge."
provence,🍽️,Gastronomía,"Todo el año — tapenade, herbes de Provence, truffles (December–January)."
reunion,🌋,Piton de la Fournaise,"Todo el año — one of the world's most active volcanoes, accessible lava flows."
reunion,🥾,Cirques Hiking,"Mayo-noviembre — Cilaos, Mafate, Salazie, Piton des Neiges."
reunion,🏄,Surf & Lagoon,"Noviembre–abril — Saint-Leu, protected lagoon, competition-level waves."
reunion,🤿,Buceo,"Todo el año — sharks, turtles, tropical fish."
reunion,👨‍👩‍👧,Familia,"Julio–agosto — lagoon, waterfalls, accessible trails."
reunion,💰,Presupuesto bajo,"Mayo–agosto — tourist off-season, affordable accommodation."
reykjavik,🌌,Auroras boreales,"Septiembre-marzo — long nights, KP index > 2, Þingvellir ideal."
reykjavik,🌋,Géiseres y geotermia,"Todo el año — Golden Circle, Blue Lagoon, Geysir geysers."
reykjavik,🐳,Avistamiento de ballenas,Junio–agosto — humpback whales in Faxaflói bay.
reykjavik,🧖,Aguas termales,"Todo el año — Sky Lagoon, Reykjadalur, natural hot springs."
reykjavik,👨‍👩‍👧,Familia,"Julio–agosto — midnight sun, Perlan, strolls through green Iceland."
reykjavik,💰,Presupuesto bajo,"Noviembre–marzo — affordable flights, northern lights, cheaper Blue Lagoon."
rhodes,🏖️,Playa,"Junio–septiembre — Tsambika, Anthony Quinn Bay, Lindos, water 26°C."
rhodes,🏰,Casco antiguo medieval,"Abril–mayo o octubre — UNESCO site, Grand Master's Palace."
rhodes,🦋,Valley of Butterflies,"Julio–agosto — Petaloudes, unique natural phenomenon in Rhodes."
rhodes,🤿,Buceo,"Junio–septiembre — crystal-clear waters, WWII wrecks."
rhodes,👨‍👩‍👧,Familia,"Junio o septiembre — warm sea, family beaches, fewer crowds."
rhodes,💰,Presupuesto bajo,"Mayo o octubre — pleasant sea, accommodation prices -35%."
rio-de-janeiro,🎉,Carnaval,"Febrero–marzo — Sambódromo, blocos de rua, one of the world's greatest spectacles."
rio-de-janeiro,🏖️,Ipanema & Copacabana,"Diciembre–marzo — Brazilian summer, lively beaches, beach volleyball."
rio-de-janeiro,🏔️,Corcovado & Sugarloaf,"Todo el año — Christ the Redeemer, cable car, panoramic views."
rio-de-janeiro,🥁,Music & Samba,"Todo el año — Lapa on Friday nights, Pedra do Sal, forró clubs."
rio-de-janeiro,👨‍👩‍👧,Familia,"Julio–agosto — mild winter, botanical gardens, Niterói."
rio-de-janeiro,💰,Presupuesto bajo,"Julio–septiembre — southern winter, fewer tourists, reasonable prices."
riviera-maya,🌊,Playa y natación,"Diciembre–abril — calm sea, turquoise water, no sargassum."
riviera-maya,🏛️,Mayan Sites,Noviembre o marzo-abril — Chichen Itza y Tulum less crowded.
riviera-maya,🤿,Buceo y cenotes,Todo el año — rain doesn't bother you underwater.
riviera-maya,👨‍👩‍👧,Familia,"Diciembre–marzo — school peak season, calm water, varied activities."
riviera-maya,💰,Presupuesto ajustado,"Mayo o noviembre — acceptable weather, -30-40% on accommodation."
rome,🏛️,Ancient Rome & Vatican,"Marzo-mayo o septiembre-octubre — Colosseum, Forum, Vatican without excessive crowds."
rome,🍕,Gastronomía,"Todo el año — cacio e pepe, carbonara, supplì, artisan gelato."
rome,🌸,Roman Spring,"Abril–mayo — wisteria at Villa Borghese, azaleas at Spanish Steps, ideal temperatures."
rome,🏃,Rome Marathon,Marzo — race through the UNESCO-listed historic centre.
rome,👨‍👩‍👧,Familia,"Junio o septiembre — Villa Borghese, Trevi Fountain, Ostia beach."
rome,💰,Presupuesto bajo,"Noviembre–marzo — hotels often cheaper, free basilicas, affordable dining."
santorin,🌅,Oia Sunset,"Mayo, junio o septiembre — moderate crowds, perfect light, manageable wind."
santorin,🤿,Buceo y snorkel,"Julio–agosto — water 25–26°C, maximum visibility."
santorin,📸,Fotografía,"Septiembre — amber light, less crowded terraces, exceptional sunsets."
santorin,👨‍👩‍👧,Familia,"Junio — before the Meltemi, sea already warm (23°C), fewer crowds."
santorin,🚢,Cyclades Cruise,"Mayo o octubre — pleasant temperatures, islands still open."
sardaigne,🏖️,Playa,"Junio–septiembre — Costa Smeralda, Cala Goloritzé, some of the world's most beautiful turquoise waters."
sardaigne,🥾,Selvaggio Blu,"Abril–mayo o octubre — spectacular coastal trek, for experienced hikers only."
sardaigne,🏛️,Nuraghe & Archaeology,"Abril–mayo o octubre — Su Nuraxi (UNESCO), unique ancient civilisation."
sardaigne,🤿,Buceo,"Junio–septiembre — Maddalena, Asinara, remarkable wrecks."
sardaigne,👨‍👩‍👧,Familia,"Junio o septiembre — safe beaches, calm waters, fewer crowds."
sardaigne,💰,Presupuesto bajo,"Mayo o octubre — affordable flights, accommodation -40%."
seville,🌸,Feria de Abril,"Abril — unmissable feria, flamenco, horses, unique atmosphere."
seville,🏛️,Alcázar & Cathedral,"Marzo–mayo o octubre — visiting without crushing heat, shorter queues."
seville,🍷,Gastronomía y tapas,"Todo el año — tapas, manzanilla, jamón ibérico in Barrio Santa Cruz."
seville,👨‍👩‍👧,Familia,"Abril o octubre — ideal temperatures, Isla Mágica, accessible parks."
seville,💰,Presupuesto bajo,"Noviembre–marzo — hotels -30%, fewer tourists, often sunny weather."
seville,🌙,Seville by Night,"Todo el año — flamenco tablao, horse-drawn carriage rides, illuminated Giralda."
seychelles,🤿,Buceo y snorkel,"Abril-mayo o octubre-noviembre — calm sea between the 2 monsoons, excellent visibility."
seychelles,🏖️,Beach & Granite,"Todo el año — Anse Source d'Argent, Anse Lazio, unique granite boulders."
seychelles,🐢,Tortugas gigantes,"Todo el año — Aldabra (UNESCO), Bird Island, Curieuse Island."
seychelles,🦜,Senderismo y fauna,"Abril–mayo o octubre — Vallée de Mai (coco de mer), endemic birds."
seychelles,👨‍👩‍👧,Familia,"Diciembre–abril — calm sea, sheltered beaches, accessible wildlife."
seychelles,💰,Presupuesto bajo,"Mayo-junio o octubre — between seasons, slightly lower prices."
sicile,🏛️,Arqueología,"Abril–mayo o octubre — Agrigento, Selinunte, Segesta without 38°C heat."
sicile,🏖️,Playa,"Julio–agosto — Scala dei Turchi, San Vito Lo Capo, crystal-clear waters."
sicile,🍋,Gastronomía,"Todo el año — arancini, cannoli. October: olive harvest."
sicile,👨‍👩‍👧,Familia,"Junio o septiembre — warm sea, bearable heat."
sicile,💰,Presupuesto bajo,"Noviembre o marzo — off-season, sites without queues."
siem-reap,🏛️,Angkor,"Noviembre–marzo — dry season, sunrise over Angkor Wat, Ta Prohm."
siem-reap,🌊,Tonlé Sap,"Octubre–noviembre — lake at full flood, impressive floating villages."
siem-reap,🎨,Khmer Culture,"Todo el año — national museum, Apsara dance shows, local crafts."
siem-reap,🍜,Gastronomía,"Todo el año — amok, lok lak, Pub Street night market."
siem-reap,👨‍👩‍👧,Familia,"Diciembre–marzo — bearable temperatures, Angkor with the family."
siem-reap,💰,Presupuesto bajo,"Junio–septiembre — monsoon, hotels often cheaper, temples nearly empty."
singapour,🌿,Gardens by the Bay,"Todo el año — Supertrees, Cloud Forest, spectacular climate-controlled domes."
singapour,🍜,Hawker Food,"Todo el año — Maxwell Food Centre, Lau Pa Sat, Chilli Crab, laksa."
singapour,🛍️,Compras,"Todo el año — Orchard Road, VivoCity, duty-free shops."
singapour,🏛️,Cultural Quarters,"Todo el año — Chinatown, Little India, Kampong Glam, Clarke Quay."
singapour,👨‍👩‍👧,Familia,"Todo el año — Universal Studios, Singapore Zoo, S.E.A. Aquarium."
singapour,💰,Presupuesto bajo,Todo el año — hawker centres among the cheapest in Southeast Asia.
split,🏖️,Playa e islas,"Junio–septiembre — Hvar, Brač (Zlatni Rat), Vis by ferry from Split."
split,🏛️,Diocletian's Palace,"Abril–mayo o octubre — living UNESCO site, apartments within the ancient walls."
split,🤿,Buceo,"Junio–septiembre — crystal-clear waters, Kornati National Park."
split,🥾,Mosor Mountain,Abril–mayo o octubre — hiking trails 30 min from Split.
split,👨‍👩‍👧,Familia,"Junio o septiembre — calm sea, beaches, ferries to the islands."
split,💰,Presupuesto bajo,"Mayo o octubre — sea still pleasant, prices -40% vs July."
tenerife,🌋,Teide & Hiking,"Octubre-mayo — Teide National Park (3,718m), exceptional starry sky."
tenerife,🏖️,Playa y surf,"Todo el año — Las Teresitas (Saharan sand), El Médano (windsurfing)."
tenerife,🐋,Avistamiento de ballenas,"Todo el año — resident pilot whales, common dolphins."
tenerife,🌹,Carnaval,Febrero — world's 2nd biggest carnival after Rio de Janeiro.
tenerife,👨‍👩‍👧,Familia,"Todo el año — Loro Parque, Siam Park (Europe's best water park)."
tenerife,💰,Presupuesto bajo,"Noviembre–marzo — escape European cold, affordable flights y hotels."
tokyo,🌸,Sakura,"Late marzo–early abril — Ueno, Chidorigafuchi, Shinjuku Gyoen, a unique spectacle."
tokyo,🍜,Gastronomía,"Todo el año — more Michelin stars than Paris, ramen, sushi, izakaya."
tokyo,🍂,Kōyō (Autumn Leaves),"Noviembre — Nikko, Shinjuku Gyoen, Meiji Jingu, spectacular colours."
tokyo,🏛️,Cultura y templos,"Abril–mayo o octubre — Senso-ji, Meiji, Shibuya, without heat or humidity."
tokyo,👨‍👩‍👧,Familia,"Abril o octubre — Tokyo Disneyland, teamLab, ideal temperatures."
tokyo,💰,Presupuesto bajo,"Enero–marzo — outside sakura, hotels often cheaper, yen favourable for Europeans."
toscane,🍷,Turismo enológico,"Septiembre–octubre — harvest, autumn colours, tastings. The most photogenic time of year in Chianti."
toscane,🏛️,Cultura y museos,"Octubre-noviembre o marzo-abril — Florence less crowded, pleasant temperatures."
toscane,🥾,Senderismo,"Abril-mayo o septiembre-octubre — before/after the heat, walkable trails."
toscane,👨‍👩‍👧,Familia,"Junio o septiembre — swimmable sea (Tuscan coast), bearable heat."
toscane,📸,Fotografía,"Septiembre–octubre — amber light, colourful vines, morning mist in the valleys."
tulum,🏖️,Playa y cenotes,"Diciembre–abril — Playa Paraíso, crystal-clear cenotes, no sargassum."
tulum,🏛️,Ruinas mayas,"Noviembre–marzo — archaeological site at sunrise, less heat."
tulum,🤿,Buceo y cenotes,"Todo el año — Sistema Dos Ojos, Gran Cenote, exceptional visibility."
tulum,👨‍👩‍👧,Familia,"Diciembre–marzo — calm sea, nature activities, family resorts."
