slug,icon,title,text
marseille,🥾,Senderismo en Calanques,"Abril-Junio o Septiembre-Octubre — Calanque de Sugiton, Morgiou, Sormiou."
marseille,👨‍👩‍👧,Familia,"Junio o Septiembre — familia playas, Calanques National Park."
marseille,💰,Presupuesto Reducido,"Noviembre–Marzo — off-season, affordable accommodation, lively city."
miami,🏖️,Playa,"Diciembre–Abril — South Beach, Miami Beach, cálido sea y sunshine."
miami,🎨,Art Basel y Cultura,"Diciembre — Art Basel Miami Beach, Wynwood Walls, lively Design District."
miami,🌃,Vida Nocturna,"Todo el año — South Beach clubs, concerts, Brickell rooftops."
miami,👨‍👩‍👧,Familia,"Diciembre–Marzo — Everglades, Miami Zoo, calm playas."
miami,🤿,Buceo,"Noviembre–Abril — John Pennekamp Coral Reef, best visibility."
miami,💰,Presupuesto Reducido,"Mayo-Junio — before hurricane season, prices -35%, nearly empty playas."
minorque,🎉,Vida Nocturna y Clubs,"Julio–Agosto — open season Junio a Septiembre, lively clubs."
minorque,🏖️,Coves & Beaches,"Junio o Octubre — Cala Conta, Cala Bassa — cristalinas y peaceful."
minorque,🌅,Atardecer,Café del Mar toute la saison — Junio offers the best light-a-crowds ratio.
minorque,👨‍👩‍👧,Familia,"Junio — before pico season, accessible playas, reasonable prices."
minorque,💰,Presupuesto Reducido,"Octubre — end of season, prices -40%, deserted calas, summer tiempo."
monaco,🏎️,Gran Premio de F1,"Mayo — único motorsport experience, book 1 year ahead."
monaco,🎰,Casino & Nightlife,"Todo el año — Monte-Carlo, Casino Café de Paris, palacio hoteles."
monaco,🥾,Sendero Costero,"Octubre-Mayo — 22 km desde Cap Martin a Menton, sea panoramas."
monaco,🍽️,Gastronomía y Restaurantes,"Todo el año — Michelin-starred restaurantes, Condamine mercado."
monaco,👨‍👩‍👧,Familia,"Junio–Agosto — Exotic Garden, Oceanographic Museum, playas."
monaco,💰,Presupuesto Reducido,"Noviembre–Marzo — off-season, Riviera hoteles -30%."
mykonos,🎉,Fiestas y Clubs,"Julio–Agosto — Paradise Beach, clubs until dawn. Book 6 months ahead."
mykonos,🤿,Buceo y Excursión a Delos,Mayo o Octubre — Delos archaeological site without crowds.
mykonos,🌅,Molinos de Viento y Atardecer,"Septiembre — amber light, windmills without crowds, end-of-season atmosphere."
mykonos,👨‍👩‍👧,Familia,Junio — before the Meltemi y Julio–Agosto club crowds.
mykonos,💰,Presupuesto Reducido,Mayo o Octubre — isla partially open but prices halved.
new-york,🍂,Follaje Otoñal,"Octubre — Central Park en colours, temperaturas ideales, events."
new-york,🏛️,Museos y Cultura,"Todo el año — MET, MoMA, Brooklyn Museum, Carnegie Hall concerts."
new-york,🌿,Parques y Arquitectura,"Abril–Junio o Septiembre — Central Park, High Line, Brooklyn Bridge."
new-york,🎄,Navidad en Nueva York,"Diciembre — Rockefeller, ice skating, mercados navideños, 5th Avenue lights."
new-york,👨‍👩‍👧,Familia,"Junio–Agosto — Coney Island, Bronx Zoo, Natural History Museum."
new-york,💰,Presupuesto Reducido,"Enero-Febrero — hoteles often cheaper, post-holiday sales."
nice,🏖️,Paseo Marítimo y Playa,"Junio–Septiembre — Promenade des Anglais, pebble playa, sea 25°C."
nice,🎨,Cultura y Riviera,"Todo el año — MAMAC, Matisse Museum, Chagall, Cours Saleya mercado."
nice,🍽️,Niçoise Cuisine,"Todo el año — socca, salade niçoise, pissaladière, pan bagnat."
nice,🌺,Carnaval,Febrero — one of the world's most famous carnivals.
nice,👨‍👩‍👧,Familia,"Junio o Septiembre — playa access, Promenade du Paillon, museos."
nice,💰,Presupuesto Reducido,"Noviembre–Marzo — hoteles often cheaper, lively city todo el año."
paris,🗼,Monumentos y Cultura,"Abril-Junio o Septiembre-Octubre — Eiffel Tower, Louvre, Versailles without extreme crowds."
paris,🍽️,Gastronomía y Restaurantes,"Todo el año — bistros, mercados, pastries, natural vino."
paris,🌸,Primavera Parisina,"Abril–Mayo — flores de cerezo en Trocadéro, gardens en bloom, terraces."
paris,🎄,Navidad y Mercados,"Diciembre — Champs-Élysées lights, mercados navideños, ice rinks."
paris,👨‍👩‍👧,Familia,"Julio–Agosto — Disneyland 40 min away, Tuileries Ferris wheel, museos."
paris,💰,Presupuesto Reducido,"Enero–Marzo — hoteles often cheaper, museos accessible, private sales."
phuket,🏖️,Playa,"Noviembre–Abril — Kata, Karon, Patong, calm clear waters."
phuket,🤿,Buceo e Islas Phi Phi,"Noviembre–Marzo — Similan Islands, 30m+ visibility, ballena sharks."
phuket,🛕,Templos y Cultura,"Todo el año — Big Buddha, Wat Chalong, Phuket Old Town."
phuket,🍜,Comida Callejera,"Todo el año — mercados nocturnos, Thai cooking classes."
phuket,👨‍👩‍👧,Familia,"Diciembre–Marzo — calm sea, Fantasea, Splash Jungle waterpark."
phuket,💰,Presupuesto Reducido,"Mayo–Octubre — monsoon, accommodation -40%, fewer tourists."
porto,🍷,Oporto y Bodegas,"Todo el año — Vila Nova de Gaia cellars, tastings, Douro cruceros."
porto,🏛️,Librería Lello y Cultura,"Octubre-Mayo — Lello bookshop, São Bento station, Serralves Museum."
porto,🚋,Tranvías y Azulejos,"Todo el año — histórico tranvía, azulejo facades, Clérigos."
porto,🥾,Senderismo por el Duero,"Septiembre–Octubre — harvest, train a Peso da Régua."
porto,👨‍👩‍👧,Familia,"Junio–Agosto — Matosinhos playas 20 min away, summer festivales."
porto,💰,Presupuesto Reducido,"Noviembre–Marzo — affordable flights + hoteles, cheaper than Lisbon."
prague,🏰,Castillo y Casco Antiguo,"Abril-Mayo o Septiembre-Octubre — living UNESCO site, Baroque y Gothic arquitectura."
prague,🍺,Cerveza y Gastronomía,"Todo el año — world's best cerveza (Pilsner Urquell), guláš."
prague,🎄,Mercados Navideños,"Diciembre — Old Town Square, among the finest en Europe."
prague,🎵,Música Clásica,"Todo el año — Dvořák, Smetana, concerts en palacios."
prague,👨‍👩‍👧,Familia,"Junio–Agosto — Prague Zoo, boats on the Vltava, Wallenstein Gardens."
prague,💰,Presupuesto Reducido,"Noviembre–Marzo — accommodation -35%, cheaper than Western Europe."
provence,💜,Lavanda,"Junio–Julio — Plateau de Valensole, Sénanque Abbey, pico mid-Julio."
provence,🍷,Viñedos y Rosado,"Septiembre–Octubre — harvest, vino route, Provence AOP rosé."
provence,🏛️,Hilltop & Ancient Villages,"Abril-Mayo o Septiembre — Les Baux, Gordes, Pont du Gard."
provence,🥾,Senderismo en el Luberon,"Abril–Junio o Septiembre — Verdon Gorge, Montagne Sainte-Victoire."
provence,👨‍👩‍👧,Familia,"Julio–Agosto — colourful mercados, lavanda, Verdon Gorge."
provence,🍽️,Gastronomía y Restaurantes,"Todo el año — tapenade, herbes de Provence, truffles (Diciembre–Enero)."
reunion,🌋,Piton de la Fournaise,"Todo el año — one of the world's most active volcanes, accessible lava flows."
reunion,🥾,Senderismo por los Cirques,"Mayo-Noviembre — Cilaos, Mafate, Salazie, Piton des Neiges."
reunion,🏄,Surf & Lagoon,"Noviembre–Abril — Saint-Leu, protected laguna, competition-level waves."
reunion,🤿,Buceo,"Todo el año — sharks, tortugas, tropical fish."
reunion,👨‍👩‍👧,Familia,"Julio–Agosto — laguna, cascadas, accessible trails."
reunion,💰,Presupuesto Reducido,"Mayo–Agosto — tourist off-season, affordable accommodation."
reykjavik,🌌,Aurora Boreal,"Septiembre-Marzo — long nights, KP index > 2, Þingvellir ideal."
reykjavik,🌋,Geysers & Geothermal,"Todo el año — Golden Circle, Blue Lagoon, Geysir geysers."
reykjavik,🐳,Avistamiento de Ballenas,Junio–Agosto — humpback ballenas en Faxaflói bahía.
reykjavik,🧖,Aguas Termales,"Todo el año — Sky Lagoon, Reykjadalur, natural aguas termales."
reykjavik,👨‍👩‍👧,Familia,"Julio–Agosto — sol de medianoche, Perlan, strolls through green Iceland."
reykjavik,💰,Presupuesto Reducido,"Noviembre–Marzo — affordable flights, aurora boreal, cheaper Blue Lagoon."
rhodes,🏖️,Playa,"Junio–Septiembre — Tsambika, Anthony Quinn Bay, Lindos, water 26°C."
rhodes,🏰,Medieval Old Town,"Abril–Mayo o Octubre — UNESCO site, Grand Master's Palace."
rhodes,🦋,Valley of Butterflies,"Julio–Agosto — Petaloudes, único natural phenomenon en Rhodes."
rhodes,🤿,Buceo,"Junio–Septiembre — cristalinas waters, WWII wrecks."
rhodes,👨‍👩‍👧,Familia,"Junio o Septiembre — cálido sea, familia playas, fewer crowds."
rhodes,💰,Presupuesto Reducido,"Mayo o Octubre — pleasant sea, accommodation prices -35%."
rio-de-janeiro,🎉,Carnaval,"Febrero–Marzo — Sambódromo, blocos de rua, one of the world's greatest spectacles."
rio-de-janeiro,🏖️,Ipanema y Copacabana,"Diciembre–Marzo — Brazilian summer, lively playas, playa volleyball."
rio-de-janeiro,🏔️,Corcovado y Pan de Azúcar,"Todo el año — Christ the Redeemer, teleférico, panorámico views."
rio-de-janeiro,🥁,Música y Samba,"Todo el año — Lapa on Friday nights, Pedra do Sal, forró clubs."
rio-de-janeiro,👨‍👩‍👧,Familia,"Julio–Agosto — suave winter, botanical gardens, Niterói."
rio-de-janeiro,💰,Presupuesto Reducido,"Julio–Septiembre — southern winter, fewer tourists, reasonable prices."
riviera-maya,🌊,Playa y Natación,"Diciembre–Abril — calm sea, turquoise water, no sargassum."
riviera-maya,🏛️,Sitios Mayas,Noviembre o Marzo-Abril — Chichen Itza y Tulum less crowded.
riviera-maya,🤿,Buceo y Cenotes,Todo el año — rain doesn't bother you underwater.
riviera-maya,👨‍👩‍👧,Familia,"Diciembre–Marzo — school pico season, calm water, varied activities."
riviera-maya,💰,Presupuesto Muy Ajustado,"Mayo o Noviembre — acceptable tiempo, -30-40% on accommodation."
rome,🏛️,Roma Antigua y Vaticano,"Marzo-Mayo o Septiembre-Octubre — Colosseum, Forum, Vatican without excessive crowds."
rome,🍕,Gastronomía y Restaurantes,"Todo el año — cacio e pepe, carbonara, supplì, artisan gelato."
rome,🌸,Primavera Romana,"Abril–Mayo — wisteria en Villa Borghese, azaleas en Spanish Steps, temperaturas ideales."
rome,🏃,Maratón de Roma,Marzo — race through the UNESCO-listed histórico centre.
rome,👨‍👩‍👧,Familia,"Junio o Septiembre — Villa Borghese, Trevi Fountain, Ostia playa."
rome,💰,Presupuesto Reducido,"Noviembre–Marzo — hoteles often cheaper, free basilicas, affordable dining."
santorin,🌅,Atardecer en Oia,"Mayo, Junio o Septiembre — moderate crowds, perfecto light, manageable wind."
santorin,🤿,Buceo y Esnórquel,"Julio–Agosto — water 25–26°C, maximum visibility."
santorin,📸,Fotografía,"Septiembre — amber light, less crowded terraces, exceptional sunsets."
santorin,👨‍👩‍👧,Familia,"Junio — before the Meltemi, sea already cálido (23°C), fewer crowds."
santorin,🚢,Crucero por las Cícladas,"Mayo o Octubre — pleasant temperaturas, islas still open."
sardaigne,🏖️,Playa,"Junio–Septiembre — Costa Smeralda, Cala Goloritzé, some of the world's most beautiful aguas turquesas."
sardaigne,🥾,Selvaggio Blu,"Abril–Mayo o Octubre — espectacular costero trek, for experienced hikers only."
sardaigne,🏛️,Nuraghe & Archaeology,"Abril–Mayo o Octubre — Su Nuraxi (UNESCO), único antiguo civilisation."
sardaigne,🤿,Buceo,"Junio–Septiembre — Maddalena, Asinara, notable wrecks."
sardaigne,👨‍👩‍👧,Familia,"Junio o Septiembre — safe playas, calm waters, fewer crowds."
sardaigne,💰,Presupuesto Reducido,"Mayo o Octubre — affordable flights, accommodation -40%."
seville,🌸,Feria de Abril,"Abril — unmissable feria, flamenco, horses, único atmosphere."
seville,🏛️,Alcázar y Catedral,"Marzo–Mayo o Octubre — visiting without crushing heat, shorter queues."
seville,🍷,Gastronomía y Tapas,"Todo el año — tapas, manzanilla, jamón ibérico en Barrio Santa Cruz."
seville,👨‍👩‍👧,Familia,"Abril o Octubre — temperaturas ideales, Isla Mágica, accessible parks."
seville,💰,Presupuesto Reducido,"Noviembre–Marzo — hoteles -30%, fewer tourists, often soleado tiempo."
seville,🌙,Sevilla de Noche,"Todo el año — flamenco tablao, horse-drawn carriage rides, illuminated Giralda."
seychelles,🤿,Buceo y Esnórquel,"Abril-Mayo o Octubre-Noviembre — calm sea between the 2 monsoons, excellent visibility."
seychelles,🏖️,Playa y Granito,"Todo el año — Anse Source d'Argent, Anse Lazio, único granite boulders."
seychelles,🐢,Tortugas Gigantes,"Todo el año — Aldabra (UNESCO), Bird Island, Curieuse Island."
seychelles,🦜,Senderismo y Fauna,"Abril–Mayo o Octubre — Vallée de Mai (coco de mer), endemic birds."
seychelles,👨‍👩‍👧,Familia,"Diciembre–Abril — calm sea, sheltered playas, accessible fauna salvaje."
seychelles,💰,Presupuesto Reducido,"Mayo-Junio o Octubre — between seasons, slightly lower prices."
sicile,🏛️,Archaeology,"Abril–Mayo o Octubre — Agrigento, Selinunte, Segesta without 38°C heat."
sicile,🏖️,Playa,"Julio–Agosto — Scala dei Turchi, San Vito Lo Capo, cristalinas waters."
sicile,🍋,Gastronomía y Restaurantes,"Todo el año — arancini, cannoli. Octubre: olive harvest."
sicile,👨‍👩‍👧,Familia,"Junio o Septiembre — cálido sea, bearable heat."
sicile,💰,Presupuesto Reducido,"Noviembre o Marzo — off-season, sites without queues."
siem-reap,🏛️,Angkor,"Noviembre–Marzo — seco season, amanecer over Angkor Wat, Ta Prohm."
siem-reap,🌊,Tonlé Sap,"Octubre–Noviembre — lago en full flood, impressive floating villages."
siem-reap,🎨,Cultura Jemer,"Todo el año — national museo, Apsara dance shows, local crafts."
siem-reap,🍜,Gastronomía y Restaurantes,"Todo el año — amok, lok lak, Pub Street mercado nocturno."
siem-reap,👨‍👩‍👧,Familia,"Diciembre–Marzo — bearable temperaturas, Angkor con the familia."
siem-reap,💰,Presupuesto Reducido,"Junio–Septiembre — monsoon, hoteles often cheaper, templos nearly empty."
singapour,🌿,Gardens by the Bay,"Todo el año — Supertrees, Cloud Forest, espectacular clima-controlled domes."
singapour,🍜,Comida Callejera Hawker,"Todo el año — Maxwell Food Centre, Lau Pa Sat, Chilli Crab, laksa."
singapour,🛍️,Compras,"Todo el año — Orchard Road, VivoCity, duty-free shops."
singapour,🏛️,Barrios Culturales,"Todo el año — Chinatown, Little India, Kampong Glam, Clarke Quay."
singapour,👨‍👩‍👧,Familia,"Todo el año — Universal Studios, Singapore Zoo, S.E.A. Aquarium."
singapour,💰,Presupuesto Reducido,Todo el año — hawker centres among the cheapest en Southeast Asia.
split,🏖️,Playa e Islas,"Junio–Septiembre — Hvar, Brač (Zlatni Rat), Vis by ferry desde Split."
split,🏛️,Palacio de Diocleciano,"Abril–Mayo o Octubre — living UNESCO site, apartments within the antiguo walls."
split,🤿,Buceo,"Junio–Septiembre — cristalinas waters, Kornati National Park."
split,🥾,Monte Mosor,Abril–Mayo o Octubre — senderos de senderismo 30 min desde Split.
split,👨‍👩‍👧,Familia,"Junio o Septiembre — calm sea, playas, ferries a the islas."
split,💰,Presupuesto Reducido,"Mayo o Octubre — sea still pleasant, prices -40% vs Julio."
tenerife,🌋,Teide y Senderismo,"Octubre-Mayo — Teide National Park (3,718m), exceptional starry sky."
tenerife,🏖️,Playa y Surf,"Todo el año — Las Teresitas (Saharan sand), El Médano (windsurf)."
tenerife,🐋,Avistamiento de Ballenas,"Todo el año — resident pilot ballenas, common delfines."
tenerife,🌹,Carnaval,Febrero — world's 2nd biggest carnaval after Rio de Janeiro.
tenerife,👨‍👩‍👧,Familia,"Todo el año — Loro Parque, Siam Park (Europe's best water park)."
tenerife,💰,Presupuesto Reducido,"Noviembre–Marzo — escape European frío, affordable flights y hoteles."
tokyo,🌸,Sakura,"Late Marzo–early Abril — Ueno, Chidorigafuchi, Shinjuku Gyoen, a único spectacle."
tokyo,🍜,Gastronomía y Restaurantes,"Todo el año — more Michelin stars than Paris, ramen, sushi, izakaya."
tokyo,🍂,Kōyō (Hojas Otoñales),"Noviembre — Nikko, Shinjuku Gyoen, Meiji Jingu, espectacular colours."
tokyo,🏛️,Cultura y Templos,"Abril–Mayo o Octubre — Senso-ji, Meiji, Shibuya, without heat o humidity."
tokyo,👨‍👩‍👧,Familia,"Abril o Octubre — Tokyo Disneyland, teamLab, temperaturas ideales."
tokyo,💰,Presupuesto Reducido,"Enero–Marzo — outside sakura, hoteles often cheaper, yen favourable for Europeans."
