slug,icon,title,text
dakar,👨‍👩‍👧,Family,"Dry season — water activities, safe beaches."
sapa,🥾,Hiking,"June–September — clear trails, open mountain huts."
sapa,📸,Landscapes,"June–October — optimal light, panoramic views."
sapa,🌿,Nature & Wildlife,"May–October — alpine flora, wild animals."
sapa,⛷️,Skiing,"December–March — resorts, snow and winter activities."
nha-trang,🏛️,Culture & Temples,"Dry season — rain-free visits, ideal light."
nha-trang,🍽️,Street Food & Markets,"Year-round — street food, night markets."
nha-trang,🥾,Nature & Trekking,"Dry season — walkable trails, clear views."
nha-trang,👨‍👩‍👧,Family,"Dry season — varied activities, bearable temperatures."
siargao,🏛️,Culture & Temples,"Dry season — rain-free visits, ideal light."
siargao,🍽️,Street Food & Markets,"Year-round — street food, night markets."
siargao,🥾,Nature & Trekking,"Dry season — walkable trails, clear views."
siargao,👨‍👩‍👧,Family,"Dry season — varied activities, bearable temperatures."
borneo,🏛️,Culture & Temples,"Dry season — rain-free visits, ideal light."
borneo,🍽️,Street Food & Markets,"Year-round — street food, night markets."
borneo,🥾,Nature & Trekking,"Dry season — walkable trails, clear views."
borneo,👨‍👩‍👧,Family,"Dry season — varied activities, bearable temperatures."
macao,🏖️,Beach & Relaxation,"Dry season — sandy beaches, warm waters and palm trees."
macao,🤿,Diving & Snorkelling,Dry season — optimal visibility and coral reefs.
macao,🍽️,Local Food,"Year-round — local cuisine, markets and tropical flavours."
macao,👨‍👩‍👧,Family,"Dry season — water activities, safe beaches."
phnom-penh,🏛️,Culture & Temples,"Dry season — rain-free visits, ideal light."
phnom-penh,🍽️,Street Food & Markets,"Year-round — street food, night markets."
phnom-penh,🥾,Nature & Trekking,"Dry season — walkable trails, clear views."
phnom-penh,👨‍👩‍👧,Family,"Dry season — varied activities, bearable temperatures."
bermudes,🏛️,Heritage & Museums,"Year-round — historic centre, museums and architecture."
bermudes,🍽️,Gastronomy,"Year-round — local cuisine, cafés and restaurants."
bermudes,🚶,City Walking,"April–October — historic quarters, parks and terraces."
bermudes,👨‍👩‍👧,Family,"May–September — parks, museums and outdoor activities."
bogota,🏖️,Beach & Relaxation,"Dry season — sandy beaches, warm waters and palm trees."
bogota,🤿,Diving & Snorkelling,Dry season — optimal visibility and coral reefs.
bogota,🍽️,Local Food,"Year-round — local cuisine, markets and tropical flavours."
bogota,👨‍👩‍👧,Family,"Dry season — water activities, safe beaches."
isla-holbox,🏖️,Beach & Relaxation,"Dry season — sandy beaches, warm waters and palm trees."
isla-holbox,🤿,Diving & Snorkelling,Dry season — optimal visibility and coral reefs.
isla-holbox,🍽️,Local Food,"Year-round — local cuisine, markets and tropical flavours."
isla-holbox,👨‍👩‍👧,Family,"Dry season — water activities, safe beaches."
valparaiso,🏛️,Heritage & Museums,"Year-round — historic centre, museums and architecture."
valparaiso,🍽️,Gastronomy,"Year-round — local cuisine, cafés and restaurants."
valparaiso,🚶,City Walking,"April–October — historic quarters, parks and terraces."
valparaiso,👨‍👩‍👧,Family,"May–September — parks, museums and outdoor activities."
